ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
UBER,Uber Technologies,2026-03-30,1日後,1,13,評価可能,69.91,-0.06,0.82,0.88,70.48,False,✕ 外れ: 下落予測-0.1%に対し+0.8%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-03-30,1週後,7,13,評価可能,69.91,-0.06,0.82,0.88,70.48,False,✕ 外れ: 下落予測-0.1%に対し+0.8%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-03-30,1ヶ月後,30,13,未到達,69.91,-0.06,0.82,0.88,70.48,False,✕ 外れ: 下落予測-0.1%に対し+0.8%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-30,1日後,1,13,評価可能,321.8,-0.29,30.7,30.99,420.59,False,✕ 外れ: 下落予測-0.3%に対し+30.7%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-30,1週後,7,13,評価可能,321.8,-3.26,30.7,33.96,420.59,False,✕ 外れ: 下落予測-3.3%に対し+30.7%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-30,1ヶ月後,30,13,未到達,321.8,-9.48,30.7,40.18,420.59,False,✕ 外れ: 下落予測-9.5%に対し+30.7%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-03-30,1日後,1,13,評価可能,2816.5,0.01,-1.56,-1.57,2772.5,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-30,1週後,7,13,評価可能,2816.5,0.01,-1.56,-1.57,2772.5,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-30,1ヶ月後,30,13,未到達,2816.5,0.01,-1.56,-1.57,2772.5,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-30,1日後,1,13,評価可能,193.08,0.0,2.07,2.07,197.07,False,✕ 外れ: 予測+0.0% → 実際+2.1%（誤差2.1%）
TTWO,Take-Two Interactive,2026-03-30,1週後,7,13,評価可能,193.08,0.07,2.07,2.0,197.07,True,◎ 精度良好: 予測+0.1% → 実際+2.1%（誤差2.0%）
TTWO,Take-Two Interactive,2026-03-30,1ヶ月後,30,13,未到達,193.08,0.33,2.07,1.74,197.07,True,◎ 精度良好: 予測+0.3% → 実際+2.1%（誤差1.7%）
4816,東映アニメーション,2026-03-30,1日後,1,13,評価可能,2572.0,0.06,6.49,6.43,2739.0,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
4816,東映アニメーション,2026-03-30,1週後,7,13,評価可能,2572.0,0.06,6.49,6.43,2739.0,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
4816,東映アニメーション,2026-03-30,1ヶ月後,30,13,未到達,2572.0,0.06,6.49,6.43,2739.0,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
IONQ,IonQ,2026-03-30,1日後,1,13,評価可能,26.59,0.12,8.27,8.15,28.79,True,△ 上振れ: 予測+0.1%を超えて+8.3%（想定以上の上昇）
IONQ,IonQ,2026-03-30,1週後,7,13,評価可能,26.59,0.33,8.27,7.94,28.79,True,△ 上振れ: 予測+0.3%を超えて+8.3%（想定以上の上昇）
IONQ,IonQ,2026-03-30,1ヶ月後,30,13,未到達,26.59,1.07,8.27,7.2,28.79,True,△ 上振れ: 予測+1.1%を超えて+8.3%（想定以上の上昇）
GOOGL,Alphabet,2026-03-30,1日後,1,13,評価可能,273.5,-0.2,15.99,16.19,317.24,False,✕ 外れ: 下落予測-0.2%に対し+16.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-30,1週後,7,13,評価可能,273.5,-1.33,15.99,17.32,317.24,False,✕ 外れ: 下落予測-1.3%に対し+16.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-30,1ヶ月後,30,13,未到達,273.5,-4.59,15.99,20.58,317.24,False,✕ 外れ: 下落予測-4.6%に対し+16.0%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-30,1日後,1,13,評価可能,21.06,-0.02,19.94,19.96,25.26,False,✕ 外れ: 下落予測-0.0%に対し+19.9%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-30,1週後,7,13,評価可能,21.06,-0.11,19.94,20.05,25.26,False,✕ 外れ: 下落予測-0.1%に対し+19.9%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-30,1ヶ月後,30,13,未到達,21.06,-0.41,19.94,20.35,25.26,False,✕ 外れ: 下落予測-0.4%に対し+19.9%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-30,1日後,1,13,評価可能,160.79,0.02,4.39,4.37,167.85,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
COIN,Coinbase,2026-03-30,1週後,7,13,評価可能,160.79,0.02,4.39,4.37,167.85,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
COIN,Coinbase,2026-03-30,1ヶ月後,30,13,未到達,160.79,0.02,4.39,4.37,167.85,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
NVO,Novo Nordisk,2026-03-30,1日後,1,13,評価可能,35.29,-0.06,6.32,6.38,37.52,False,✕ 外れ: 下落予測-0.1%に対し+6.3%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-30,1週後,7,13,評価可能,35.29,-0.4,6.32,6.72,37.52,False,✕ 外れ: 下落予測-0.4%に対し+6.3%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-30,1ヶ月後,30,13,未到達,35.29,-1.62,6.32,7.94,37.52,False,✕ 外れ: 下落予測-1.6%に対し+6.3%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-03-30,1日後,1,13,評価可能,5053.0,0.01,9.56,9.55,5536.0,True,△ 上振れ: 予測+0.0%を超えて+9.6%（想定以上の上昇）
8316,三井住友FG,2026-03-30,1週後,7,13,評価可能,5053.0,0.1,9.56,9.46,5536.0,True,△ 上振れ: 予測+0.1%を超えて+9.6%（想定以上の上昇）
8316,三井住友FG,2026-03-30,1ヶ月後,30,13,未到達,5053.0,0.4,9.56,9.16,5536.0,True,△ 上振れ: 予測+0.4%を超えて+9.6%（想定以上の上昇）
6723,ルネサスエレクトロニクス,2026-03-30,1日後,1,13,評価可能,2244.5,-0.01,18.36,18.37,2656.5,False,✕ 外れ: 下落予測-0.0%に対し+18.4%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-30,1週後,7,13,評価可能,2244.5,-0.08,18.36,18.44,2656.5,False,✕ 外れ: 下落予測-0.1%に対し+18.4%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-30,1ヶ月後,30,13,未到達,2244.5,-0.33,18.36,18.69,2656.5,False,✕ 外れ: 下落予測-0.3%に対し+18.4%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-30,1日後,1,13,評価可能,1976.0,0.05,16.3,16.25,2298.0,True,△ 上振れ: 予測+0.1%を超えて+16.3%（想定以上の上昇）
6594,日本電産,2026-03-30,1週後,7,13,評価可能,1976.0,0.05,16.3,16.25,2298.0,True,△ 上振れ: 予測+0.1%を超えて+16.3%（想定以上の上昇）
6594,日本電産,2026-03-30,1ヶ月後,30,13,未到達,1976.0,0.05,16.3,16.25,2298.0,True,△ 上振れ: 予測+0.1%を超えて+16.3%（想定以上の上昇）
6758,ソニーグループ,2026-03-30,1日後,1,13,評価可能,3188.0,0.03,4.3,4.27,3325.0,True,○ 方向的中: 予測+0.0% → 実際+4.3%（誤差4.3%）
6758,ソニーグループ,2026-03-30,1週後,7,13,評価可能,3188.0,0.1,4.3,4.2,3325.0,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
6758,ソニーグループ,2026-03-30,1ヶ月後,30,13,未到達,3188.0,0.37,4.3,3.93,3325.0,True,○ 方向的中: 予測+0.4% → 実際+4.3%（誤差3.9%）
TMO,Thermo Fisher Scientific,2026-03-30,1日後,1,13,評価可能,480.05,-0.01,3.35,3.36,496.11,False,✕ 外れ: 下落予測-0.0%に対し+3.3%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-30,1週後,7,13,評価可能,480.05,-0.04,3.35,3.39,496.11,False,✕ 外れ: 下落予測-0.0%に対し+3.3%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-30,1ヶ月後,30,13,未到達,480.05,-0.16,3.35,3.51,496.11,False,✕ 外れ: 下落予測-0.2%に対し+3.3%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-03-30,1日後,1,13,評価可能,154.35,0.0,0.89,0.89,155.73,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
PANW,Palo Alto Networks,2026-03-30,1週後,7,13,評価可能,154.35,0.02,0.89,0.87,155.73,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
PANW,Palo Alto Networks,2026-03-30,1ヶ月後,30,13,未到達,154.35,0.08,0.89,0.81,155.73,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.8%）
4385,メルカリ,2026-03-30,1日後,1,13,評価可能,3704.0,0.11,-2.46,-2.57,3613.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.5%下落。突発的な悪材料の可能性
4385,メルカリ,2026-03-30,1週後,7,13,評価可能,3704.0,0.16,-2.46,-2.62,3613.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
4385,メルカリ,2026-03-30,1ヶ月後,30,13,未到達,3704.0,0.37,-2.46,-2.83,3613.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.5%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-30,1日後,1,13,評価可能,49.41,-0.03,-12.37,-12.34,43.3,True,△ 下振れ: 予測-0.0%より低く-12.4%（上昇幅が予測未満）
ESTC,Elastic,2026-03-30,1週後,7,13,評価可能,49.41,-0.03,-12.37,-12.34,43.3,True,△ 下振れ: 予測-0.0%より低く-12.4%（上昇幅が予測未満）
ESTC,Elastic,2026-03-30,1ヶ月後,30,13,未到達,49.41,-0.03,-12.37,-12.34,43.3,True,△ 下振れ: 予測-0.0%より低く-12.4%（上昇幅が予測未満）
CRM,Salesforce,2026-03-30,1日後,1,13,評価可能,185.03,-0.14,-10.85,-10.71,164.96,True,△ 下振れ: 予測-0.1%より低く-10.8%（上昇幅が予測未満）
CRM,Salesforce,2026-03-30,1週後,7,13,評価可能,185.03,-0.14,-10.85,-10.71,164.96,True,△ 下振れ: 予測-0.1%より低く-10.8%（上昇幅が予測未満）
CRM,Salesforce,2026-03-30,1ヶ月後,30,13,未到達,185.03,-0.14,-10.85,-10.71,164.96,True,△ 下振れ: 予測-0.1%より低く-10.8%（上昇幅が予測未満）
9433,KDDI,2026-03-30,1日後,1,13,評価可能,2709.0,-0.1,-4.69,-4.59,2582.0,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.6%）
9433,KDDI,2026-03-30,1週後,7,13,評価可能,2709.0,-0.07,-4.69,-4.62,2582.0,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.6%）
9433,KDDI,2026-03-30,1ヶ月後,30,13,未到達,2709.0,0.06,-4.69,-4.75,2582.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.7%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-30,1日後,1,13,評価可能,165.17,0.15,14.2,14.05,188.63,True,△ 上振れ: 予測+0.1%を超えて+14.2%（想定以上の上昇）
NVDA,NVIDIA,2026-03-30,1週後,7,13,評価可能,165.17,0.26,14.2,13.94,188.63,True,△ 上振れ: 予測+0.3%を超えて+14.2%（想定以上の上昇）
NVDA,NVIDIA,2026-03-30,1ヶ月後,30,13,未到達,165.17,0.67,14.2,13.53,188.63,True,△ 上振れ: 予測+0.7%を超えて+14.2%（想定以上の上昇）
LLY,Eli Lilly,2026-03-30,1日後,1,13,評価可能,886.63,-0.02,5.96,5.98,939.47,False,✕ 外れ: 下落予測-0.0%に対し+6.0%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-30,1週後,7,13,評価可能,886.63,-0.02,5.96,5.98,939.47,False,✕ 外れ: 下落予測-0.0%に対し+6.0%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-30,1ヶ月後,30,13,未到達,886.63,-0.02,5.96,5.98,939.47,False,✕ 外れ: 下落予測-0.0%に対し+6.0%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-03-30,1日後,1,13,評価可能,57.03,-0.0,9.07,9.07,62.2,False,✕ 外れ: 予測-0.0% → 実際+9.1%（誤差9.1%）
XYZ,Block (Square),2026-03-30,1週後,7,13,評価可能,57.03,-0.0,9.07,9.07,62.2,False,✕ 外れ: 予測-0.0% → 実際+9.1%（誤差9.1%）
XYZ,Block (Square),2026-03-30,1ヶ月後,30,13,未到達,57.03,-0.0,9.07,9.07,62.2,False,✕ 外れ: 予測-0.0% → 実際+9.1%（誤差9.1%）
CRWD,CrowdStrike,2026-03-30,1日後,1,13,評価可能,380.06,0.01,-0.27,-0.28,379.02,False,✕ 外れ: 上昇予測+0.0%に対し-0.3%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-30,1週後,7,13,評価可能,380.06,0.05,-0.27,-0.32,379.02,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-30,1ヶ月後,30,13,未到達,380.06,0.22,-0.27,-0.49,379.02,False,✕ 外れ: 上昇予測+0.2%に対し-0.3%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-30,1日後,1,13,評価可能,35.64,0.64,-12.49,-13.13,31.19,False,✕ 外れ: 上昇予測+0.6%に対し-12.5%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-30,1週後,7,13,評価可能,35.64,0.17,-12.49,-12.66,31.19,False,✕ 外れ: 上昇予測+0.2%に対し-12.5%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-30,1ヶ月後,30,13,未到達,35.64,-1.53,-12.49,-10.96,31.19,True,△ 下振れ: 予測-1.5%より低く-12.5%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-30,1日後,1,13,評価可能,153.67,-0.01,-21.19,-21.18,121.11,True,△ 下振れ: 予測-0.0%より低く-21.2%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-30,1週後,7,13,評価可能,153.67,-0.01,-21.19,-21.18,121.11,True,△ 下振れ: 予測-0.0%より低く-21.2%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-30,1ヶ月後,30,13,未到達,153.67,-0.01,-21.19,-21.18,121.11,True,△ 下振れ: 予測-0.0%より低く-21.2%（上昇幅が予測未満）
NOW,ServiceNow,2026-03-30,1日後,1,13,評価可能,104.97,-0.01,-20.93,-20.92,83.0,True,△ 下振れ: 予測-0.0%より低く-20.9%（上昇幅が予測未満）
NOW,ServiceNow,2026-03-30,1週後,7,13,評価可能,104.97,0.01,-20.93,-20.94,83.0,False,✕ 外れ: 上昇予測+0.0%に対し-20.9%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-30,1ヶ月後,30,13,未到達,104.97,0.07,-20.93,-21.0,83.0,False,✕ 外れ: 上昇予測+0.1%に対し-20.9%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-30,1日後,1,13,評価可能,3224.0,0.14,2.95,2.81,3319.0,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
7203,トヨタ自動車,2026-03-30,1週後,7,13,評価可能,3224.0,0.14,2.95,2.81,3319.0,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
7203,トヨタ自動車,2026-03-30,1ヶ月後,30,13,未到達,3224.0,0.11,2.95,2.84,3319.0,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
ORCL,Oracle,2026-03-30,1日後,1,13,評価可能,138.8,0.04,-0.51,-0.55,138.09,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-30,1週後,7,13,評価可能,138.8,0.14,-0.51,-0.65,138.09,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-30,1ヶ月後,30,13,未到達,138.8,0.48,-0.51,-0.99,138.09,False,✕ 外れ: 上昇予測+0.5%に対し-0.5%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-30,1日後,1,13,評価可能,10.87,-0.03,-13.71,-13.68,9.38,True,△ 下振れ: 予測-0.0%より低く-13.7%（上昇幅が予測未満）
PATH,UiPath,2026-03-30,1週後,7,13,評価可能,10.87,-0.03,-13.71,-13.68,9.38,True,△ 下振れ: 予測-0.0%より低く-13.7%（上昇幅が予測未満）
PATH,UiPath,2026-03-30,1ヶ月後,30,13,未到達,10.87,-0.04,-13.71,-13.67,9.38,True,△ 下振れ: 予測-0.0%より低く-13.7%（上昇幅が予測未満）
4443,Sansan,2026-03-30,1日後,1,13,評価可能,1126.0,0.0,10.04,10.04,1239.0,False,✕ 外れ: 予測+0.0% → 実際+10.0%（誤差10.0%）
4443,Sansan,2026-03-30,1週後,7,13,評価可能,1126.0,0.02,10.04,10.02,1239.0,True,△ 上振れ: 予測+0.0%を超えて+10.0%（想定以上の上昇）
4443,Sansan,2026-03-30,1ヶ月後,30,13,未到達,1126.0,0.08,10.04,9.96,1239.0,True,△ 上振れ: 予測+0.1%を超えて+10.0%（想定以上の上昇）
CDNS,Cadence Design,2026-03-30,1日後,1,13,評価可能,270.88,0.04,-1.93,-1.97,265.66,False,✕ 外れ: 上昇予測+0.0%に対し-1.9%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-30,1週後,7,13,評価可能,270.88,0.04,-1.93,-1.97,265.66,False,✕ 外れ: 上昇予測+0.0%に対し-1.9%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-30,1ヶ月後,30,13,未到達,270.88,0.04,-1.93,-1.97,265.66,False,✕ 外れ: 上昇予測+0.0%に対し-1.9%下落。突発的な悪材料の可能性
7013,IHI,2026-03-30,1日後,1,13,評価可能,3308.0,0.02,-0.15,-0.17,3303.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
7013,IHI,2026-03-30,1週後,7,13,評価可能,3308.0,0.15,-0.15,-0.3,3303.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.2%下落。突発的な悪材料の可能性
7013,IHI,2026-03-30,1ヶ月後,30,13,未到達,3308.0,0.62,-0.15,-0.77,3303.0,False,✕ 外れ: 上昇予測+0.6%に対し-0.2%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-30,1日後,1,13,評価可能,2621.0,0.01,8.43,8.42,2842.0,True,△ 上振れ: 予測+0.0%を超えて+8.4%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-30,1週後,7,13,評価可能,2621.0,0.09,8.43,8.34,2842.0,True,△ 上振れ: 予測+0.1%を超えて+8.4%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-30,1ヶ月後,30,13,未到達,2621.0,0.36,8.43,8.07,2842.0,True,△ 上振れ: 予測+0.4%を超えて+8.4%（想定以上の上昇）
AMD,AMD,2026-03-30,1日後,1,13,評価可能,196.04,0.05,24.99,24.94,245.04,True,△ 上振れ: 予測+0.1%を超えて+25.0%（想定以上の上昇）
AMD,AMD,2026-03-30,1週後,7,13,評価可能,196.04,0.05,24.99,24.94,245.04,True,△ 上振れ: 予測+0.1%を超えて+25.0%（想定以上の上昇）
AMD,AMD,2026-03-30,1ヶ月後,30,13,未到達,196.04,0.05,24.99,24.94,245.04,True,△ 上振れ: 予測+0.1%を超えて+25.0%（想定以上の上昇）
9005,東急,2026-03-30,1日後,1,13,評価可能,1870.5,0.0,0.96,0.96,1888.5,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
9005,東急,2026-03-30,1週後,7,13,評価可能,1870.5,0.0,0.96,0.96,1888.5,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
9005,東急,2026-03-30,1ヶ月後,30,13,未到達,1870.5,0.0,0.96,0.96,1888.5,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
AMZN,Amazon,2026-03-30,1日後,1,13,評価可能,200.95,-0.0,18.63,18.63,238.38,False,✕ 外れ: 予測-0.0% → 実際+18.6%（誤差18.6%）
AMZN,Amazon,2026-03-30,1週後,7,13,評価可能,200.95,-0.0,18.63,18.63,238.38,False,✕ 外れ: 予測-0.0% → 実際+18.6%（誤差18.6%）
AMZN,Amazon,2026-03-30,1ヶ月後,30,13,未到達,200.95,-0.0,18.63,18.63,238.38,False,✕ 外れ: 予測-0.0% → 実際+18.6%（誤差18.6%）
8411,みずほFG,2026-03-30,1日後,1,13,評価可能,6135.0,0.01,10.61,10.6,6786.0,True,△ 上振れ: 予測+0.0%を超えて+10.6%（想定以上の上昇）
8411,みずほFG,2026-03-30,1週後,7,13,評価可能,6135.0,0.1,10.61,10.51,6786.0,True,△ 上振れ: 予測+0.1%を超えて+10.6%（想定以上の上昇）
8411,みずほFG,2026-03-30,1ヶ月後,30,13,未到達,6135.0,0.39,10.61,10.22,6786.0,True,△ 上振れ: 予測+0.4%を超えて+10.6%（想定以上の上昇）
6501,日立製作所,2026-03-30,1日後,1,13,評価可能,4533.0,0.13,6.11,5.98,4810.0,True,△ 上振れ: 予測+0.1%を超えて+6.1%（想定以上の上昇）
6501,日立製作所,2026-03-30,1週後,7,13,評価可能,4533.0,0.21,6.11,5.9,4810.0,True,△ 上振れ: 予測+0.2%を超えて+6.1%（想定以上の上昇）
6501,日立製作所,2026-03-30,1ヶ月後,30,13,未到達,4533.0,0.49,6.11,5.62,4810.0,True,△ 上振れ: 予測+0.5%を超えて+6.1%（想定以上の上昇）
AAPL,Apple,2026-03-30,1日後,1,13,評価可能,246.63,0.0,5.62,5.62,260.48,False,✕ 外れ: 予測+0.0% → 実際+5.6%（誤差5.6%）
AAPL,Apple,2026-03-30,1週後,7,13,評価可能,246.63,0.01,5.62,5.61,260.48,True,△ 上振れ: 予測+0.0%を超えて+5.6%（想定以上の上昇）
AAPL,Apple,2026-03-30,1ヶ月後,30,13,未到達,246.63,0.04,5.62,5.58,260.48,True,△ 上振れ: 予測+0.0%を超えて+5.6%（想定以上の上昇）
8058,三菱商事,2026-03-30,1日後,1,13,評価可能,5669.0,0.29,-6.39,-6.68,5307.0,False,✕ 外れ: 上昇予測+0.3%に対し-6.4%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-30,1週後,7,13,評価可能,5669.0,1.96,-6.39,-8.35,5307.0,False,✕ 外れ: 上昇予測+2.0%に対し-6.4%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-30,1ヶ月後,30,13,未到達,5669.0,7.93,-6.39,-14.32,5307.0,False,✕ 外れ: 上昇予測+7.9%に対し-6.4%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-30,1日後,1,13,評価可能,48.36,0.01,4.98,4.97,50.77,True,○ 方向的中: 予測+0.0% → 実際+5.0%（誤差5.0%）
