ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
9433,KDDI,2026-04-01,1日後,1,7,評価可能,2633.0,-0.05,2.96,3.01,2711.0,False,✕ 外れ: 下落予測-0.1%に対し+3.0%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-04-01,1週後,7,7,評価可能,2633.0,0.36,2.96,2.6,2711.0,True,○ 方向的中: 予測+0.4% → 実際+3.0%（誤差2.6%）
9433,KDDI,2026-04-01,1ヶ月後,30,7,未到達,2633.0,-2.19,2.96,5.15,2711.0,False,✕ 外れ: 下落予測-2.2%に対し+3.0%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-01,1日後,1,7,評価可能,95.55,-0.47,4.02,4.49,99.39,False,✕ 外れ: 下落予測-0.5%に対し+4.0%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-01,1週後,7,7,評価可能,95.55,2.06,4.02,1.96,99.39,True,◎ 精度良好: 予測+2.1% → 実際+4.0%（誤差2.0%）
NFLX,Netflix,2026-04-01,1ヶ月後,30,7,未到達,95.55,-12.87,4.02,16.89,99.39,False,✕ 外れ: 下落予測-12.9%に対し+4.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-04-01,1日後,1,7,評価可能,297.39,0.13,6.7,6.57,317.32,True,△ 上振れ: 予測+0.1%を超えて+6.7%（想定以上の上昇）
GOOGL,Alphabet,2026-04-01,1週後,7,7,評価可能,297.39,0.39,6.7,6.31,317.32,True,△ 上振れ: 予測+0.4%を超えて+6.7%（想定以上の上昇）
GOOGL,Alphabet,2026-04-01,1ヶ月後,30,7,未到達,297.39,12.84,6.7,-6.14,317.32,True,△ 下振れ: 予測+12.8%より低く+6.7%（上昇幅が予測未満）
4443,Sansan,2026-04-01,1日後,1,7,評価可能,1199.0,1.0,9.67,8.67,1315.0,True,△ 上振れ: 予測+1.0%を超えて+9.7%（想定以上の上昇）
4443,Sansan,2026-04-01,1週後,7,7,評価可能,1199.0,5.75,9.67,3.92,1315.0,True,○ 方向的中: 予測+5.8% → 実際+9.7%（誤差3.9%）
4443,Sansan,2026-04-01,1ヶ月後,30,7,未到達,1199.0,12.24,9.67,-2.57,1315.0,True,○ 方向的中: 予測+12.2% → 実際+9.7%（誤差2.6%）
4661,オリエンタルランド,2026-04-01,1日後,1,7,評価可能,2738.0,0.05,-2.34,-2.39,2674.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-04-01,1週後,7,7,評価可能,2738.0,0.94,-2.34,-3.28,2674.0,False,✕ 外れ: 上昇予測+0.9%に対し-2.3%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-04-01,1ヶ月後,30,7,未到達,2738.0,-0.57,-2.34,-1.77,2674.0,True,◎ 精度良好: 予測-0.6% → 実際-2.3%（誤差1.8%）
SHOP,Shopify,2026-04-01,1日後,1,7,評価可能,118.52,-1.06,1.33,2.39,120.1,False,✕ 外れ: 下落予測-1.1%に対し+1.3%上昇。好材料やリバウンドの可能性
SHOP,Shopify,2026-04-01,1週後,7,7,評価可能,118.52,-2.61,1.33,3.94,120.1,False,✕ 外れ: 下落予測-2.6%に対し+1.3%上昇。好材料やリバウンドの可能性
SHOP,Shopify,2026-04-01,1ヶ月後,30,7,未到達,118.52,-14.65,1.33,15.98,120.1,False,✕ 外れ: 下落予測-14.7%に対し+1.3%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-04-01,1日後,1,7,評価可能,160.67,0.12,8.16,8.04,173.78,True,△ 上振れ: 予測+0.1%を超えて+8.2%（想定以上の上昇）
PANW,Palo Alto Networks,2026-04-01,1週後,7,7,評価可能,160.67,0.81,8.16,7.35,173.78,True,△ 上振れ: 予測+0.8%を超えて+8.2%（想定以上の上昇）
PANW,Palo Alto Networks,2026-04-01,1ヶ月後,30,7,未到達,160.67,2.43,8.16,5.73,173.78,True,△ 上振れ: 予測+2.4%を超えて+8.2%（想定以上の上昇）
DDOG,Datadog,2026-04-01,1日後,1,7,評価可能,118.67,-0.0,-1.83,-1.83,116.5,False,✕ 外れ: 予測-0.0% → 実際-1.8%（誤差1.8%）
DDOG,Datadog,2026-04-01,1週後,7,7,評価可能,118.67,-0.18,-1.83,-1.65,116.5,True,◎ 精度良好: 予測-0.2% → 実際-1.8%（誤差1.6%）
DDOG,Datadog,2026-04-01,1ヶ月後,30,7,未到達,118.67,3.37,-1.83,-5.2,116.5,False,✕ 外れ: 上昇予測+3.4%に対し-1.8%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-04-01,1日後,1,7,評価可能,13.5,-1.67,7.63,9.3,14.53,False,✕ 外れ: 下落予測-1.7%に対し+7.6%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-01,1週後,7,7,評価可能,13.5,-7.2,7.63,14.83,14.53,False,✕ 外れ: 下落予測-7.2%に対し+7.6%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-01,1ヶ月後,30,7,未到達,13.5,-12.64,7.63,20.27,14.53,False,✕ 外れ: 下落予測-12.6%に対し+7.6%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-01,1日後,1,7,評価可能,59.54,-1.12,5.53,6.65,62.83,False,✕ 外れ: 下落予測-1.1%に対し+5.5%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-01,1週後,7,7,評価可能,59.54,-0.89,5.53,6.42,62.83,False,✕ 外れ: 下落予測-0.9%に対し+5.5%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-01,1ヶ月後,30,7,未到達,59.54,-19.76,5.53,25.29,62.83,False,✕ 外れ: 下落予測-19.8%に対し+5.5%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-01,1日後,1,7,評価可能,280.19,-0.72,3.32,4.04,289.5,False,✕ 外れ: 下落予測-0.7%に対し+3.3%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-01,1週後,7,7,評価可能,280.19,-3.8,3.32,7.12,289.5,False,✕ 外れ: 下落予測-3.8%に対し+3.3%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-01,1ヶ月後,30,7,未到達,280.19,-14.94,3.32,18.26,289.5,False,✕ 外れ: 下落予測-14.9%に対し+3.3%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-04-01,1日後,1,7,評価可能,5490.0,0.28,-0.98,-1.26,5436.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.0%下落。突発的な悪材料の可能性
8058,三菱商事,2026-04-01,1週後,7,7,評価可能,5490.0,0.13,-0.98,-1.11,5436.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.0%下落。突発的な悪材料の可能性
8058,三菱商事,2026-04-01,1ヶ月後,30,7,未到達,5490.0,0.73,-0.98,-1.71,5436.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.0%下落。突発的な悪材料の可能性
AI,C3.ai,2026-04-01,1日後,1,7,評価可能,8.47,-0.5,3.66,4.16,8.78,False,✕ 外れ: 下落予測-0.5%に対し+3.7%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-04-01,1週後,7,7,評価可能,8.47,-4.29,3.66,7.95,8.78,False,✕ 外れ: 下落予測-4.3%に対し+3.7%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-04-01,1ヶ月後,30,7,未到達,8.47,-12.32,3.66,15.98,8.78,False,✕ 外れ: 下落予測-12.3%に対し+3.7%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-01,1日後,1,7,評価可能,49.44,-0.17,3.56,3.73,51.2,False,✕ 外れ: 下落予測-0.2%に対し+3.6%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-01,1週後,7,7,評価可能,49.44,-1.26,3.56,4.82,51.2,False,✕ 外れ: 下落予測-1.3%に対し+3.6%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-01,1ヶ月後,30,7,未到達,49.44,-1.7,3.56,5.26,51.2,False,✕ 外れ: 下落予測-1.7%に対し+3.6%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-04-01,1日後,1,7,評価可能,214.98,-0.56,-1.58,-1.02,211.59,True,◎ 精度良好: 予測-0.6% → 実際-1.6%（誤差1.0%）
ABBV,AbbVie,2026-04-01,1週後,7,7,評価可能,214.98,-1.64,-1.58,0.06,211.59,True,◎ 精度良好: 予測-1.6% → 実際-1.6%（誤差0.1%）
ABBV,AbbVie,2026-04-01,1ヶ月後,30,7,未到達,214.98,-3.69,-1.58,2.11,211.59,True,○ 方向的中: 予測-3.7% → 実際-1.6%（誤差2.1%）
VOO,Vanguard S&P 500,2026-04-01,1日後,1,7,評価可能,602.3,-0.29,3.16,3.45,621.34,False,✕ 外れ: 下落予測-0.3%に対し+3.2%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-01,1週後,7,7,評価可能,602.3,-1.74,3.16,4.9,621.34,False,✕ 外れ: 下落予測-1.7%に対し+3.2%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-01,1ヶ月後,30,7,未到達,602.3,-2.49,3.16,5.65,621.34,False,✕ 外れ: 下落予測-2.5%に対し+3.2%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-01,1日後,1,7,評価可能,125.19,-0.84,4.96,5.8,131.4,False,✕ 外れ: 下落予測-0.8%に対し+5.0%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-01,1週後,7,7,評価可能,125.19,-1.89,4.96,6.85,131.4,False,✕ 外れ: 下落予測-1.9%に対し+5.0%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-01,1ヶ月後,30,7,未到達,125.19,-13.33,4.96,18.29,131.4,False,✕ 外れ: 下落予測-13.3%に対し+5.0%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-01,1日後,1,7,評価可能,4586.0,-0.59,8.05,8.64,4955.0,False,✕ 外れ: 下落予測-0.6%に対し+8.0%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-01,1週後,7,7,評価可能,4586.0,-3.66,8.05,11.71,4955.0,False,✕ 外れ: 下落予測-3.7%に対し+8.0%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-01,1ヶ月後,30,7,未到達,4586.0,-3.12,8.05,11.17,4955.0,False,✕ 外れ: 下落予測-3.1%に対し+8.0%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-01,1日後,1,7,評価可能,175.75,-0.35,3.6,3.95,182.08,False,✕ 外れ: 下落予測-0.3%に対し+3.6%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-01,1週後,7,7,評価可能,175.75,-2.54,3.6,6.14,182.08,False,✕ 外れ: 下落予測-2.5%に対し+3.6%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-01,1ヶ月後,30,7,未到達,175.75,-4.67,3.6,8.27,182.08,False,✕ 外れ: 下落予測-4.7%に対し+3.6%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-01,1日後,1,7,評価可能,147.73,-0.22,1.31,1.53,149.67,False,✕ 外れ: 下落予測-0.2%に対し+1.3%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-01,1週後,7,7,評価可能,147.73,-1.26,1.31,2.57,149.67,False,✕ 外れ: 下落予測-1.3%に対し+1.3%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-01,1ヶ月後,30,7,未到達,147.73,0.95,1.31,0.36,149.67,True,◎ 精度良好: 予測+0.9% → 実際+1.3%（誤差0.4%）
6920,レーザーテック,2026-04-01,1日後,1,7,評価可能,35350.0,0.86,12.98,12.12,39940.0,True,△ 上振れ: 予測+0.9%を超えて+13.0%（想定以上の上昇）
6920,レーザーテック,2026-04-01,1週後,7,7,評価可能,35350.0,5.74,12.98,7.24,39940.0,True,△ 上振れ: 予測+5.7%を超えて+13.0%（想定以上の上昇）
6920,レーザーテック,2026-04-01,1ヶ月後,30,7,未到達,35350.0,29.7,12.98,-16.72,39940.0,True,△ 下振れ: 予測+29.7%より低く+13.0%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-04-01,1日後,1,7,評価可能,63670.0,-0.15,6.42,6.57,67760.0,False,✕ 外れ: 下落予測-0.1%に対し+6.4%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-04-01,1週後,7,7,評価可能,63670.0,-1.91,6.42,8.33,67760.0,False,✕ 外れ: 下落予測-1.9%に対し+6.4%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-04-01,1ヶ月後,30,7,未到達,63670.0,2.6,6.42,3.82,67760.0,True,○ 方向的中: 予測+2.6% → 実際+6.4%（誤差3.8%）
4063,信越化学工業,2026-04-01,1日後,1,7,評価可能,6505.0,0.59,-0.54,-1.13,6470.0,False,✕ 外れ: 上昇予測+0.6%に対し-0.5%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-04-01,1週後,7,7,評価可能,6505.0,4.91,-0.54,-5.45,6470.0,False,✕ 外れ: 上昇予測+4.9%に対し-0.5%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-04-01,1ヶ月後,30,7,未到達,6505.0,8.38,-0.54,-8.92,6470.0,False,✕ 外れ: 上昇予測+8.4%に対し-0.5%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-04-01,1日後,1,7,評価可能,203.58,-0.02,0.2,0.22,203.99,False,✕ 外れ: 下落予測-0.0%に対し+0.2%上昇。好材料やリバウンドの可能性
EA,Electronic Arts,2026-04-01,1週後,7,7,評価可能,203.58,-0.49,0.2,0.69,203.99,False,✕ 外れ: 下落予測-0.5%に対し+0.2%上昇。好材料やリバウンドの可能性
EA,Electronic Arts,2026-04-01,1ヶ月後,30,7,未到達,203.58,0.84,0.2,-0.64,203.99,True,◎ 精度良好: 予測+0.8% → 実際+0.2%（誤差0.6%）
LCID,Lucid Group,2026-04-01,1日後,1,7,評価可能,9.56,-0.37,-7.74,-7.37,8.82,True,△ 下振れ: 予測-0.4%より低く-7.7%（上昇幅が予測未満）
LCID,Lucid Group,2026-04-01,1週後,7,7,評価可能,9.56,-2.67,-7.74,-5.07,8.82,True,△ 下振れ: 予測-2.7%より低く-7.7%（上昇幅が予測未満）
LCID,Lucid Group,2026-04-01,1ヶ月後,30,7,未到達,9.56,-21.73,-7.74,13.99,8.82,True,△ 上振れ: 予測-21.7%を超えて-7.7%（想定以上の上昇）
6861,キーエンス,2026-04-01,1日後,1,7,評価可能,57990.0,-0.55,4.36,4.91,60520.0,False,✕ 外れ: 下落予測-0.6%に対し+4.4%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-01,1週後,7,7,評価可能,57990.0,-1.14,4.36,5.5,60520.0,False,✕ 外れ: 下落予測-1.1%に対し+4.4%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-01,1ヶ月後,30,7,未到達,57990.0,-9.38,4.36,13.74,60520.0,False,✕ 外れ: 下落予測-9.4%に対し+4.4%上昇。好材料やリバウンドの可能性
NET,Cloudflare,2026-04-01,1日後,1,7,評価可能,205.43,0.42,2.83,2.41,211.25,True,○ 方向的中: 予測+0.4% → 実際+2.8%（誤差2.4%）
NET,Cloudflare,2026-04-01,1週後,7,7,評価可能,205.43,2.34,2.83,0.49,211.25,True,◎ 精度良好: 予測+2.3% → 実際+2.8%（誤差0.5%）
NET,Cloudflare,2026-04-01,1ヶ月後,30,7,未到達,205.43,2.4,2.83,0.43,211.25,True,◎ 精度良好: 予測+2.4% → 実際+2.8%（誤差0.4%）
RIVN,Rivian Automotive,2026-04-01,1日後,1,7,評価可能,14.94,-0.21,1.34,1.55,15.14,False,✕ 外れ: 下落予測-0.2%に対し+1.3%上昇。好材料やリバウンドの可能性
RIVN,Rivian Automotive,2026-04-01,1週後,7,7,評価可能,14.94,-0.11,1.34,1.45,15.14,False,✕ 外れ: 下落予測-0.1%に対し+1.3%上昇。好材料やリバウンドの可能性
RIVN,Rivian Automotive,2026-04-01,1ヶ月後,30,7,未到達,14.94,-0.53,1.34,1.87,15.14,False,✕ 外れ: 下落予測-0.5%に対し+1.3%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-04-01,1日後,1,7,評価可能,353.8,-0.02,9.02,9.04,385.72,False,✕ 外れ: 下落予測-0.0%に対し+9.0%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-04-01,1週後,7,7,評価可能,353.8,-0.06,9.02,9.08,385.72,False,✕ 外れ: 下落予測-0.1%に対し+9.0%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-04-01,1ヶ月後,30,7,未到達,353.8,11.09,9.02,-2.07,385.72,True,○ 方向的中: 予測+11.1% → 実際+9.0%（誤差2.1%）
TSM,TSMC,2026-04-01,1日後,1,7,評価可能,341.49,-0.28,7.15,7.43,365.9,False,✕ 外れ: 下落予測-0.3%に対し+7.1%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-01,1週後,7,7,評価可能,341.49,-2.66,7.15,9.81,365.9,False,✕ 外れ: 下落予測-2.7%に対し+7.1%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-01,1ヶ月後,30,7,未到達,341.49,3.5,7.15,3.65,365.9,True,○ 方向的中: 予測+3.5% → 実際+7.1%（誤差3.6%）
LRCX,Lam Research,2026-04-01,1日後,1,7,評価可能,222.01,0.28,11.03,10.75,246.49,True,△ 上振れ: 予測+0.3%を超えて+11.0%（想定以上の上昇）
LRCX,Lam Research,2026-04-01,1週後,7,7,評価可能,222.01,-0.61,11.03,11.64,246.49,False,✕ 外れ: 下落予測-0.6%に対し+11.0%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-04-01,1ヶ月後,30,7,未到達,222.01,17.55,11.03,-6.52,246.49,True,△ 下振れ: 予測+17.6%より低く+11.0%（上昇幅が予測未満）
AVGO,Broadcom,2026-04-01,1日後,1,7,評価可能,313.49,-0.24,11.85,12.09,350.63,False,✕ 外れ: 下落予測-0.2%に対し+11.8%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-01,1週後,7,7,評価可能,313.49,-1.41,11.85,13.26,350.63,False,✕ 外れ: 下落予測-1.4%に対し+11.8%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-01,1ヶ月後,30,7,未到達,313.49,3.1,11.85,8.75,350.63,True,△ 上振れ: 予測+3.1%を超えて+11.8%（想定以上の上昇）
ARM,Arm Holdings,2026-04-01,1日後,1,7,評価可能,155.07,1.53,-3.97,-5.5,148.91,False,✕ 外れ: 上昇予測+1.5%に対し-4.0%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-04-01,1週後,7,7,評価可能,155.07,5.48,-3.97,-9.45,148.91,False,✕ 外れ: 上昇予測+5.5%に対し-4.0%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-04-01,1ヶ月後,30,7,未到達,155.07,5.64,-3.97,-9.61,148.91,False,✕ 外れ: 上昇予測+5.6%に対し-4.0%下落。突発的な悪材料の可能性
6963,ローム,2026-04-01,1日後,1,7,評価可能,3356.0,1.66,8.16,6.5,3630.0,True,△ 上振れ: 予測+1.7%を超えて+8.2%（想定以上の上昇）
6963,ローム,2026-04-01,1週後,7,7,評価可能,3356.0,9.05,8.16,-0.89,3630.0,True,◎ 精度良好: 予測+9.1% → 実際+8.2%（誤差0.9%）
6963,ローム,2026-04-01,1ヶ月後,30,7,未到達,3356.0,22.95,8.16,-14.79,3630.0,True,△ 下振れ: 予測+22.9%より低く+8.2%（上昇幅が予測未満）
XLE,Energy Select SPDR,2026-04-01,1日後,1,7,評価可能,58.97,0.15,-1.56,-1.71,58.05,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-04-01,1週後,7,7,評価可能,58.97,0.78,-1.56,-2.34,58.05,False,✕ 外れ: 上昇予測+0.8%に対し-1.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-04-01,1ヶ月後,30,7,未到達,58.97,2.66,-1.56,-4.22,58.05,False,✕ 外れ: 上昇予測+2.7%に対し-1.6%下落。突発的な悪材料の可能性
INTC,Intel,2026-04-01,1日後,1,7,評価可能,48.03,0.64,22.74,22.1,58.95,True,△ 上振れ: 予測+0.6%を超えて+22.7%（想定以上の上昇）
INTC,Intel,2026-04-01,1週後,7,7,評価可能,48.03,2.53,22.74,20.21,58.95,True,△ 上振れ: 予測+2.5%を超えて+22.7%（想定以上の上昇）
INTC,Intel,2026-04-01,1ヶ月後,30,7,未到達,48.03,25.14,22.74,-2.4,58.95,True,○ 方向的中: 予測+25.1% → 実際+22.7%（誤差2.4%）
8035,東京エレクトロン,2026-04-01,1日後,1,7,評価可能,39280.0,-0.34,7.97,8.31,42410.0,False,✕ 外れ: 下落予測-0.3%に対し+8.0%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-04-01,1週後,7,7,評価可能,39280.0,-1.99,7.97,9.96,42410.0,False,✕ 外れ: 下落予測-2.0%に対し+8.0%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-04-01,1ヶ月後,30,7,未到達,39280.0,6.51,7.97,1.46,42410.0,True,◎ 精度良好: 予測+6.5% → 実際+8.0%（誤差1.5%）
7011,三菱重工業,2026-04-01,1日後,1,7,評価可能,4590.0,-0.2,5.66,5.86,4850.0,False,✕ 外れ: 下落予測-0.2%に対し+5.7%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-04-01,1週後,7,7,評価可能,4590.0,-2.82,5.66,8.48,4850.0,False,✕ 外れ: 下落予測-2.8%に対し+5.7%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-04-01,1ヶ月後,30,7,未到達,4590.0,-2.33,5.66,7.99,4850.0,False,✕ 外れ: 下落予測-2.3%に対し+5.7%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-01,1日後,1,7,評価可能,584.31,-0.3,3.73,4.03,606.09,False,✕ 外れ: 下落予測-0.3%に対し+3.7%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-01,1週後,7,7,評価可能,584.31,-1.6,3.73,5.33,606.09,False,✕ 外れ: 下落予測-1.6%に対し+3.7%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-01,1ヶ月後,30,7,未到達,584.31,-2.36,3.73,6.09,606.09,False,✕ 外れ: 下落予測-2.4%に対し+3.7%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-04-01,1日後,1,7,評価可能,50.03,-1.18,4.14,5.32,52.1,False,✕ 外れ: 下落予測-1.2%に対し+4.1%上昇。好材料やリバウンドの可能性
