ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
9005,東急,2026-05-01,1週後,7,41,評価可能,1664.0,-1.93,-1.44,0.49,1640.0,True,◎ 精度良好: 予測-1.9% → 実際-1.4%（誤差0.5%）
9005,東急,2026-05-01,1ヶ月後,30,41,評価可能,1664.0,-1.78,-4.03,-2.25,1597.0,True,○ 方向的中: 予測-1.8% → 実際-4.0%（誤差2.2%）
QCOM,Qualcomm,2026-05-01,1週後,7,41,評価可能,177.01,9.99,23.77,13.78,219.09,True,△ 上振れ: 予測+10.0%を超えて+23.8%（想定以上の上昇）
QCOM,Qualcomm,2026-05-01,1ヶ月後,30,41,評価可能,177.01,12.08,41.81,29.73,251.02,True,△ 上振れ: 予測+12.1%を超えて+41.8%（想定以上の上昇）
AFRM,Affirm Holdings,2026-05-01,1週後,7,41,評価可能,67.54,6.53,-5.23,-11.76,64.01,False,✕ 外れ: 上昇予測+6.5%に対し-5.2%下落
AFRM,Affirm Holdings,2026-05-01,1ヶ月後,30,41,評価可能,67.54,10.5,9.05,-1.45,73.65,True,◎ 精度良好: 予測+10.5% → 実際+9.0%（誤差1.5%）
NVDA,NVIDIA,2026-05-01,1週後,7,41,評価可能,198.45,2.3,8.44,6.14,215.2,True,△ 上振れ: 予測+2.3%を超えて+8.4%（想定以上の上昇）
NVDA,NVIDIA,2026-05-01,1ヶ月後,30,41,評価可能,198.45,5.71,6.39,0.68,211.14,True,◎ 精度良好: 予測+5.7% → 実際+6.4%（誤差0.7%）
7267,ホンダ,2026-05-01,1週後,7,41,評価可能,1262.5,-1.21,0.51,1.72,1269.0,False,✕ 外れ: 下落予測-1.2%に対し+0.5%上昇
7267,ホンダ,2026-05-01,1ヶ月後,30,41,評価可能,1262.5,-1.64,15.05,16.69,1452.5,False,✕ 外れ: 下落予測-1.6%に対し+15.0%上昇
ZS,Zscaler,2026-05-01,1週後,7,41,評価可能,139.81,1.72,8.81,7.09,152.13,True,△ 上振れ: 予測+1.7%を超えて+8.8%（想定以上の上昇）
ZS,Zscaler,2026-05-01,1ヶ月後,30,41,評価可能,139.81,7.13,-0.06,-7.19,139.73,False,✕ 外れ: 上昇予測+7.1%に対し-0.1%下落
6758,ソニーグループ,2026-05-01,1週後,7,41,評価可能,3127.0,-2.79,-0.42,2.37,3114.0,True,○ 方向的中: 予測-2.8% → 実際-0.4%（誤差2.4%）
6758,ソニーグループ,2026-05-01,1ヶ月後,30,41,評価可能,3127.0,-2.19,10.14,12.33,3444.0,False,✕ 外れ: 下落予測-2.2%に対し+10.1%上昇
META,Meta Platforms,2026-05-01,1週後,7,41,評価可能,608.74,1.72,0.15,-1.57,609.63,True,◎ 精度良好: 予測+1.7% → 実際+0.1%（誤差1.6%）
META,Meta Platforms,2026-05-01,1ヶ月後,30,41,評価可能,608.74,6.01,3.9,-2.11,632.51,True,○ 方向的中: 予測+6.0% → 実際+3.9%（誤差2.1%）
4661,オリエンタルランド,2026-05-01,1週後,7,41,評価可能,2223.0,-2.38,0.83,3.21,2241.5,False,✕ 外れ: 下落予測-2.4%に対し+0.8%上昇
4661,オリエンタルランド,2026-05-01,1ヶ月後,30,41,評価可能,2223.0,1.32,3.26,1.94,2295.5,True,◎ 精度良好: 予測+1.3% → 実際+3.3%（誤差1.9%）
6723,ルネサスエレクトロニクス,2026-05-01,1週後,7,41,評価可能,3205.0,7.81,10.14,2.33,3530.0,True,○ 方向的中: 予測+7.8% → 実際+10.1%（誤差2.3%）
6723,ルネサスエレクトロニクス,2026-05-01,1ヶ月後,30,41,評価可能,3205.0,8.53,40.41,31.88,4500.0,True,△ 上振れ: 予測+8.5%を超えて+40.4%（想定以上の上昇）
ADBE,Adobe,2026-05-01,1週後,7,41,評価可能,250.71,1.19,0.93,-0.26,253.04,True,◎ 精度良好: 予測+1.2% → 実際+0.9%（誤差0.3%）
ADBE,Adobe,2026-05-01,1ヶ月後,30,41,評価可能,250.71,4.46,3.39,-1.07,259.21,True,◎ 精度良好: 予測+4.5% → 実際+3.4%（誤差1.1%）
PATH,UiPath,2026-05-01,1週後,7,41,評価可能,10.67,0.86,1.12,0.26,10.79,True,◎ 精度良好: 予測+0.9% → 実際+1.1%（誤差0.3%）
PATH,UiPath,2026-05-01,1ヶ月後,30,41,評価可能,10.67,3.99,9.84,5.85,11.72,True,△ 上振れ: 予測+4.0%を超えて+9.8%（想定以上の上昇）
7203,トヨタ自動車,2026-05-01,1週後,7,41,評価可能,3000.0,-3.14,-2.9,0.24,2913.0,True,◎ 精度良好: 予測-3.1% → 実際-2.9%（誤差0.2%）
7203,トヨタ自動車,2026-05-01,1ヶ月後,30,41,評価可能,3000.0,-1.94,1.4,3.34,3042.0,False,✕ 外れ: 下落予測-1.9%に対し+1.4%上昇
4568,第一三共,2026-05-01,1週後,7,41,評価可能,2616.5,-3.02,-0.78,2.24,2596.0,True,○ 方向的中: 予測-3.0% → 実際-0.8%（誤差2.2%）
4568,第一三共,2026-05-01,1ヶ月後,30,41,評価可能,2616.5,-1.34,3.21,4.55,2700.5,False,✕ 外れ: 下落予測-1.3%に対し+3.2%上昇
NOW,ServiceNow,2026-05-01,1週後,7,41,評価可能,91.16,-3.82,0.02,3.84,91.18,False,✕ 外れ: 下落予測-3.8%に対し+0.0%上昇
NOW,ServiceNow,2026-05-01,1ヶ月後,30,41,評価可能,91.16,1.51,36.43,34.92,124.37,True,△ 上振れ: 予測+1.5%を超えて+36.4%（想定以上の上昇）
MU,Micron Technology,2026-05-01,1週後,7,41,評価可能,542.21,7.23,37.73,30.5,746.81,True,△ 上振れ: 予測+7.2%を超えて+37.7%（想定以上の上昇）
MU,Micron Technology,2026-05-01,1ヶ月後,30,41,評価可能,542.21,9.52,79.08,69.56,971.0,True,△ 上振れ: 予測+9.5%を超えて+79.1%（想定以上の上昇）
CRM,Salesforce,2026-05-01,1週後,7,41,評価可能,183.82,0.25,-1.09,-1.34,181.82,False,✕ 外れ: 上昇予測+0.2%に対し-1.1%下落
CRM,Salesforce,2026-05-01,1ヶ月後,30,41,評価可能,183.82,2.73,3.96,1.23,191.1,True,◎ 精度良好: 予測+2.7% → 実際+4.0%（誤差1.2%）
ESTC,Elastic,2026-05-01,1週後,7,41,評価可能,48.61,1.49,7.49,6.0,52.25,True,△ 上振れ: 予測+1.5%を超えて+7.5%（想定以上の上昇）
ESTC,Elastic,2026-05-01,1ヶ月後,30,41,評価可能,48.61,5.18,33.1,27.92,64.7,True,△ 上振れ: 予測+5.2%を超えて+33.1%（想定以上の上昇）
NFLX,Netflix,2026-05-01,1週後,7,41,評価可能,92.06,2.05,-4.96,-7.01,87.49,False,✕ 外れ: 上昇予測+2.0%に対し-5.0%下落
NFLX,Netflix,2026-05-01,1ヶ月後,30,41,評価可能,92.06,5.24,-6.56,-11.8,86.02,False,✕ 外れ: 上昇予測+5.2%に対し-6.6%下落
INTC,Intel,2026-05-01,1週後,7,41,評価可能,99.62,14.35,25.4,11.05,124.92,True,△ 上振れ: 予測+14.3%を超えて+25.4%（想定以上の上昇）
INTC,Intel,2026-05-01,1ヶ月後,30,41,評価可能,99.62,13.24,15.12,1.88,114.68,True,◎ 精度良好: 予測+13.2% → 実際+15.1%（誤差1.9%）
7974,任天堂,2026-05-01,1週後,7,41,評価可能,7597.0,-2.97,0.92,3.89,7667.0,False,✕ 外れ: 下落予測-3.0%に対し+0.9%上昇
7974,任天堂,2026-05-01,1ヶ月後,30,41,評価可能,7597.0,-1.33,-5.91,-4.58,7148.0,True,○ 方向的中: 予測-1.3% → 実際-5.9%（誤差4.6%）
6367,ダイキン工業,2026-05-01,1週後,7,41,評価可能,22855.0,5.64,7.42,1.78,24550.0,True,◎ 精度良好: 予測+5.6% → 実際+7.4%（誤差1.8%）
6367,ダイキン工業,2026-05-01,1ヶ月後,30,41,評価可能,22855.0,5.52,1.88,-3.64,23285.0,True,○ 方向的中: 予測+5.5% → 実際+1.9%（誤差3.6%）
MA,Mastercard,2026-05-01,1週後,7,41,評価可能,495.46,0.72,0.0,-0.72,495.48,True,◎ 精度良好: 予測+0.7% → 実際+0.0%（誤差0.7%）
MA,Mastercard,2026-05-01,1ヶ月後,30,41,評価可能,495.46,2.37,-0.3,-2.67,493.98,False,✕ 外れ: 上昇予測+2.4%に対し-0.3%下落
V,Visa,2026-05-01,1週後,7,41,評価可能,328.03,4.05,-2.82,-6.87,318.79,False,✕ 外れ: 上昇予測+4.0%に対し-2.8%下落
V,Visa,2026-05-01,1ヶ月後,30,41,評価可能,328.03,6.0,-0.51,-6.51,326.36,False,✕ 外れ: 上昇予測+6.0%に対し-0.5%下落
9984,ソフトバンクグループ,2026-05-01,1週後,7,41,評価可能,5424.0,4.1,13.03,8.93,6131.0,True,△ 上振れ: 予測+4.1%を超えて+13.0%（想定以上の上昇）
9984,ソフトバンクグループ,2026-05-01,1ヶ月後,30,41,評価可能,5424.0,2.99,38.11,35.12,7491.0,True,△ 上振れ: 予測+3.0%を超えて+38.1%（想定以上の上昇）
PYPL,PayPal,2026-05-01,1週後,7,41,評価可能,50.44,1.85,-10.05,-11.9,45.37,False,✕ 外れ: 上昇予測+1.9%に対し-10.1%下落
PYPL,PayPal,2026-05-01,1ヶ月後,30,41,評価可能,50.44,2.71,-11.28,-13.99,44.75,False,✕ 外れ: 上昇予測+2.7%に対し-11.3%下落
6861,キーエンス,2026-05-01,1週後,7,41,評価可能,76460.0,9.45,10.08,0.63,84170.0,True,◎ 精度良好: 予測+9.4% → 実際+10.1%（誤差0.6%）
6861,キーエンス,2026-05-01,1ヶ月後,30,41,評価可能,76460.0,9.85,4.77,-5.08,80110.0,True,△ 下振れ: 予測+9.8%より低く+4.8%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-05-01,1週後,7,41,評価可能,33.85,0.18,7.68,7.5,36.45,True,△ 上振れ: 予測+0.2%を超えて+7.7%（想定以上の上昇）
ENPH,Enphase Energy,2026-05-01,1ヶ月後,30,41,評価可能,33.85,1.08,101.95,100.87,68.36,True,△ 上振れ: 予測+1.1%を超えて+101.9%（想定以上の上昇）
MDB,MongoDB,2026-05-01,1週後,7,41,評価可能,263.46,1.58,13.67,12.09,299.47,True,△ 上振れ: 予測+1.6%を超えて+13.7%（想定以上の上昇）
MDB,MongoDB,2026-05-01,1ヶ月後,30,41,評価可能,263.46,6.09,27.36,21.27,335.55,True,△ 上振れ: 予測+6.1%を超えて+27.4%（想定以上の上昇）
7012,川崎重工業,2026-05-01,1週後,7,41,評価可能,3151.0,2.52,3.65,1.13,3266.0,True,◎ 精度良好: 予測+2.5% → 実際+3.6%（誤差1.1%）
7012,川崎重工業,2026-05-01,1ヶ月後,30,41,評価可能,3151.0,6.12,-0.44,-6.56,3137.0,False,✕ 外れ: 上昇予測+6.1%に対し-0.4%下落
8001,伊藤忠商事,2026-05-01,1週後,7,41,評価可能,1987.0,0.6,1.16,0.56,2010.0,True,◎ 精度良好: 予測+0.6% → 実際+1.2%（誤差0.6%）
8001,伊藤忠商事,2026-05-01,1ヶ月後,30,41,評価可能,1987.0,1.61,-2.59,-4.2,1935.5,False,✕ 外れ: 上昇予測+1.6%に対し-2.6%下落
8058,三菱商事,2026-05-01,1週後,7,41,評価可能,5219.0,0.57,0.57,0.0,5249.0,True,◎ 精度良好: 予測+0.6% → 実際+0.6%（誤差0.0%）
8058,三菱商事,2026-05-01,1ヶ月後,30,41,評価可能,5219.0,0.79,-2.95,-3.74,5065.0,False,✕ 外れ: 上昇予測+0.8%に対し-3.0%下落
8411,みずほFG,2026-05-01,1週後,7,41,評価可能,6704.0,0.68,1.0,0.32,6771.0,True,◎ 精度良好: 予測+0.7% → 実際+1.0%（誤差0.3%）
8411,みずほFG,2026-05-01,1ヶ月後,30,41,評価可能,6704.0,1.82,7.32,5.5,7195.0,True,△ 上振れ: 予測+1.8%を超えて+7.3%（想定以上の上昇）
TSM,TSMC,2026-05-01,1週後,7,41,評価可能,397.67,3.87,3.52,-0.35,411.68,True,◎ 精度良好: 予測+3.9% → 実際+3.5%（誤差0.3%）
TSM,TSMC,2026-05-01,1ヶ月後,30,41,評価可能,397.67,5.3,5.23,-0.07,418.45,True,◎ 精度良好: 予測+5.3% → 実際+5.2%（誤差0.1%）
LLY,Eli Lilly,2026-05-01,1週後,7,41,評価可能,963.33,0.06,-1.54,-1.6,948.45,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落
LLY,Eli Lilly,2026-05-01,1ヶ月後,30,41,評価可能,963.33,1.8,14.71,12.91,1105.0,True,△ 上振れ: 予測+1.8%を超えて+14.7%（想定以上の上昇）
AMZN,Amazon,2026-05-01,1週後,7,41,評価可能,268.26,3.36,1.65,-1.71,272.68,True,◎ 精度良好: 予測+3.4% → 実際+1.6%（誤差1.7%）
AMZN,Amazon,2026-05-01,1ヶ月後,30,41,評価可能,268.26,4.03,0.89,-3.14,270.64,True,○ 方向的中: 予測+4.0% → 実際+0.9%（誤差3.1%）
ABBV,AbbVie,2026-05-01,1週後,7,41,評価可能,206.6,0.83,-2.44,-3.27,201.55,False,✕ 外れ: 上昇予測+0.8%に対し-2.4%下落
ABBV,AbbVie,2026-05-01,1ヶ月後,30,41,評価可能,206.6,2.43,5.38,2.95,217.72,True,○ 方向的中: 予測+2.4% → 実際+5.4%（誤差3.0%）
DDOG,Datadog,2026-05-01,1週後,7,41,評価可能,140.53,7.99,42.43,34.44,200.16,True,△ 上振れ: 予測+8.0%を超えて+42.4%（想定以上の上昇）
DDOG,Datadog,2026-05-01,1ヶ月後,30,41,評価可能,140.53,11.23,76.01,64.78,247.35,True,△ 上振れ: 予測+11.2%を超えて+76.0%（想定以上の上昇）
IONQ,IonQ,2026-05-01,1週後,7,41,評価可能,46.2,8.22,6.58,-1.64,49.24,True,◎ 精度良好: 予測+8.2% → 実際+6.6%（誤差1.6%）
IONQ,IonQ,2026-05-01,1ヶ月後,30,41,評価可能,46.2,18.25,56.0,37.75,72.07,True,△ 上振れ: 予測+18.2%を超えて+56.0%（想定以上の上昇）
6857,アドバンテスト,2026-05-01,1週後,7,41,評価可能,27815.0,4.95,7.44,2.49,29885.0,True,○ 方向的中: 予測+5.0% → 実際+7.4%（誤差2.5%）
6857,アドバンテスト,2026-05-01,1ヶ月後,30,41,評価可能,27815.0,9.63,-5.91,-15.54,26170.0,False,✕ 外れ: 上昇予測+9.6%に対し-5.9%下落
SNOW,Snowflake,2026-05-01,1週後,7,41,評価可能,141.0,-6.66,8.12,14.78,152.45,False,✕ 外れ: 下落予測-6.7%に対し+8.1%上昇
SNOW,Snowflake,2026-05-01,1ヶ月後,30,41,評価可能,141.0,-4.8,81.24,86.04,255.55,False,✕ 外れ: 下落予測-4.8%に対し+81.2%上昇
6594,日本電産,2026-05-01,1週後,7,41,評価可能,2398.0,2.05,8.72,6.67,2607.0,True,△ 上振れ: 予測+2.0%を超えて+8.7%（想定以上の上昇）
6594,日本電産,2026-05-01,1ヶ月後,30,41,評価可能,2398.0,3.38,16.43,13.05,2792.0,True,△ 上振れ: 予測+3.4%を超えて+16.4%（想定以上の上昇）
8316,三井住友FG,2026-05-01,1週後,7,41,評価可能,5541.0,0.17,0.09,-0.08,5546.0,True,◎ 精度良好: 予測+0.2% → 実際+0.1%（誤差0.1%）
8316,三井住友FG,2026-05-01,1ヶ月後,30,41,評価可能,5541.0,1.2,5.02,3.82,5819.0,True,○ 方向的中: 予測+1.2% → 実際+5.0%（誤差3.8%）
AI,C3.ai,2026-05-01,1週後,7,41,評価可能,9.16,3.96,7.75,3.79,9.87,True,○ 方向的中: 予測+4.0% → 実際+7.8%（誤差3.8%）
AI,C3.ai,2026-05-01,1ヶ月後,30,41,評価可能,9.16,4.44,17.58,13.14,10.77,True,△ 上振れ: 予測+4.4%を超えて+17.6%（想定以上の上昇）
UBER,Uber Technologies,2026-05-01,1週後,7,41,評価可能,75.12,1.62,0.44,-1.18,75.45,True,◎ 精度良好: 予測+1.6% → 実際+0.4%（誤差1.2%）
UBER,Uber Technologies,2026-05-01,1ヶ月後,30,41,評価可能,75.12,2.97,-6.28,-9.25,70.4,False,✕ 外れ: 上昇予測+3.0%に対し-6.3%下落
SHOP,Shopify,2026-05-01,1週後,7,41,評価可能,127.67,3.7,-13.52,-17.22,110.41,False,✕ 外れ: 上昇予測+3.7%に対し-13.5%下落
SHOP,Shopify,2026-05-01,1ヶ月後,30,41,評価可能,127.67,6.05,-7.02,-13.07,118.71,False,✕ 外れ: 上昇予測+6.0%に対し-7.0%下落
RBLX,Roblox,2026-05-01,1週後,7,41,評価可能,45.13,-8.89,-7.13,1.76,41.91,True,◎ 精度良好: 予測-8.9% → 実際-7.1%（誤差1.8%）
RBLX,Roblox,2026-05-01,1ヶ月後,30,41,評価可能,45.13,-6.13,4.48,10.61,47.15,False,✕ 外れ: 下落予測-6.1%に対し+4.5%上昇
ISRG,Intuitive Surgical,2026-05-01,1週後,7,41,評価可能,457.78,-1.61,-1.69,-0.08,450.06,True,◎ 精度良好: 予測-1.6% → 実際-1.7%（誤差0.1%）
ISRG,Intuitive Surgical,2026-05-01,1ヶ月後,30,41,評価可能,457.78,-1.12,-7.24,-6.12,424.64,True,△ 下振れ: 予測-1.1%より低く-7.2%（上昇幅が予測未満）
COIN,Coinbase,2026-05-01,1週後,7,41,評価可能,191.25,1.74,5.18,3.44,201.16,True,○ 方向的中: 予測+1.7% → 実際+5.2%（誤差3.4%）
COIN,Coinbase,2026-05-01,1ヶ月後,30,41,評価可能,191.25,3.93,-1.16,-5.09,189.03,False,✕ 外れ: 上昇予測+3.9%に対し-1.2%下落
ORCL,Oracle,2026-05-01,1週後,7,41,評価可能,171.83,3.09,14.04,10.95,195.95,True,△ 上振れ: 予測+3.1%を超えて+14.0%（想定以上の上昇）
ORCL,Oracle,2026-05-01,1ヶ月後,30,41,評価可能,171.83,7.39,31.4,24.01,225.78,True,△ 上振れ: 予測+7.4%を超えて+31.4%（想定以上の上昇）
AVGO,Broadcom,2026-05-01,1週後,7,41,評価可能,421.28,2.45,2.07,-0.38,430.0,True,◎ 精度良好: 予測+2.5% → 実際+2.1%（誤差0.4%）
AVGO,Broadcom,2026-05-01,1ヶ月後,30,41,評価可能,421.28,3.56,6.05,2.49,446.77,True,○ 方向的中: 予測+3.6% → 実際+6.1%（誤差2.5%）
AMD,AMD,2026-05-01,1週後,7,41,評価可能,360.54,7.26,26.25,18.99,455.19,True,△ 上振れ: 予測+7.3%を超えて+26.3%（想定以上の上昇）
AMD,AMD,2026-05-01,1ヶ月後,30,41,評価可能,360.54,8.04,43.15,35.11,516.1,True,△ 上振れ: 予測+8.0%を超えて+43.1%（想定以上の上昇）
4816,東映アニメーション,2026-05-01,1週後,7,41,評価可能,2605.0,0.52,3.03,2.51,2684.0,True,○ 方向的中: 予測+0.5% → 実際+3.0%（誤差2.5%）
4816,東映アニメーション,2026-05-01,1ヶ月後,30,41,評価可能,2605.0,1.23,-9.17,-10.4,2366.0,False,✕ 外れ: 上昇予測+1.2%に対し-9.2%下落
2801,キッコーマン,2026-05-01,1週後,7,41,評価可能,1434.0,0.12,-3.31,-3.43,1386.5,False,✕ 外れ: 上昇予測+0.1%に対し-3.3%下落
2801,キッコーマン,2026-05-01,1ヶ月後,30,41,評価可能,1434.0,0.39,-2.86,-3.25,1393.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.9%下落
8031,三井物産,2026-05-01,1週後,7,41,評価可能,5765.0,-0.62,-3.56,-2.94,5560.0,True,○ 方向的中: 予測-0.6% → 実際-3.6%（誤差2.9%）
8031,三井物産,2026-05-01,1ヶ月後,30,41,評価可能,5765.0,-1.17,-8.24,-7.07,5290.0,True,△ 下振れ: 予測-1.2%より低く-8.2%（上昇幅が予測未満）
8830,住友不動産,2026-05-01,1週後,7,41,評価可能,4735.0,0.49,0.44,-0.05,4756.0,True,◎ 精度良好: 予測+0.5% → 実際+0.4%（誤差0.0%）
8830,住友不動産,2026-05-01,1ヶ月後,30,41,評価可能,4735.0,1.68,-21.5,-23.18,3717.0,False,✕ 外れ: 上昇予測+1.7%に対し-21.5%下落
TMO,Thermo Fisher Scientific,2026-05-01,1週後,7,41,評価可能,469.21,-0.5,-0.9,-0.4,465.0,True,◎ 精度良好: 予測-0.5% → 実際-0.9%（誤差0.4%）
TMO,Thermo Fisher Scientific,2026-05-01,1ヶ月後,30,41,評価可能,469.21,1.77,4.97,3.2,492.51,True,○ 方向的中: 予測+1.8% → 実際+5.0%（誤差3.2%）
8035,東京エレクトロン,2026-05-01,1週後,7,41,評価可能,47450.0,7.01,10.54,3.53,52450.0,True,○ 方向的中: 予測+7.0% → 実際+10.5%（誤差3.5%）
8035,東京エレクトロン,2026-05-01,1ヶ月後,30,41,評価可能,47450.0,7.05,10.47,3.42,52420.0,True,○ 方向的中: 予測+7.0% → 実際+10.5%（誤差3.4%）
SNPS,Synopsys,2026-05-01,1週後,7,41,評価可能,489.02,3.96,5.62,1.66,516.48,True,◎ 精度良好: 予測+4.0% → 実際+5.6%（誤差1.7%）
SNPS,Synopsys,2026-05-01,1ヶ月後,30,41,評価可能,489.02,5.4,-2.74,-8.14,475.62,False,✕ 外れ: 上昇予測+5.4%に対し-2.7%下落
4063,信越化学工業,2026-05-01,1週後,7,41,評価可能,7104.0,2.14,5.29,3.15,7480.0,True,○ 方向的中: 予測+2.1% → 実際+5.3%（誤差3.2%）
4063,信越化学工業,2026-05-01,1ヶ月後,30,41,評価可能,7104.0,2.12,9.21,7.09,7758.0,True,△ 上振れ: 予測+2.1%を超えて+9.2%（想定以上の上昇）
6920,レーザーテック,2026-05-01,1週後,7,41,評価可能,42930.0,4.66,1.96,-2.7,43770.0,True,○ 方向的中: 予測+4.7% → 実際+2.0%（誤差2.7%）
6920,レーザーテック,2026-05-01,1ヶ月後,30,41,評価可能,42930.0,4.34,-6.52,-10.86,40130.0,False,✕ 外れ: 上昇予測+4.3%に対し-6.5%下落
XYZ,Block (Square),2026-05-01,1週後,7,41,評価可能,71.81,2.55,4.23,1.68,74.85,True,◎ 精度良好: 予測+2.5% → 実際+4.2%（誤差1.7%）
XYZ,Block (Square),2026-05-01,1ヶ月後,30,41,評価可能,71.81,4.16,5.44,1.28,75.72,True,◎ 精度良好: 予測+4.2% → 実際+5.4%（誤差1.3%）
DELL,Dell Technologies,2026-05-01,1週後,7,41,評価可能,210.17,2.82,23.93,21.11,260.46,True,△ 上振れ: 予測+2.8%を超えて+23.9%（想定以上の上昇）
DELL,Dell Technologies,2026-05-01,1ヶ月後,30,41,評価可能,210.17,3.42,100.27,96.85,420.91,True,△ 上振れ: 予測+3.4%を超えて+100.3%（想定以上の上昇）
NVO,Novo Nordisk,2026-05-01,1週後,7,41,評価可能,43.88,5.01,4.99,-0.02,46.07,True,◎ 精度良好: 予測+5.0% → 実際+5.0%（誤差0.0%）
NVO,Novo Nordisk,2026-05-01,1ヶ月後,30,41,評価可能,43.88,4.88,3.87,-1.01,45.58,True,◎ 精度良好: 予測+4.9% → 実際+3.9%（誤差1.0%）
8306,三菱UFJ FG,2026-05-01,1週後,7,41,評価可能,2798.0,-0.29,0.3,0.59,2806.5,False,✕ 外れ: 下落予測-0.3%に対し+0.3%上昇
8306,三菱UFJ FG,2026-05-01,1ヶ月後,30,41,評価可能,2798.0,0.18,7.18,7.0,2999.0,True,△ 上振れ: 予測+0.2%を超えて+7.2%（想定以上の上昇）
6501,日立製作所,2026-05-01,1週後,7,41,評価可能,4795.0,0.89,2.98,2.09,4938.0,True,○ 方向的中: 予測+0.9% → 実際+3.0%（誤差2.1%）
6501,日立製作所,2026-05-01,1ヶ月後,30,41,評価可能,4795.0,3.08,7.74,4.66,5166.0,True,○ 方向的中: 予測+3.1% → 実際+7.7%（誤差4.7%）
AAPL,Apple,2026-05-01,1週後,7,41,評価可能,280.14,3.27,4.7,1.43,293.32,True,◎ 精度良好: 予測+3.3% → 実際+4.7%（誤差1.4%）
AAPL,Apple,2026-05-01,1ヶ月後,30,41,評価可能,280.14,3.94,11.39,7.45,312.06,True,△ 上振れ: 予測+3.9%を超えて+11.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-05-01,1週後,7,41,評価可能,164.95,4.84,3.14,-1.7,170.13,True,◎ 精度良好: 予測+4.8% → 実際+3.1%（誤差1.7%）
MRVL,Marvell Technology,2026-05-01,1ヶ月後,30,41,評価可能,164.95,4.26,24.28,20.02,205.0,True,△ 上振れ: 予測+4.3%を超えて+24.3%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-05-01,1週後,7,41,評価可能,216.03,2.12,2.05,-0.07,220.45,True,◎ 精度良好: 予測+2.1% → 実際+2.0%（誤差0.1%）
TTWO,Take-Two Interactive,2026-05-01,1ヶ月後,30,41,評価可能,216.03,3.25,3.76,0.51,224.16,True,◎ 精度良好: 予測+3.2% → 実際+3.8%（誤差0.5%）
HPE,Hewlett Packard Enterprise,2026-05-01,1週後,7,41,評価可能,28.57,3.03,9.73,6.7,31.35,True,△ 上振れ: 予測+3.0%を超えて+9.7%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-05-01,1ヶ月後,30,41,評価可能,28.57,3.41,50.65,47.24,43.04,True,△ 上振れ: 予測+3.4%を超えて+50.6%（想定以上の上昇）
