ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
XLF,Financial Select SPDR,2026-03-26,1ヶ月後,30,5,未到達,49.05,0.22,0.65,0.43,49.37,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.4%）
ORCL,Oracle,2026-03-26,1日後,1,5,評価可能,142.81,0.09,3.01,2.92,147.11,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.9%）
ORCL,Oracle,2026-03-26,1週後,7,5,未到達,142.81,0.19,3.01,2.82,147.11,True,○ 方向的中: 予測+0.2% → 実際+3.0%（誤差2.8%）
ORCL,Oracle,2026-03-26,1ヶ月後,30,5,未到達,142.81,0.55,3.01,2.46,147.11,True,○ 方向的中: 予測+0.6% → 実際+3.0%（誤差2.5%）
4443,Sansan,2026-03-26,1日後,1,5,評価可能,1119.0,0.0,3.93,3.93,1163.0,False,✕ 外れ: 予測+0.0% → 実際+3.9%（誤差3.9%）
4443,Sansan,2026-03-26,1週後,7,5,未到達,1119.0,0.02,3.93,3.91,1163.0,True,○ 方向的中: 予測+0.0% → 実際+3.9%（誤差3.9%）
4443,Sansan,2026-03-26,1ヶ月後,30,5,未到達,1119.0,0.08,3.93,3.85,1163.0,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.9%）
8316,三井住友FG,2026-03-26,1日後,1,5,評価可能,5246.0,0.01,-4.57,-4.58,5006.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.6%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-26,1週後,7,5,未到達,5246.0,0.09,-4.57,-4.66,5006.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-26,1ヶ月後,30,5,未到達,5246.0,0.34,-4.57,-4.91,5006.0,False,✕ 外れ: 上昇予測+0.3%に対し-4.6%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-26,1日後,1,5,評価可能,4779.0,0.09,-6.59,-6.68,4464.0,False,✕ 外れ: 上昇予測+0.1%に対し-6.6%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-26,1週後,7,5,未到達,4779.0,0.2,-6.59,-6.79,4464.0,False,✕ 外れ: 上昇予測+0.2%に対し-6.6%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-26,1ヶ月後,30,5,未到達,4779.0,0.57,-6.59,-7.16,4464.0,False,✕ 外れ: 上昇予測+0.6%に対し-6.6%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-26,1日後,1,5,評価可能,173.38,0.16,0.71,0.55,174.61,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.5%）
COIN,Coinbase,2026-03-26,1週後,7,5,未到達,173.38,0.16,0.71,0.55,174.61,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.5%）
COIN,Coinbase,2026-03-26,1ヶ月後,30,5,未到達,173.38,0.16,0.71,0.55,174.61,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.5%）
PANW,Palo Alto Networks,2026-03-26,1日後,1,5,評価可能,156.36,0.0,2.53,2.53,160.32,False,✕ 外れ: 予測+0.0% → 実際+2.5%（誤差2.5%）
PANW,Palo Alto Networks,2026-03-26,1週後,7,5,未到達,156.36,0.03,2.53,2.5,160.32,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
PANW,Palo Alto Networks,2026-03-26,1ヶ月後,30,5,未到達,156.36,0.1,2.53,2.43,160.32,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
6594,日本電産,2026-03-26,1日後,1,5,評価可能,2131.0,0.03,-7.74,-7.77,1966.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.7%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-26,1週後,7,5,未到達,2131.0,-0.01,-7.74,-7.73,1966.0,True,△ 下振れ: 予測-0.0%より低く-7.7%（上昇幅が予測未満）
6594,日本電産,2026-03-26,1ヶ月後,30,5,未到達,2131.0,-0.14,-7.74,-7.6,1966.0,True,△ 下振れ: 予測-0.1%より低く-7.7%（上昇幅が予測未満）
DXCM,DexCom,2026-03-26,1日後,1,5,評価可能,66.09,0.05,-4.98,-5.03,62.8,False,✕ 外れ: 上昇予測+0.1%に対し-5.0%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-26,1週後,7,5,未到達,66.09,-0.01,-4.98,-4.97,62.8,True,○ 方向的中: 予測-0.0% → 実際-5.0%（誤差5.0%）
DXCM,DexCom,2026-03-26,1ヶ月後,30,5,未到達,66.09,-0.21,-4.98,-4.77,62.8,True,○ 方向的中: 予測-0.2% → 実際-5.0%（誤差4.8%）
SHOP,Shopify,2026-03-26,1日後,1,5,評価可能,115.43,0.0,2.76,2.76,118.62,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
SHOP,Shopify,2026-03-26,1週後,7,5,未到達,115.43,0.0,2.76,2.76,118.62,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
SHOP,Shopify,2026-03-26,1ヶ月後,30,5,未到達,115.43,0.0,2.76,2.76,118.62,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
9433,KDDI,2026-03-26,1日後,1,5,評価可能,2710.0,-0.02,0.5,0.52,2723.5,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-26,1週後,7,5,未到達,2710.0,0.01,0.5,0.49,2723.5,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
9433,KDDI,2026-03-26,1ヶ月後,30,5,未到達,2710.0,0.11,0.5,0.39,2723.5,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
8766,東京海上HD,2026-03-26,1日後,1,5,評価可能,7587.0,0.01,-3.68,-3.69,7308.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.7%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-26,1週後,7,5,未到達,7587.0,0.08,-3.68,-3.76,7308.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-26,1ヶ月後,30,5,未到達,7587.0,0.34,-3.68,-4.02,7308.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.7%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-26,1日後,1,5,評価可能,1414.0,-1.23,1.49,2.72,1435.0,False,✕ 外れ: 下落予測-1.2%に対し+1.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-26,1週後,7,5,未到達,1414.0,-1.34,1.49,2.83,1435.0,False,✕ 外れ: 下落予測-1.3%に対し+1.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-26,1ヶ月後,30,5,未到達,1414.0,-1.73,1.49,3.22,1435.0,False,✕ 外れ: 下落予測-1.7%に対し+1.5%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1日後,1,5,評価可能,25.07,0.01,-5.03,-5.04,23.81,False,✕ 外れ: 上昇予測+0.0%に対し-5.0%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1週後,7,5,未到達,25.07,0.06,-5.03,-5.09,23.81,False,✕ 外れ: 上昇予測+0.1%に対し-5.0%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1ヶ月後,30,5,未到達,25.07,0.24,-5.03,-5.27,23.81,False,✕ 外れ: 上昇予測+0.2%に対し-5.0%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-26,1日後,1,5,評価可能,2796.0,0.27,-5.15,-5.42,2652.0,False,✕ 外れ: 上昇予測+0.3%に対し-5.2%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-26,1週後,7,5,未到達,2796.0,0.27,-5.15,-5.42,2652.0,False,✕ 外れ: 上昇予測+0.3%に対し-5.2%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-26,1ヶ月後,30,5,未到達,2796.0,0.27,-5.15,-5.42,2652.0,False,✕ 外れ: 上昇予測+0.3%に対し-5.2%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-26,1日後,1,5,評価可能,2700.5,0.01,-3.72,-3.73,2600.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.7%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-26,1週後,7,5,未到達,2700.5,0.07,-3.72,-3.79,2600.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-26,1ヶ月後,30,5,未到達,2700.5,0.3,-3.72,-4.02,2600.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.7%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-26,1日後,1,5,評価可能,6368.0,0.01,-4.41,-4.42,6087.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.4%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-26,1週後,7,5,未到達,6368.0,0.08,-4.41,-4.49,6087.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-26,1ヶ月後,30,5,未到達,6368.0,0.34,-4.41,-4.75,6087.0,False,✕ 外れ: 上昇予測+0.3%に対し-4.4%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-26,1日後,1,5,評価可能,93.32,0.02,3.03,3.01,96.15,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
NFLX,Netflix,2026-03-26,1週後,7,5,未到達,93.32,0.12,3.03,2.91,96.15,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.9%）
NFLX,Netflix,2026-03-26,1ヶ月後,30,5,未到達,93.32,0.49,3.03,2.54,96.15,True,○ 方向的中: 予測+0.5% → 実際+3.0%（誤差2.5%）
9005,東急,2026-03-26,1日後,1,5,評価可能,1884.0,-0.01,-1.19,-1.18,1861.5,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.2%）
9005,東急,2026-03-26,1週後,7,5,未到達,1884.0,-0.01,-1.19,-1.18,1861.5,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.2%）
9005,東急,2026-03-26,1ヶ月後,30,5,未到達,1884.0,-0.01,-1.19,-1.18,1861.5,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.2%）
4478,フリー,2026-03-26,1日後,1,5,評価可能,2128.0,0.0,-5.31,-5.31,2015.0,False,✕ 外れ: 予測+0.0% → 実際-5.3%（誤差5.3%）
4478,フリー,2026-03-26,1週後,7,5,未到達,2128.0,0.0,-5.31,-5.31,2015.0,False,✕ 外れ: 予測+0.0% → 実際-5.3%（誤差5.3%）
4478,フリー,2026-03-26,1ヶ月後,30,5,未到達,2128.0,0.0,-5.31,-5.31,2015.0,False,✕ 外れ: 予測+0.0% → 実際-5.3%（誤差5.3%）
SNOW,Snowflake,2026-03-26,1日後,1,5,評価可能,162.33,-0.02,-7.09,-7.07,150.82,True,△ 下振れ: 予測-0.0%より低く-7.1%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-26,1週後,7,5,未到達,162.33,-0.02,-7.09,-7.07,150.82,True,△ 下振れ: 予測-0.0%より低く-7.1%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-26,1ヶ月後,30,5,未到達,162.33,-0.02,-7.09,-7.07,150.82,True,△ 下振れ: 予測-0.0%より低く-7.1%（上昇幅が予測未満）
4385,メルカリ,2026-03-26,1日後,1,5,評価可能,3582.0,0.01,2.48,2.47,3671.0,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
4385,メルカリ,2026-03-26,1週後,7,5,未到達,3582.0,0.05,2.48,2.43,3671.0,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
4385,メルカリ,2026-03-26,1ヶ月後,30,5,未到達,3582.0,0.21,2.48,2.27,3671.0,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
MRVL,Marvell Technology,2026-03-26,1日後,1,5,評価可能,97.68,0.03,1.4,1.37,99.05,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
MRVL,Marvell Technology,2026-03-26,1週後,7,5,未到達,97.68,0.06,1.4,1.34,99.05,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.3%）
MRVL,Marvell Technology,2026-03-26,1ヶ月後,30,5,未到達,97.68,0.18,1.4,1.22,99.05,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.2%）
6367,ダイキン工業,2026-03-26,1日後,1,5,評価可能,20510.0,-0.05,-8.9,-8.85,18685.0,True,△ 下振れ: 予測-0.1%より低く-8.9%（上昇幅が予測未満）
6367,ダイキン工業,2026-03-26,1週後,7,5,未到達,20510.0,-0.07,-8.9,-8.83,18685.0,True,△ 下振れ: 予測-0.1%より低く-8.9%（上昇幅が予測未満）
6367,ダイキン工業,2026-03-26,1ヶ月後,30,5,未到達,20510.0,-0.12,-8.9,-8.78,18685.0,True,△ 下振れ: 予測-0.1%より低く-8.9%（上昇幅が予測未満）
ADBE,Adobe,2026-03-26,1日後,1,5,評価可能,240.88,-0.03,0.91,0.94,243.08,False,✕ 外れ: 下落予測-0.0%に対し+0.9%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-26,1週後,7,5,未到達,240.88,-0.15,0.91,1.06,243.08,False,✕ 外れ: 下落予測-0.1%に対し+0.9%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-26,1ヶ月後,30,5,未到達,240.88,-0.57,0.91,1.48,243.08,False,✕ 外れ: 下落予測-0.6%に対し+0.9%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-26,1日後,1,5,評価可能,53.85,-0.15,5.03,5.18,56.56,False,✕ 外れ: 下落予測-0.1%に対し+5.0%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-26,1週後,7,5,未到達,53.85,-2.87,5.03,7.9,56.56,False,✕ 外れ: 下落予測-2.9%に対し+5.0%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-26,1ヶ月後,30,5,未到達,53.85,-11.22,5.03,16.25,56.56,False,✕ 外れ: 下落予測-11.2%に対し+5.0%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-03-26,1日後,1,5,評価可能,280.62,0.03,-0.98,-1.01,277.87,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-26,1週後,7,5,未到達,280.62,0.03,-0.98,-1.01,277.87,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-26,1ヶ月後,30,5,未到達,280.62,0.03,-0.98,-1.01,277.87,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-26,1日後,1,5,評価可能,8990.0,-0.0,-2.39,-2.39,8775.0,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
7974,任天堂,2026-03-26,1週後,7,5,未到達,8990.0,-0.0,-2.39,-2.39,8775.0,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
7974,任天堂,2026-03-26,1ヶ月後,30,5,未到達,8990.0,-0.0,-2.39,-2.39,8775.0,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
6723,ルネサスエレクトロニクス,2026-03-26,1日後,1,5,評価可能,2389.5,-0.01,-9.96,-9.95,2151.5,True,△ 下振れ: 予測-0.0%より低く-10.0%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-03-26,1週後,7,5,未到達,2389.5,-0.06,-9.96,-9.9,2151.5,True,△ 下振れ: 予測-0.1%より低く-10.0%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-03-26,1ヶ月後,30,5,未到達,2389.5,-0.24,-9.96,-9.72,2151.5,True,△ 下振れ: 予測-0.2%より低く-10.0%（上昇幅が予測未満）
NVDA,NVIDIA,2026-03-26,1日後,1,5,評価可能,171.24,0.37,1.85,1.48,174.4,True,◎ 精度良好: 予測+0.4% → 実際+1.8%（誤差1.5%）
NVDA,NVIDIA,2026-03-26,1週後,7,5,未到達,171.24,0.48,1.85,1.37,174.4,True,◎ 精度良好: 予測+0.5% → 実際+1.8%（誤差1.4%）
NVDA,NVIDIA,2026-03-26,1ヶ月後,30,5,未到達,171.24,0.87,1.85,0.98,174.4,True,◎ 精度良好: 予測+0.9% → 実際+1.8%（誤差1.0%）
CRWD,CrowdStrike,2026-03-26,1日後,1,5,評価可能,392.62,0.01,-0.56,-0.57,390.41,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-26,1週後,7,5,未到達,392.62,0.05,-0.56,-0.61,390.41,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-26,1ヶ月後,30,5,未到達,392.62,0.19,-0.56,-0.75,390.41,False,✕ 外れ: 上昇予測+0.2%に対し-0.6%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-26,1日後,1,5,評価可能,130.54,-0.05,-1.35,-1.3,128.78,True,◎ 精度良好: 予測-0.1% → 実際-1.3%（誤差1.3%）
QCOM,Qualcomm,2026-03-26,1週後,7,5,未到達,130.54,-0.05,-1.35,-1.3,128.78,True,◎ 精度良好: 予測-0.1% → 実際-1.3%（誤差1.3%）
QCOM,Qualcomm,2026-03-26,1ヶ月後,30,5,未到達,130.54,-0.05,-1.35,-1.3,128.78,True,◎ 精度良好: 予測-0.1% → 実際-1.3%（誤差1.3%）
RIVN,Rivian Automotive,2026-03-26,1日後,1,5,評価可能,15.21,0.11,-1.05,-1.16,15.05,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-26,1週後,7,5,未到達,15.21,0.17,-1.05,-1.22,15.05,False,✕ 外れ: 上昇予測+0.2%に対し-1.1%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-26,1ヶ月後,30,5,未到達,15.21,0.37,-1.05,-1.42,15.05,False,✕ 外れ: 上昇予測+0.4%に対し-1.1%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-26,1日後,1,5,評価可能,124.3,-0.0,-5.03,-5.03,118.05,False,✕ 外れ: 予測-0.0% → 実際-5.0%（誤差5.0%）
DDOG,Datadog,2026-03-26,1週後,7,5,未到達,124.3,-0.0,-5.03,-5.03,118.05,False,✕ 外れ: 予測-0.0% → 実際-5.0%（誤差5.0%）
DDOG,Datadog,2026-03-26,1ヶ月後,30,5,未到達,124.3,-0.0,-5.03,-5.03,118.05,False,✕ 外れ: 予測-0.0% → 実際-5.0%（誤差5.0%）
2914,JT（日本たばこ）,2026-03-26,1日後,1,5,評価可能,5983.0,0.01,0.62,0.61,6020.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
2914,JT（日本たばこ）,2026-03-26,1週後,7,5,未到達,5983.0,0.28,0.62,0.34,6020.0,True,◎ 精度良好: 予測+0.3% → 実際+0.6%（誤差0.3%）
2914,JT（日本たばこ）,2026-03-26,1ヶ月後,30,5,未到達,5983.0,1.24,0.62,-0.62,6020.0,True,◎ 精度良好: 予測+1.2% → 実際+0.6%（誤差0.6%）
NOW,ServiceNow,2026-03-26,1日後,1,5,評価可能,103.64,0.0,0.88,0.88,104.55,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
NOW,ServiceNow,2026-03-26,1週後,7,5,未到達,103.64,0.02,0.88,0.86,104.55,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
NOW,ServiceNow,2026-03-26,1ヶ月後,30,5,未到達,103.64,0.1,0.88,0.78,104.55,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.8%）
8031,三井物産,2026-03-26,1日後,1,5,評価可能,6390.0,0.24,-6.74,-6.98,5959.0,False,✕ 外れ: 上昇予測+0.2%に対し-6.7%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-26,1週後,7,5,未到達,6390.0,1.65,-6.74,-8.39,5959.0,False,✕ 外れ: 上昇予測+1.6%に対し-6.7%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-26,1ヶ月後,30,5,未到達,6390.0,6.69,-6.74,-13.43,5959.0,False,✕ 外れ: 上昇予測+6.7%に対し-6.7%下落。突発的な悪材料の可能性
9432,NTT,2026-03-26,1日後,1,5,評価可能,158.8,-0.05,-1.01,-0.96,157.2,True,◎ 精度良好: 予測-0.1% → 実際-1.0%（誤差1.0%）
9432,NTT,2026-03-26,1週後,7,5,未到達,158.8,-0.05,-1.01,-0.96,157.2,True,◎ 精度良好: 予測-0.1% → 実際-1.0%（誤差1.0%）
9432,NTT,2026-03-26,1ヶ月後,30,5,未到達,158.8,-0.05,-1.01,-0.96,157.2,True,◎ 精度良好: 予測-0.1% → 実際-1.0%（誤差1.0%）
8830,住友不動産,2026-03-26,1日後,1,5,評価可能,4587.0,0.09,-4.25,-4.34,4392.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.3%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-26,1週後,7,5,未到達,4587.0,0.48,-4.25,-4.73,4392.0,False,✕ 外れ: 上昇予測+0.5%に対し-4.3%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-26,1ヶ月後,30,5,未到達,4587.0,1.83,-4.25,-6.08,4392.0,False,✕ 外れ: 上昇予測+1.8%に対し-4.3%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-26,1日後,1,5,評価可能,2874.5,-0.0,-3.77,-3.77,2766.0,False,✕ 外れ: 予測-0.0% → 実際-3.8%（誤差3.8%）
4568,第一三共,2026-03-26,1週後,7,5,未到達,2874.5,-0.06,-3.77,-3.71,2766.0,True,○ 方向的中: 予測-0.1% → 実際-3.8%（誤差3.7%）
4568,第一三共,2026-03-26,1ヶ月後,30,5,未到達,2874.5,-0.26,-3.77,-3.51,2766.0,True,○ 方向的中: 予測-0.3% → 実際-3.8%（誤差3.5%）
7013,IHI,2026-03-26,1日後,1,5,評価可能,3487.0,0.02,-10.01,-10.03,3138.0,False,✕ 外れ: 上昇予測+0.0%に対し-10.0%下落。突発的な悪材料の可能性
7013,IHI,2026-03-26,1週後,7,5,未到達,3487.0,0.14,-10.01,-10.15,3138.0,False,✕ 外れ: 上昇予測+0.1%に対し-10.0%下落。突発的な悪材料の可能性
7013,IHI,2026-03-26,1ヶ月後,30,5,未到達,3487.0,0.58,-10.01,-10.59,3138.0,False,✕ 外れ: 上昇予測+0.6%に対し-10.0%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-26,1日後,1,5,評価可能,15305.0,0.01,-81.07,-81.08,2897.0,False,✕ 外れ: 上昇予測+0.0%に対し-81.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-26,1週後,7,5,未到達,15305.0,0.1,-81.07,-81.17,2897.0,False,✕ 外れ: 上昇予測+0.1%に対し-81.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-26,1ヶ月後,30,5,未到達,15305.0,0.4,-81.07,-81.47,2897.0,False,✕ 外れ: 上昇予測+0.4%に対し-81.1%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-26,1日後,1,5,評価可能,5655.0,0.26,-5.98,-6.24,5317.0,False,✕ 外れ: 上昇予測+0.3%に対し-6.0%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-26,1週後,7,5,未到達,5655.0,1.89,-5.98,-7.87,5317.0,False,✕ 外れ: 上昇予測+1.9%に対し-6.0%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-26,1ヶ月後,30,5,未到達,5655.0,7.71,-5.98,-13.69,5317.0,False,✕ 外れ: 上昇予測+7.7%に対し-6.0%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-26,1日後,1,5,評価可能,61.52,0.15,-0.42,-0.57,61.26,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-26,1週後,7,5,未到達,61.52,1.07,-0.42,-1.49,61.26,False,✕ 外れ: 上昇予測+1.1%に対し-0.4%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-26,1ヶ月後,30,5,未到達,61.52,4.32,-0.42,-4.74,61.26,False,✕ 外れ: 上昇予測+4.3%に対し-0.4%下落。突発的な悪材料の可能性
