ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
8001,伊藤忠商事,2026-03-29,1週後,7,8,評価可能,2040.5,-0.0,-1.03,-1.03,2019.5,False,✕ 外れ: 予測-0.0% → 実際-1.0%（誤差1.0%）
8001,伊藤忠商事,2026-03-29,1ヶ月後,30,8,未到達,2040.5,-0.0,-1.03,-1.03,2019.5,False,✕ 外れ: 予測-0.0% → 実際-1.0%（誤差1.0%）
ABBV,AbbVie,2026-03-29,1日後,1,8,評価可能,209.4,0.0,-1.29,-1.29,206.69,False,✕ 外れ: 予測+0.0% → 実際-1.3%（誤差1.3%）
ABBV,AbbVie,2026-03-29,1週後,7,8,評価可能,209.4,0.0,-1.29,-1.29,206.69,False,✕ 外れ: 予測+0.0% → 実際-1.3%（誤差1.3%）
ABBV,AbbVie,2026-03-29,1ヶ月後,30,8,未到達,209.4,0.0,-1.29,-1.29,206.69,False,✕ 外れ: 予測+0.0% → 実際-1.3%（誤差1.3%）
4063,信越化学工業,2026-03-29,1日後,1,8,評価可能,6087.0,0.21,7.16,6.95,6523.0,True,△ 上振れ: 予測+0.2%を超えて+7.2%（想定以上の上昇）
4063,信越化学工業,2026-03-29,1週後,7,8,評価可能,6087.0,0.2,7.16,6.96,6523.0,True,△ 上振れ: 予測+0.2%を超えて+7.2%（想定以上の上昇）
4063,信越化学工業,2026-03-29,1ヶ月後,30,8,未到達,6087.0,0.15,7.16,7.01,6523.0,True,△ 上振れ: 予測+0.1%を超えて+7.2%（想定以上の上昇）
7012,川崎重工業,2026-03-29,1日後,1,8,評価可能,2948.0,0.02,4.48,4.46,3080.0,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.5%）
7012,川崎重工業,2026-03-29,1週後,7,8,評価可能,2948.0,0.11,4.48,4.37,3080.0,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
7012,川崎重工業,2026-03-29,1ヶ月後,30,8,未到達,2948.0,0.45,4.48,4.03,3080.0,True,○ 方向的中: 予測+0.5% → 実際+4.5%（誤差4.0%）
AMAT,Applied Materials,2026-03-29,1日後,1,8,評価可能,337.17,0.2,4.58,4.38,352.62,True,○ 方向的中: 予測+0.2% → 実際+4.6%（誤差4.4%）
AMAT,Applied Materials,2026-03-29,1週後,7,8,評価可能,337.17,0.67,4.58,3.91,352.62,True,○ 方向的中: 予測+0.7% → 実際+4.6%（誤差3.9%）
AMAT,Applied Materials,2026-03-29,1ヶ月後,30,8,未到達,337.17,2.29,4.58,2.29,352.62,True,○ 方向的中: 予測+2.3% → 実際+4.6%（誤差2.3%）
7011,三菱重工業,2026-03-29,1日後,1,8,評価可能,4565.0,-0.0,3.72,3.72,4735.0,False,✕ 外れ: 予測-0.0% → 実際+3.7%（誤差3.7%）
7011,三菱重工業,2026-03-29,1週後,7,8,評価可能,4565.0,0.11,3.72,3.61,4735.0,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.6%）
7011,三菱重工業,2026-03-29,1ヶ月後,30,8,未到達,4565.0,0.53,3.72,3.19,4735.0,True,○ 方向的中: 予測+0.5% → 実際+3.7%（誤差3.2%）
LRCX,Lam Research,2026-03-29,1日後,1,8,評価可能,211.41,0.15,4.37,4.22,220.65,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.2%）
LRCX,Lam Research,2026-03-29,1週後,7,8,評価可能,211.41,0.77,4.37,3.6,220.65,True,○ 方向的中: 予測+0.8% → 実際+4.4%（誤差3.6%）
LRCX,Lam Research,2026-03-29,1ヶ月後,30,8,未到達,211.41,2.98,4.37,1.39,220.65,True,◎ 精度良好: 予測+3.0% → 実際+4.4%（誤差1.4%）
RIVN,Rivian Automotive,2026-03-29,1日後,1,8,評価可能,14.77,0.12,3.52,3.4,15.29,True,○ 方向的中: 予測+0.1% → 実際+3.5%（誤差3.4%）
RIVN,Rivian Automotive,2026-03-29,1週後,7,8,評価可能,14.77,0.17,3.52,3.35,15.29,True,○ 方向的中: 予測+0.2% → 実際+3.5%（誤差3.4%）
RIVN,Rivian Automotive,2026-03-29,1ヶ月後,30,8,未到達,14.77,0.38,3.52,3.14,15.29,True,○ 方向的中: 予測+0.4% → 実際+3.5%（誤差3.1%）
DDOG,Datadog,2026-03-29,1日後,1,8,評価可能,114.48,0.0,1.76,1.76,116.5,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
DDOG,Datadog,2026-03-29,1週後,7,8,評価可能,114.48,0.0,1.76,1.76,116.5,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
DDOG,Datadog,2026-03-29,1ヶ月後,30,8,未到達,114.48,0.0,1.76,1.76,116.5,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
EA,Electronic Arts,2026-03-29,1日後,1,8,評価可能,202.01,0.01,1.06,1.05,204.16,True,◎ 精度良好: 予測+0.0% → 実際+1.1%（誤差1.1%）
EA,Electronic Arts,2026-03-29,1週後,7,8,評価可能,202.01,0.05,1.06,1.01,204.16,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
EA,Electronic Arts,2026-03-29,1ヶ月後,30,8,未到達,202.01,0.22,1.06,0.84,204.16,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.8%）
RKLB,Rocket Lab,2026-03-29,1日後,1,8,評価可能,60.93,0.29,11.06,10.77,67.67,True,△ 上振れ: 予測+0.3%を超えて+11.1%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-29,1週後,7,8,評価可能,60.93,0.43,11.06,10.63,67.67,True,△ 上振れ: 予測+0.4%を超えて+11.1%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-29,1ヶ月後,30,8,未到達,60.93,0.91,11.06,10.15,67.67,True,△ 上振れ: 予測+0.9%を超えて+11.1%（想定以上の上昇）
INTC,Intel,2026-03-29,1日後,1,8,評価可能,43.13,0.1,17.74,17.64,50.78,True,△ 上振れ: 予測+0.1%を超えて+17.7%（想定以上の上昇）
INTC,Intel,2026-03-29,1週後,7,8,評価可能,43.13,0.1,17.74,17.64,50.78,True,△ 上振れ: 予測+0.1%を超えて+17.7%（想定以上の上昇）
INTC,Intel,2026-03-29,1ヶ月後,30,8,未到達,43.13,0.1,17.74,17.64,50.78,True,△ 上振れ: 予測+0.1%を超えて+17.7%（想定以上の上昇）
6920,レーザーテック,2026-03-29,1日後,1,8,評価可能,34970.0,-0.01,7.12,7.13,37460.0,False,✕ 外れ: 下落予測-0.0%に対し+7.1%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-29,1週後,7,8,評価可能,34970.0,-0.05,7.12,7.17,37460.0,False,✕ 外れ: 下落予測-0.1%に対し+7.1%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-29,1ヶ月後,30,8,未到達,34970.0,-0.21,7.12,7.33,37460.0,False,✕ 外れ: 下落予測-0.2%に対し+7.1%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-29,1日後,1,8,評価可能,1443.21,0.1,6.71,6.61,1540.06,True,△ 上振れ: 予測+0.1%を超えて+6.7%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-29,1週後,7,8,評価可能,1443.21,0.15,6.71,6.56,1540.06,True,△ 上振れ: 予測+0.1%を超えて+6.7%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-29,1ヶ月後,30,8,未到達,1443.21,0.32,6.71,6.39,1540.06,True,△ 上振れ: 予測+0.3%を超えて+6.7%（想定以上の上昇）
8035,東京エレクトロン,2026-03-29,1日後,1,8,評価可能,38953.0,0.13,-1.5,-1.63,38370.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-29,1週後,7,8,評価可能,38953.0,0.12,-1.5,-1.62,38370.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-29,1ヶ月後,30,8,未到達,38953.0,0.09,-1.5,-1.59,38370.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-29,1日後,1,8,評価可能,323.48,0.28,6.37,6.09,344.1,True,△ 上振れ: 予測+0.3%を超えて+6.4%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-29,1週後,7,8,評価可能,323.48,0.3,6.37,6.07,344.1,True,△ 上振れ: 予測+0.3%を超えて+6.4%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-29,1ヶ月後,30,8,未到達,323.48,0.37,6.37,6.0,344.1,True,△ 上振れ: 予測+0.4%を超えて+6.4%（想定以上の上昇）
6963,ローム,2026-03-29,1日後,1,8,評価可能,3212.0,0.06,12.42,12.36,3611.0,True,△ 上振れ: 予測+0.1%を超えて+12.4%（想定以上の上昇）
6963,ローム,2026-03-29,1週後,7,8,評価可能,3212.0,0.41,12.42,12.01,3611.0,True,△ 上振れ: 予測+0.4%を超えて+12.4%（想定以上の上昇）
6963,ローム,2026-03-29,1ヶ月後,30,8,未到達,3212.0,1.56,12.42,10.86,3611.0,True,△ 上振れ: 予測+1.6%を超えて+12.4%（想定以上の上昇）
TSLA,Tesla,2026-03-29,1日後,1,8,評価可能,361.83,0.15,-2.49,-2.64,352.82,False,✕ 外れ: 上昇予測+0.1%に対し-2.5%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-29,1週後,7,8,評価可能,361.83,0.28,-2.49,-2.77,352.82,False,✕ 外れ: 上昇予測+0.3%に対し-2.5%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-29,1ヶ月後,30,8,未到達,361.83,0.77,-2.49,-3.26,352.82,False,✕ 外れ: 上昇予測+0.8%に対し-2.5%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-29,1日後,1,8,評価可能,143.06,0.07,3.4,3.33,147.93,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
PLTR,Palantir,2026-03-29,1週後,7,8,評価可能,143.06,0.23,3.4,3.17,147.93,True,○ 方向的中: 予測+0.2% → 実際+3.4%（誤差3.2%）
PLTR,Palantir,2026-03-29,1ヶ月後,30,8,未到達,143.06,0.8,3.4,2.6,147.93,True,○ 方向的中: 予測+0.8% → 実際+3.4%（誤差2.6%）
NET,Cloudflare,2026-03-29,1日後,1,8,評価可能,203.02,0.0,4.31,4.31,211.78,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
NET,Cloudflare,2026-03-29,1週後,7,8,評価可能,203.02,0.0,4.31,4.31,211.78,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
NET,Cloudflare,2026-03-29,1ヶ月後,30,8,未到達,203.02,0.0,4.31,4.31,211.78,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
MRNA,Moderna,2026-03-29,1日後,1,8,評価可能,49.56,0.03,-1.59,-1.62,48.77,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-29,1週後,7,8,評価可能,49.56,0.17,-1.59,-1.76,48.77,False,✕ 外れ: 上昇予測+0.2%に対し-1.6%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-29,1ヶ月後,30,8,未到達,49.56,0.53,-1.59,-2.12,48.77,False,✕ 外れ: 上昇予測+0.5%に対し-1.6%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-30,1日後,1,7,評価可能,1270.5,0.18,-0.67,-0.85,1262.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-30,1週後,7,7,評価可能,1270.5,0.16,-0.67,-0.83,1262.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-30,1ヶ月後,30,7,未到達,1270.5,0.12,-0.67,-0.79,1262.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-30,1日後,1,7,評価可能,235.21,-0.0,8.42,8.42,255.01,False,✕ 外れ: 予測-0.0% → 実際+8.4%（誤差8.4%）
MDB,MongoDB,2026-03-30,1週後,7,7,評価可能,235.21,-0.01,8.42,8.43,255.01,False,✕ 外れ: 下落予測-0.0%に対し+8.4%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-30,1ヶ月後,30,7,未到達,235.21,-0.04,8.42,8.46,255.01,False,✕ 外れ: 下落予測-0.0%に対し+8.4%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1日後,1,7,評価可能,15.15,-0.38,7.39,7.77,16.27,False,✕ 外れ: 下落予測-0.4%に対し+7.4%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1週後,7,7,評価可能,15.15,-2.57,7.39,9.96,16.27,False,✕ 外れ: 下落予測-2.6%に対し+7.4%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1ヶ月後,30,7,未到達,15.15,-9.12,7.39,16.51,16.27,False,✕ 外れ: 下落予測-9.1%に対し+7.4%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-30,1日後,1,7,評価可能,7268.0,0.0,0.55,0.55,7308.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
8766,東京海上HD,2026-03-30,1週後,7,7,評価可能,7268.0,0.0,0.55,0.55,7308.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
8766,東京海上HD,2026-03-30,1ヶ月後,30,7,未到達,7268.0,0.0,0.55,0.55,7308.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
MA,Mastercard,2026-03-30,1日後,1,7,評価可能,494.0,-0.09,1.52,1.61,501.5,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-30,1週後,7,7,評価可能,494.0,-0.09,1.52,1.61,501.5,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-30,1ヶ月後,30,7,未到達,494.0,-0.09,1.52,1.61,501.5,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-30,1日後,1,7,評価可能,127.07,0.06,-1.05,-1.11,125.73,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-30,1週後,7,7,評価可能,127.07,0.06,-1.05,-1.11,125.73,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-30,1ヶ月後,30,7,未到達,127.07,0.06,-1.05,-1.11,125.73,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-30,1日後,1,7,評価可能,1865.0,0.0,-3.32,-3.32,1803.0,False,✕ 外れ: 予測+0.0% → 実際-3.3%（誤差3.3%）
7269,スズキ,2026-03-30,1週後,7,7,評価可能,1865.0,0.0,-3.32,-3.32,1803.0,False,✕ 外れ: 予測+0.0% → 実際-3.3%（誤差3.3%）
7269,スズキ,2026-03-30,1ヶ月後,30,7,未到達,1865.0,0.0,-3.32,-3.32,1803.0,False,✕ 外れ: 予測+0.0% → 実際-3.3%（誤差3.3%）
META,Meta Platforms,2026-03-30,1日後,1,7,評価可能,536.38,-0.07,6.83,6.9,573.02,False,✕ 外れ: 下落予測-0.1%に対し+6.8%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-30,1週後,7,7,評価可能,536.38,-0.01,6.83,6.84,573.02,False,✕ 外れ: 下落予測-0.0%に対し+6.8%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-30,1ヶ月後,30,7,未到達,536.38,0.22,6.83,6.61,573.02,True,△ 上振れ: 予測+0.2%を超えて+6.8%（想定以上の上昇）
MSFT,Microsoft,2026-03-30,1日後,1,7,評価可能,358.96,-0.1,3.88,3.98,372.88,False,✕ 外れ: 下落予測-0.1%に対し+3.9%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-30,1週後,7,7,評価可能,358.96,-0.62,3.88,4.5,372.88,False,✕ 外れ: 下落予測-0.6%に対し+3.9%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-30,1ヶ月後,30,7,未到達,358.96,-2.04,3.88,5.92,372.88,False,✕ 外れ: 下落予測-2.0%に対し+3.9%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-30,1日後,1,7,評価可能,237.25,-0.04,4.0,4.04,246.74,False,✕ 外れ: 下落予測-0.0%に対し+4.0%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-30,1週後,7,7,評価可能,237.25,-0.14,4.0,4.14,246.74,False,✕ 外れ: 下落予測-0.1%に対し+4.0%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-30,1ヶ月後,30,7,未到達,237.25,-0.32,4.0,4.32,246.74,False,✕ 外れ: 下落予測-0.3%に対し+4.0%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-30,1日後,1,7,評価可能,6316.0,0.18,9.88,9.7,6940.0,True,△ 上振れ: 予測+0.2%を超えて+9.9%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1週後,7,7,評価可能,6316.0,0.18,9.88,9.7,6940.0,True,△ 上振れ: 予測+0.2%を超えて+9.9%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1ヶ月後,30,7,未到達,6316.0,0.21,9.88,9.67,6940.0,True,△ 上振れ: 予測+0.2%を超えて+9.9%（想定以上の上昇）
DXCM,DexCom,2026-03-30,1日後,1,7,評価可能,61.9,0.04,2.12,2.08,63.21,True,○ 方向的中: 予測+0.0% → 実際+2.1%（誤差2.1%）
DXCM,DexCom,2026-03-30,1週後,7,7,評価可能,61.9,-0.03,2.12,2.15,63.21,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-30,1ヶ月後,30,7,未到達,61.9,-0.26,2.12,2.38,63.21,False,✕ 外れ: 下落予測-0.3%に対し+2.1%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-30,1日後,1,7,評価可能,299.54,-0.07,1.27,1.34,303.33,False,✕ 外れ: 下落予測-0.1%に対し+1.3%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-30,1週後,7,7,評価可能,299.54,-0.03,1.27,1.3,303.33,False,✕ 外れ: 下落予測-0.0%に対し+1.3%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-30,1ヶ月後,30,7,未到達,299.54,0.09,1.27,1.18,303.33,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
2413,エムスリー,2026-03-30,1日後,1,7,評価可能,1576.5,0.0,3.77,3.77,1636.0,False,✕ 外れ: 予測+0.0% → 実際+3.8%（誤差3.8%）
2413,エムスリー,2026-03-30,1週後,7,7,評価可能,1576.5,-0.0,3.77,3.77,1636.0,False,✕ 外れ: 予測-0.0% → 実際+3.8%（誤差3.8%）
2413,エムスリー,2026-03-30,1ヶ月後,30,7,未到達,1576.5,-0.0,3.77,3.77,1636.0,False,✕ 外れ: 予測-0.0% → 実際+3.8%（誤差3.8%）
AFRM,Affirm Holdings,2026-03-30,1日後,1,7,評価可能,43.03,-0.04,12.6,12.64,48.45,False,✕ 外れ: 下落予測-0.0%に対し+12.6%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-30,1週後,7,7,評価可能,43.03,0.08,12.6,12.52,48.45,True,△ 上振れ: 予測+0.1%を超えて+12.6%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-30,1ヶ月後,30,7,未到達,43.03,0.51,12.6,12.09,48.45,True,△ 上振れ: 予測+0.5%を超えて+12.6%（想定以上の上昇）
ZS,Zscaler,2026-03-30,1日後,1,7,評価可能,137.26,-0.29,1.65,1.94,139.52,False,✕ 外れ: 下落予測-0.3%に対し+1.6%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-30,1週後,7,7,評価可能,137.26,-1.48,1.65,3.13,139.52,False,✕ 外れ: 下落予測-1.5%に対し+1.6%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-30,1ヶ月後,30,7,未到達,137.26,-3.78,1.65,5.43,139.52,False,✕ 外れ: 下落予測-3.8%に対し+1.6%上昇。好材料やリバウンドの可能性
3659,ネクソン,2026-03-30,1日後,1,7,評価可能,2927.5,0.11,-9.92,-10.03,2637.0,False,✕ 外れ: 上昇予測+0.1%に対し-9.9%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-30,1週後,7,7,評価可能,2927.5,-0.15,-9.92,-9.77,2637.0,True,△ 下振れ: 予測-0.1%より低く-9.9%（上昇幅が予測未満）
3659,ネクソン,2026-03-30,1ヶ月後,30,7,未到達,2927.5,-0.85,-9.92,-9.07,2637.0,True,△ 下振れ: 予測-0.8%より低く-9.9%（上昇幅が予測未満）
4478,フリー,2026-03-30,1日後,1,7,評価可能,1991.0,0.0,0.3,0.3,1997.0,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
4478,フリー,2026-03-30,1週後,7,7,評価可能,1991.0,0.0,0.3,0.3,1997.0,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
4478,フリー,2026-03-30,1ヶ月後,30,7,未到達,1991.0,0.0,0.3,0.3,1997.0,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
SHOP,Shopify,2026-03-30,1日後,1,7,評価可能,111.77,0.0,6.29,6.29,118.8,False,✕ 外れ: 予測+0.0% → 実際+6.3%（誤差6.3%）
SHOP,Shopify,2026-03-30,1週後,7,7,評価可能,111.77,0.0,6.29,6.29,118.8,False,✕ 外れ: 予測+0.0% → 実際+6.3%（誤差6.3%）
SHOP,Shopify,2026-03-30,1ヶ月後,30,7,未到達,111.77,0.0,6.29,6.29,118.8,False,✕ 外れ: 予測+0.0% → 実際+6.3%（誤差6.3%）
ISRG,Intuitive Surgical,2026-03-30,1日後,1,7,評価可能,452.77,0.01,-0.04,-0.05,452.58,False,✕ 外れ: 上昇予測+0.0%に対し-0.0%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-30,1週後,7,7,評価可能,452.77,0.05,-0.04,-0.09,452.58,False,✕ 外れ: 上昇予測+0.1%に対し-0.0%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-30,1ヶ月後,30,7,未到達,452.77,0.18,-0.04,-0.22,452.58,False,✕ 外れ: 上昇予測+0.2%に対し-0.0%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-30,1日後,1,7,評価可能,2630.0,0.81,10.72,9.91,2912.0,True,△ 上振れ: 予測+0.8%を超えて+10.7%（想定以上の上昇）
3993,PKSHA Technology,2026-03-30,1週後,7,7,評価可能,2630.0,0.81,10.72,9.91,2912.0,True,△ 上振れ: 予測+0.8%を超えて+10.7%（想定以上の上昇）
3993,PKSHA Technology,2026-03-30,1ヶ月後,30,7,未到達,2630.0,0.81,10.72,9.91,2912.0,True,△ 上振れ: 予測+0.8%を超えて+10.7%（想定以上の上昇）
PYPL,PayPal,2026-03-30,1日後,1,7,評価可能,44.67,-0.11,1.81,1.92,45.48,False,✕ 外れ: 下落予測-0.1%に対し+1.8%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-30,1週後,7,7,評価可能,44.67,-0.1,1.81,1.91,45.48,False,✕ 外れ: 下落予測-0.1%に対し+1.8%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-30,1ヶ月後,30,7,未到達,44.67,-0.07,1.81,1.88,45.48,False,✕ 外れ: 下落予測-0.1%に対し+1.8%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-03-30,1日後,1,7,評価可能,69.91,-0.06,3.23,3.29,72.17,False,✕ 外れ: 下落予測-0.1%に対し+3.2%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-03-30,1週後,7,7,評価可能,69.91,-0.06,3.23,3.29,72.17,False,✕ 外れ: 下落予測-0.1%に対し+3.2%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-03-30,1ヶ月後,30,7,未到達,69.91,-0.06,3.23,3.29,72.17,False,✕ 外れ: 下落予測-0.1%に対し+3.2%上昇。好材料やリバウンドの可能性
