ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-30,1週後,7,14,評価可能,2927.5,-7.09,-9.15,-2.06,2659.5,True,○ 方向的中: 予測-7.1% → 実際-9.2%（誤差2.1%）
3659,ネクソン,2026-03-30,1ヶ月後,30,14,未到達,2927.5,-10.13,-9.15,0.98,2659.5,True,◎ 精度良好: 予測-10.1% → 実際-9.2%（誤差1.0%）
6594,日本電産,2026-03-30,1日後,1,14,評価可能,1976.0,0.27,16.3,16.03,2298.0,True,△ 上振れ: 予測+0.3%を超えて+16.3%（想定以上の上昇）
6594,日本電産,2026-03-30,1週後,7,14,評価可能,1976.0,0.46,16.3,15.84,2298.0,True,△ 上振れ: 予測+0.5%を超えて+16.3%（想定以上の上昇）
6594,日本電産,2026-03-30,1ヶ月後,30,14,未到達,1976.0,0.98,16.3,15.32,2298.0,True,△ 上振れ: 予測+1.0%を超えて+16.3%（想定以上の上昇）
9432,NTT,2026-03-30,1日後,1,14,評価可能,156.3,-0.03,-2.05,-2.02,153.1,True,○ 方向的中: 予測-0.0% → 実際-2.0%（誤差2.0%）
9432,NTT,2026-03-30,1週後,7,14,評価可能,156.3,-0.07,-2.05,-1.98,153.1,True,◎ 精度良好: 予測-0.1% → 実際-2.0%（誤差2.0%）
9432,NTT,2026-03-30,1ヶ月後,30,14,未到達,156.3,-0.15,-2.05,-1.9,153.1,True,◎ 精度良好: 予測-0.1% → 実際-2.0%（誤差1.9%）
9433,KDDI,2026-03-30,1日後,1,14,評価可能,2709.0,-0.21,-4.69,-4.48,2582.0,True,○ 方向的中: 予測-0.2% → 実際-4.7%（誤差4.5%）
9433,KDDI,2026-03-30,1週後,7,14,評価可能,2709.0,-0.39,-4.69,-4.3,2582.0,True,○ 方向的中: 予測-0.4% → 実際-4.7%（誤差4.3%）
9433,KDDI,2026-03-30,1ヶ月後,30,14,未到達,2709.0,-0.72,-4.69,-3.97,2582.0,True,○ 方向的中: 予測-0.7% → 実際-4.7%（誤差4.0%）
3993,PKSHA Technology,2026-03-30,1日後,1,14,評価可能,2630.0,-0.09,9.58,9.67,2882.0,False,✕ 外れ: 下落予測-0.1%に対し+9.6%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-30,1週後,7,14,評価可能,2630.0,-0.16,9.58,9.74,2882.0,False,✕ 外れ: 下落予測-0.2%に対し+9.6%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-30,1ヶ月後,30,14,未到達,2630.0,-0.15,9.58,9.73,2882.0,False,✕ 外れ: 下落予測-0.1%に対し+9.6%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-03-30,1日後,1,14,評価可能,1126.0,-0.31,10.04,10.35,1239.0,False,✕ 外れ: 下落予測-0.3%に対し+10.0%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-03-30,1週後,7,14,評価可能,1126.0,-0.51,10.04,10.55,1239.0,False,✕ 外れ: 下落予測-0.5%に対し+10.0%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-03-30,1ヶ月後,30,14,未到達,1126.0,-0.64,10.04,10.68,1239.0,False,✕ 外れ: 下落予測-0.6%に対し+10.0%上昇。好材料やリバウンドの可能性
4478,フリー,2026-03-30,1日後,1,14,評価可能,1991.0,-3.04,-1.61,1.43,1959.0,True,◎ 精度良好: 予測-3.0% → 実際-1.6%（誤差1.4%）
4478,フリー,2026-03-30,1週後,7,14,評価可能,1991.0,-7.53,-1.61,5.92,1959.0,True,△ 上振れ: 予測-7.5%を超えて-1.6%（想定以上の上昇）
4478,フリー,2026-03-30,1ヶ月後,30,14,未到達,1991.0,-10.59,-1.61,8.98,1959.0,True,△ 上振れ: 予測-10.6%を超えて-1.6%（想定以上の上昇）
4816,東映アニメーション,2026-03-30,1日後,1,14,評価可能,2572.0,1.57,6.49,4.92,2739.0,True,○ 方向的中: 予測+1.6% → 実際+6.5%（誤差4.9%）
4816,東映アニメーション,2026-03-30,1週後,7,14,評価可能,2572.0,3.93,6.49,2.56,2739.0,True,○ 方向的中: 予測+3.9% → 実際+6.5%（誤差2.6%）
4816,東映アニメーション,2026-03-30,1ヶ月後,30,14,未到達,2572.0,5.54,6.49,0.95,2739.0,True,◎ 精度良好: 予測+5.5% → 実際+6.5%（誤差1.0%）
7012,川崎重工業,2026-03-30,1日後,1,14,評価可能,2917.0,-0.49,15.91,16.4,3381.0,False,✕ 外れ: 下落予測-0.5%に対し+15.9%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-30,1週後,7,14,評価可能,2917.0,-2.44,15.91,18.35,3381.0,False,✕ 外れ: 下落予測-2.4%に対し+15.9%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-30,1ヶ月後,30,14,未到達,2917.0,-6.55,15.91,22.46,3381.0,False,✕ 外れ: 下落予測-6.5%に対し+15.9%上昇。好材料やリバウンドの可能性
7013,IHI,2026-03-30,1日後,1,14,評価可能,3308.0,-2.38,-0.15,2.23,3303.0,True,○ 方向的中: 予測-2.4% → 実際-0.2%（誤差2.2%）
7013,IHI,2026-03-30,1週後,7,14,評価可能,3308.0,-6.03,-0.15,5.88,3303.0,True,△ 上振れ: 予測-6.0%を超えて-0.2%（想定以上の上昇）
7013,IHI,2026-03-30,1ヶ月後,30,14,未到達,3308.0,-8.54,-0.15,8.39,3303.0,True,△ 上振れ: 予測-8.5%を超えて-0.2%（想定以上の上昇）
8830,住友不動産,2026-03-30,1日後,1,14,評価可能,4390.0,0.32,9.48,9.16,4806.0,True,△ 上振れ: 予測+0.3%を超えて+9.5%（想定以上の上昇）
8830,住友不動産,2026-03-30,1週後,7,14,評価可能,4390.0,0.37,9.48,9.11,4806.0,True,△ 上振れ: 予測+0.4%を超えて+9.5%（想定以上の上昇）
8830,住友不動産,2026-03-30,1ヶ月後,30,14,未到達,4390.0,0.79,9.48,8.69,4806.0,True,△ 上振れ: 予測+0.8%を超えて+9.5%（想定以上の上昇）
9005,東急,2026-03-30,1日後,1,14,評価可能,1870.5,-0.11,0.96,1.07,1888.5,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-30,1週後,7,14,評価可能,1870.5,-0.23,0.96,1.19,1888.5,False,✕ 外れ: 下落予測-0.2%に対し+1.0%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-30,1ヶ月後,30,14,未到達,1870.5,-0.29,0.96,1.25,1888.5,False,✕ 外れ: 下落予測-0.3%に対し+1.0%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-03-30,1日後,1,14,評価可能,3224.0,0.36,2.95,2.59,3319.0,True,○ 方向的中: 予測+0.4% → 実際+2.9%（誤差2.6%）
7203,トヨタ自動車,2026-03-30,1週後,7,14,評価可能,3224.0,0.76,2.95,2.19,3319.0,True,○ 方向的中: 予測+0.8% → 実際+2.9%（誤差2.2%）
7203,トヨタ自動車,2026-03-30,1ヶ月後,30,14,未到達,3224.0,1.15,2.95,1.8,3319.0,True,◎ 精度良好: 予測+1.1% → 実際+2.9%（誤差1.8%）
7267,ホンダ,2026-03-30,1日後,1,14,評価可能,1270.5,-1.11,-0.08,1.03,1269.5,True,◎ 精度良好: 予測-1.1% → 実際-0.1%（誤差1.0%）
7267,ホンダ,2026-03-30,1週後,7,14,評価可能,1270.5,-3.09,-0.08,3.01,1269.5,True,○ 方向的中: 予測-3.1% → 実際-0.1%（誤差3.0%）
7267,ホンダ,2026-03-30,1ヶ月後,30,14,未到達,1270.5,-4.64,-0.08,4.56,1269.5,True,○ 方向的中: 予測-4.6% → 実際-0.1%（誤差4.6%）
7269,スズキ,2026-03-30,1日後,1,14,評価可能,1865.0,-0.8,-2.09,-1.29,1826.0,True,◎ 精度良好: 予測-0.8% → 実際-2.1%（誤差1.3%）
7269,スズキ,2026-03-30,1週後,7,14,評価可能,1865.0,-2.07,-2.09,-0.02,1826.0,True,◎ 精度良好: 予測-2.1% → 実際-2.1%（誤差0.0%）
7269,スズキ,2026-03-30,1ヶ月後,30,14,未到達,1865.0,-3.35,-2.09,1.26,1826.0,True,◎ 精度良好: 予測-3.4% → 実際-2.1%（誤差1.3%）
2914,JT（日本たばこ）,2026-03-30,1日後,1,14,評価可能,6056.0,0.11,-1.37,-1.48,5973.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-30,1週後,7,14,評価可能,6056.0,0.34,-1.37,-1.71,5973.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.4%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-30,1ヶ月後,30,14,未到達,6056.0,0.42,-1.37,-1.79,5973.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.4%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-30,1日後,1,14,評価可能,1438.0,1.43,5.91,4.48,1523.0,True,○ 方向的中: 予測+1.4% → 実際+5.9%（誤差4.5%）
2801,キッコーマン,2026-03-30,1週後,7,14,評価可能,1438.0,3.76,5.91,2.15,1523.0,True,○ 方向的中: 予測+3.8% → 実際+5.9%（誤差2.2%）
2801,キッコーマン,2026-03-30,1ヶ月後,30,14,未到達,1438.0,5.29,5.91,0.62,1523.0,True,◎ 精度良好: 予測+5.3% → 実際+5.9%（誤差0.6%）
8766,東京海上HD,2026-03-30,1日後,1,14,評価可能,7268.0,0.36,-2.38,-2.74,7095.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.4%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-30,1週後,7,14,評価可能,7268.0,1.57,-2.38,-3.95,7095.0,False,✕ 外れ: 上昇予測+1.6%に対し-2.4%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-30,1ヶ月後,30,14,未到達,7268.0,3.41,-2.38,-5.79,7095.0,False,✕ 外れ: 上昇予測+3.4%に対し-2.4%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-30,1日後,1,14,評価可能,6135.0,1.38,10.61,9.23,6786.0,True,△ 上振れ: 予測+1.4%を超えて+10.6%（想定以上の上昇）
8411,みずほFG,2026-03-30,1週後,7,14,評価可能,6135.0,1.79,10.61,8.82,6786.0,True,△ 上振れ: 予測+1.8%を超えて+10.6%（想定以上の上昇）
8411,みずほFG,2026-03-30,1ヶ月後,30,14,未到達,6135.0,1.81,10.61,8.8,6786.0,True,△ 上振れ: 予測+1.8%を超えて+10.6%（想定以上の上昇）
NVDA,NVIDIA,2026-03-31,1日後,1,13,評価可能,174.4,-0.3,8.16,8.46,188.63,False,✕ 外れ: 下落予測-0.3%に対し+8.2%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-31,1週後,7,13,評価可能,174.4,-1.56,8.16,9.72,188.63,False,✕ 外れ: 下落予測-1.6%に対し+8.2%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-31,1ヶ月後,30,13,未到達,174.4,-4.21,8.16,12.37,188.63,False,✕ 外れ: 下落予測-4.2%に対し+8.2%上昇。好材料やリバウンドの可能性
AMD,AMD,2026-03-31,1日後,1,13,評価可能,203.43,4.46,20.45,15.99,245.04,True,△ 上振れ: 予測+4.5%を超えて+20.5%（想定以上の上昇）
AMD,AMD,2026-03-31,1週後,7,13,評価可能,203.43,10.78,20.45,9.67,245.04,True,△ 上振れ: 予測+10.8%を超えて+20.5%（想定以上の上昇）
AMD,AMD,2026-03-31,1ヶ月後,30,13,未到達,203.43,14.75,20.45,5.7,245.04,True,△ 上振れ: 予測+14.8%を超えて+20.5%（想定以上の上昇）
AVGO,Broadcom,2026-03-31,1日後,1,13,評価可能,309.51,-1.47,20.04,21.51,371.55,False,✕ 外れ: 下落予測-1.5%に対し+20.0%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-31,1週後,7,13,評価可能,309.51,-5.9,20.04,25.94,371.55,False,✕ 外れ: 下落予測-5.9%に対し+20.0%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-31,1ヶ月後,30,13,未到達,309.51,-15.45,20.04,35.49,371.55,False,✕ 外れ: 下落予測-15.4%に対し+20.0%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-31,1日後,1,13,評価可能,99.05,6.75,29.72,22.97,128.49,True,△ 上振れ: 予測+6.8%を超えて+29.7%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-31,1週後,7,13,評価可能,99.05,16.15,29.72,13.57,128.49,True,△ 上振れ: 予測+16.1%を超えて+29.7%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-31,1ヶ月後,30,13,未到達,99.05,22.03,29.72,7.69,128.49,True,△ 上振れ: 予測+22.0%を超えて+29.7%（想定以上の上昇）
LRCX,Lam Research,2026-03-31,1日後,1,13,評価可能,213.66,2.65,23.4,20.75,263.66,True,△ 上振れ: 予測+2.6%を超えて+23.4%（想定以上の上昇）
LRCX,Lam Research,2026-03-31,1週後,7,13,評価可能,213.66,4.02,23.4,19.38,263.66,True,△ 上振れ: 予測+4.0%を超えて+23.4%（想定以上の上昇）
LRCX,Lam Research,2026-03-31,1ヶ月後,30,13,未到達,213.66,4.22,23.4,19.18,263.66,True,△ 上振れ: 予測+4.2%を超えて+23.4%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-31,1日後,1,13,評価可能,1472.41,4.42,17.99,13.57,1737.28,True,△ 上振れ: 予測+4.4%を超えて+18.0%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-31,1週後,7,13,評価可能,1472.41,10.69,17.99,7.3,1737.28,True,△ 上振れ: 予測+10.7%を超えて+18.0%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-31,1ヶ月後,30,13,未到達,1472.41,14.62,17.99,3.37,1737.28,True,○ 方向的中: 予測+14.6% → 実際+18.0%（誤差3.4%）
AMAT,Applied Materials,2026-03-31,1日後,1,13,評価可能,341.79,4.91,16.88,11.97,399.49,True,△ 上振れ: 予測+4.9%を超えて+16.9%（想定以上の上昇）
AMAT,Applied Materials,2026-03-31,1週後,7,13,評価可能,341.79,11.87,16.88,5.01,399.49,True,△ 上振れ: 予測+11.9%を超えて+16.9%（想定以上の上昇）
AMAT,Applied Materials,2026-03-31,1ヶ月後,30,13,未到達,341.79,16.28,16.88,0.6,399.49,True,◎ 精度良好: 予測+16.3% → 実際+16.9%（誤差0.6%）
CDNS,Cadence Design,2026-03-31,1日後,1,13,評価可能,277.87,-2.15,-4.39,-2.24,265.66,True,○ 方向的中: 予測-2.1% → 実際-4.4%（誤差2.2%）
CDNS,Cadence Design,2026-03-31,1週後,7,13,評価可能,277.87,-5.05,-4.39,0.66,265.66,True,◎ 精度良好: 予測-5.0% → 実際-4.4%（誤差0.7%）
CDNS,Cadence Design,2026-03-31,1ヶ月後,30,13,未到達,277.87,-6.92,-4.39,2.53,265.66,True,○ 方向的中: 予測-6.9% → 実際-4.4%（誤差2.5%）
SNPS,Synopsys,2026-03-31,1日後,1,13,評価可能,396.48,-1.59,-1.07,0.52,392.24,True,◎ 精度良好: 予測-1.6% → 実際-1.1%（誤差0.5%）
SNPS,Synopsys,2026-03-31,1週後,7,13,評価可能,396.48,-4.11,-1.07,3.04,392.24,True,○ 方向的中: 予測-4.1% → 実際-1.1%（誤差3.0%）
SNPS,Synopsys,2026-03-31,1ヶ月後,30,13,未到達,396.48,-6.03,-1.07,4.96,392.24,True,○ 方向的中: 予測-6.0% → 実際-1.1%（誤差5.0%）
TSM,TSMC,2026-03-31,1日後,1,13,評価可能,337.95,1.78,9.66,7.88,370.6,True,△ 上振れ: 予測+1.8%を超えて+9.7%（想定以上の上昇）
TSM,TSMC,2026-03-31,1週後,7,13,評価可能,337.95,3.0,9.66,6.66,370.6,True,△ 上振れ: 予測+3.0%を超えて+9.7%（想定以上の上昇）
TSM,TSMC,2026-03-31,1ヶ月後,30,13,未到達,337.95,4.17,9.66,5.49,370.6,True,△ 上振れ: 予測+4.2%を超えて+9.7%（想定以上の上昇）
INTC,Intel,2026-03-31,1日後,1,13,評価可能,44.13,7.02,41.36,34.34,62.38,True,△ 上振れ: 予測+7.0%を超えて+41.4%（想定以上の上昇）
INTC,Intel,2026-03-31,1週後,7,13,評価可能,44.13,16.8,41.36,24.56,62.38,True,△ 上振れ: 予測+16.8%を超えて+41.4%（想定以上の上昇）
INTC,Intel,2026-03-31,1ヶ月後,30,13,未到達,44.13,22.92,41.36,18.44,62.38,True,△ 上振れ: 予測+22.9%を超えて+41.4%（想定以上の上昇）
QCOM,Qualcomm,2026-03-31,1日後,1,13,評価可能,128.78,-0.44,-0.56,-0.12,128.06,True,◎ 精度良好: 予測-0.4% → 実際-0.6%（誤差0.1%）
QCOM,Qualcomm,2026-03-31,1週後,7,13,評価可能,128.78,-1.14,-0.56,0.58,128.06,True,◎ 精度良好: 予測-1.1% → 実際-0.6%（誤差0.6%）
QCOM,Qualcomm,2026-03-31,1ヶ月後,30,13,未到達,128.78,-1.93,-0.56,1.37,128.06,True,◎ 精度良好: 予測-1.9% → 実際-0.6%（誤差1.4%）
MU,Micron Technology,2026-03-31,1日後,1,13,評価可能,337.84,0.04,24.49,24.45,420.59,True,△ 上振れ: 予測+0.0%を超えて+24.5%（想定以上の上昇）
MU,Micron Technology,2026-03-31,1週後,7,13,評価可能,337.84,-1.92,24.49,26.41,420.59,False,✕ 外れ: 下落予測-1.9%に対し+24.5%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-31,1ヶ月後,30,13,未到達,337.84,-7.4,24.49,31.89,420.59,False,✕ 外れ: 下落予測-7.4%に対し+24.5%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-31,1日後,1,13,評価可能,572.13,-0.17,10.09,10.26,629.86,False,✕ 外れ: 下落予測-0.2%に対し+10.1%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-31,1週後,7,13,評価可能,572.13,-1.67,10.09,11.76,629.86,False,✕ 外れ: 下落予測-1.7%に対し+10.1%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-31,1ヶ月後,30,13,未到達,572.13,-5.58,10.09,15.67,629.86,False,✕ 外れ: 下落予測-5.6%に対し+10.1%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-31,1日後,1,13,評価可能,146.28,-2.42,-12.46,-10.04,128.06,True,△ 下振れ: 予測-2.4%より低く-12.5%（上昇幅が予測未満）
PLTR,Palantir,2026-03-31,1週後,7,13,評価可能,146.28,-3.64,-12.46,-8.82,128.06,True,△ 下振れ: 予測-3.6%より低く-12.5%（上昇幅が予測未満）
PLTR,Palantir,2026-03-31,1ヶ月後,30,13,未到達,146.28,-4.14,-12.46,-8.32,128.06,True,△ 下振れ: 予測-4.1%より低く-12.5%（上昇幅が予測未満）
MSFT,Microsoft,2026-03-31,1日後,1,13,評価可能,370.17,-0.79,0.19,0.98,370.87,False,✕ 外れ: 下落予測-0.8%に対し+0.2%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-31,1週後,7,13,評価可能,370.17,-2.13,0.19,2.32,370.87,False,✕ 外れ: 下落予測-2.1%に対し+0.2%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-31,1ヶ月後,30,13,未到達,370.17,-3.19,0.19,3.38,370.87,False,✕ 外れ: 下落予測-3.2%に対し+0.2%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-31,1日後,1,13,評価可能,253.79,-0.07,2.64,2.71,260.48,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-31,1週後,7,13,評価可能,253.79,-0.17,2.64,2.81,260.48,False,✕ 外れ: 下落予測-0.2%に対し+2.6%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-31,1ヶ月後,30,13,未到達,253.79,-0.08,2.64,2.72,260.48,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-31,1日後,1,13,評価可能,208.27,-1.09,14.46,15.55,238.38,False,✕ 外れ: 下落予測-1.1%に対し+14.5%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-31,1週後,7,13,評価可能,208.27,-4.41,14.46,18.87,238.38,False,✕ 外れ: 下落予測-4.4%に対し+14.5%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-31,1ヶ月後,30,13,未到達,208.27,-11.54,14.46,26.0,238.38,False,✕ 外れ: 下落予測-11.5%に対し+14.5%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-31,1日後,1,13,評価可能,287.56,-0.05,10.32,10.37,317.24,False,✕ 外れ: 下落予測-0.1%に対し+10.3%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-31,1週後,7,13,評価可能,287.56,-1.06,10.32,11.38,317.24,False,✕ 外れ: 下落予測-1.1%に対し+10.3%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-31,1ヶ月後,30,13,未到達,287.56,-3.63,10.32,13.95,317.24,False,✕ 外れ: 下落予測-3.6%に対し+10.3%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-03-31,1日後,1,13,評価可能,371.75,-2.51,-6.13,-3.62,348.95,True,○ 方向的中: 予測-2.5% → 実際-6.1%（誤差3.6%）
TSLA,Tesla,2026-03-31,1週後,7,13,評価可能,371.75,-5.88,-6.13,-0.25,348.95,True,◎ 精度良好: 予測-5.9% → 実際-6.1%（誤差0.3%）
TSLA,Tesla,2026-03-31,1ヶ月後,30,13,未到達,371.75,-8.05,-6.13,1.92,348.95,True,◎ 精度良好: 予測-8.1% → 実際-6.1%（誤差1.9%）
CRM,Salesforce,2026-03-31,1日後,1,13,評価可能,186.67,-3.3,-11.63,-8.33,164.96,True,△ 下振れ: 予測-3.3%より低く-11.6%（上昇幅が予測未満）
CRM,Salesforce,2026-03-31,1週後,7,13,評価可能,186.67,-7.97,-11.63,-3.66,164.96,True,○ 方向的中: 予測-8.0% → 実際-11.6%（誤差3.7%）
CRM,Salesforce,2026-03-31,1ヶ月後,30,13,未到達,186.67,-10.86,-11.63,-0.77,164.96,True,◎ 精度良好: 予測-10.9% → 実際-11.6%（誤差0.8%）
NOW,ServiceNow,2026-03-31,1日後,1,13,評価可能,104.55,-5.05,-20.61,-15.56,83.0,True,△ 下振れ: 予測-5.0%より低く-20.6%（上昇幅が予測未満）
NOW,ServiceNow,2026-03-31,1週後,7,13,評価可能,104.55,-11.94,-20.61,-8.67,83.0,True,△ 下振れ: 予測-11.9%より低く-20.6%（上昇幅が予測未満）
NOW,ServiceNow,2026-03-31,1ヶ月後,30,13,未到達,104.55,-16.29,-20.61,-4.32,83.0,True,○ 方向的中: 予測-16.3% → 実際-20.6%（誤差4.3%）
