ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
8316,三井住友FG,2026-04-04,1週後,7,31,評価可能,5373.0,0.29,3.03,2.74,5536.0,True,○ 方向的中: 予測+0.3% → 実際+3.0%（誤差2.7%）
8316,三井住友FG,2026-04-04,1ヶ月後,30,31,評価可能,5373.0,1.36,3.13,1.77,5541.0,True,◎ 精度良好: 予測+1.4% → 実際+3.1%（誤差1.8%）
6367,ダイキン工業,2026-04-04,1週後,7,31,評価可能,19765.0,3.48,4.4,0.92,20635.0,True,◎ 精度良好: 予測+3.5% → 実際+4.4%（誤差0.9%）
6367,ダイキン工業,2026-04-04,1ヶ月後,30,31,評価可能,19765.0,3.49,15.63,12.14,22855.0,True,△ 上振れ: 予測+3.5%を超えて+15.6%（想定以上の上昇）
7974,任天堂,2026-04-04,1週後,7,31,評価可能,8736.0,-2.49,-4.99,-2.5,8300.0,True,○ 方向的中: 予測-2.5% → 実際-5.0%（誤差2.5%）
7974,任天堂,2026-04-04,1ヶ月後,30,31,評価可能,8736.0,-0.6,-13.04,-12.44,7597.0,True,△ 下振れ: 予測-0.6%より低く-13.0%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-04-04,1週後,7,31,評価可能,64300.0,3.0,17.48,14.48,75540.0,True,△ 上振れ: 予測+3.0%を超えて+17.5%（想定以上の上昇）
9983,ファーストリテイリング,2026-04-04,1ヶ月後,30,31,評価可能,64300.0,3.37,13.36,9.99,72890.0,True,△ 上振れ: 予測+3.4%を超えて+13.4%（想定以上の上昇）
6501,日立製作所,2026-04-04,1週後,7,31,評価可能,4811.0,-0.24,-0.02,0.22,4810.0,True,◎ 精度良好: 予測-0.2% → 実際-0.0%（誤差0.2%）
6501,日立製作所,2026-04-04,1ヶ月後,30,31,評価可能,4811.0,1.56,-0.33,-1.89,4795.0,False,✕ 外れ: 上昇予測+1.6%に対し-0.3%下落
6758,ソニーグループ,2026-04-04,1週後,7,31,評価可能,3324.0,-2.75,0.03,2.78,3325.0,False,✕ 外れ: 下落予測-2.8%に対し+0.0%上昇
6758,ソニーグループ,2026-04-04,1ヶ月後,30,31,評価可能,3324.0,-2.22,-5.93,-3.71,3127.0,True,○ 方向的中: 予測-2.2% → 実際-5.9%（誤差3.7%）
4568,第一三共,2026-04-04,1週後,7,31,評価可能,2863.5,-4.03,-3.18,0.85,2772.5,True,◎ 精度良好: 予測-4.0% → 実際-3.2%（誤差0.9%）
4568,第一三共,2026-04-04,1ヶ月後,30,31,評価可能,2863.5,-2.76,-8.63,-5.87,2616.5,True,△ 下振れ: 予測-2.8%より低く-8.6%（上昇幅が予測未満）
2413,エムスリー,2026-04-04,1週後,7,31,評価可能,1624.5,-1.39,-1.57,-0.18,1599.0,True,◎ 精度良好: 予測-1.4% → 実際-1.6%（誤差0.2%）
2413,エムスリー,2026-04-04,1ヶ月後,30,31,評価可能,1624.5,0.08,-7.88,-7.96,1496.5,False,✕ 外れ: 上昇予測+0.1%に対し-7.9%下落
4385,メルカリ,2026-04-04,1週後,7,31,評価可能,3963.0,-0.88,-8.83,-7.95,3613.0,True,△ 下振れ: 予測-0.9%より低く-8.8%（上昇幅が予測未満）
4385,メルカリ,2026-04-04,1ヶ月後,30,31,評価可能,3963.0,-1.49,-2.73,-1.24,3855.0,True,◎ 精度良好: 予測-1.5% → 実際-2.7%（誤差1.2%）
3659,ネクソン,2026-04-04,1週後,7,31,評価可能,2667.5,-1.8,-0.3,1.5,2659.5,True,◎ 精度良好: 予測-1.8% → 実際-0.3%（誤差1.5%）
3659,ネクソン,2026-04-04,1ヶ月後,30,31,評価可能,2667.5,-0.29,-2.64,-2.35,2597.0,True,○ 方向的中: 予測-0.3% → 実際-2.6%（誤差2.4%）
6594,日本電産,2026-04-04,1週後,7,31,評価可能,2184.0,1.97,5.22,3.25,2298.0,True,○ 方向的中: 予測+2.0% → 実際+5.2%（誤差3.2%）
6594,日本電産,2026-04-04,1ヶ月後,30,31,評価可能,2184.0,3.36,9.8,6.44,2398.0,True,△ 上振れ: 予測+3.4%を超えて+9.8%（想定以上の上昇）
9432,NTT,2026-04-04,1週後,7,31,評価可能,157.8,-0.19,-2.98,-2.79,153.1,True,○ 方向的中: 予測-0.2% → 実際-3.0%（誤差2.8%）
9432,NTT,2026-04-04,1ヶ月後,30,31,評価可能,157.8,-0.21,-3.68,-3.47,152.0,True,○ 方向的中: 予測-0.2% → 実際-3.7%（誤差3.5%）
9433,KDDI,2026-04-04,1週後,7,31,評価可能,2745.0,-0.35,-5.94,-5.59,2582.0,True,△ 下振れ: 予測-0.3%より低く-5.9%（上昇幅が予測未満）
9433,KDDI,2026-04-04,1ヶ月後,30,31,評価可能,2745.0,-0.35,-7.18,-6.83,2548.0,True,△ 下振れ: 予測-0.3%より低く-7.2%（上昇幅が予測未満）
3993,PKSHA Technology,2026-04-04,1週後,7,31,評価可能,2835.0,3.16,1.66,-1.5,2882.0,True,◎ 精度良好: 予測+3.2% → 実際+1.7%（誤差1.5%）
3993,PKSHA Technology,2026-04-04,1ヶ月後,30,31,評価可能,2835.0,5.72,15.7,9.98,3280.0,True,△ 上振れ: 予測+5.7%を超えて+15.7%（想定以上の上昇）
4443,Sansan,2026-04-04,1週後,7,31,評価可能,1216.0,-0.19,1.89,2.08,1239.0,False,✕ 外れ: 下落予測-0.2%に対し+1.9%上昇
4443,Sansan,2026-04-04,1ヶ月後,30,31,評価可能,1216.0,3.31,2.8,-0.51,1250.0,True,◎ 精度良好: 予測+3.3% → 実際+2.8%（誤差0.5%）
4478,フリー,2026-04-04,1週後,7,31,評価可能,1998.0,4.77,-1.95,-6.72,1959.0,False,✕ 外れ: 上昇予測+4.8%に対し-2.0%下落
4478,フリー,2026-04-04,1ヶ月後,30,31,評価可能,1998.0,12.28,13.81,1.53,2274.0,True,◎ 精度良好: 予測+12.3% → 実際+13.8%（誤差1.5%）
4816,東映アニメーション,2026-04-04,1週後,7,31,評価可能,2660.0,0.1,2.97,2.87,2739.0,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.9%）
4816,東映アニメーション,2026-04-04,1ヶ月後,30,31,評価可能,2660.0,0.62,-2.07,-2.69,2605.0,False,✕ 外れ: 上昇予測+0.6%に対し-2.1%下落
7012,川崎重工業,2026-04-04,1週後,7,31,評価可能,3161.0,2.08,6.96,4.88,3381.0,True,○ 方向的中: 予測+2.1% → 実際+7.0%（誤差4.9%）
7012,川崎重工業,2026-04-04,1ヶ月後,30,31,評価可能,3161.0,5.04,-0.32,-5.36,3151.0,False,✕ 外れ: 上昇予測+5.0%に対し-0.3%下落
7013,IHI,2026-04-04,1週後,7,31,評価可能,3400.0,-3.53,-2.85,0.68,3303.0,True,◎ 精度良好: 予測-3.5% → 実際-2.9%（誤差0.7%）
7013,IHI,2026-04-04,1ヶ月後,30,31,評価可能,3400.0,-2.55,-15.29,-12.74,2880.0,True,△ 下振れ: 予測-2.5%より低く-15.3%（上昇幅が予測未満）
8830,住友不動産,2026-04-04,1週後,7,31,評価可能,4550.0,0.58,5.63,5.05,4806.0,True,△ 上振れ: 予測+0.6%を超えて+5.6%（想定以上の上昇）
8830,住友不動産,2026-04-04,1ヶ月後,30,31,評価可能,4550.0,1.86,4.07,2.21,4735.0,True,○ 方向的中: 予測+1.9% → 実際+4.1%（誤差2.2%）
9005,東急,2026-04-04,1週後,7,31,評価可能,1917.0,-1.89,-1.49,0.4,1888.5,True,◎ 精度良好: 予測-1.9% → 実際-1.5%（誤差0.4%）
9005,東急,2026-04-04,1ヶ月後,30,31,評価可能,1917.0,-1.96,-13.2,-11.24,1664.0,True,△ 下振れ: 予測-2.0%より低く-13.2%（上昇幅が予測未満）
7203,トヨタ自動車,2026-04-04,1週後,7,31,評価可能,3255.0,-3.41,1.97,5.38,3319.0,False,✕ 外れ: 下落予測-3.4%に対し+2.0%上昇
7203,トヨタ自動車,2026-04-04,1ヶ月後,30,31,評価可能,3255.0,-2.78,-7.83,-5.05,3000.0,True,△ 下振れ: 予測-2.8%より低く-7.8%（上昇幅が予測未満）
7267,ホンダ,2026-04-04,1週後,7,31,評価可能,1269.0,-0.25,0.04,0.29,1269.5,False,✕ 外れ: 下落予測-0.2%に対し+0.0%上昇
7267,ホンダ,2026-04-04,1ヶ月後,30,31,評価可能,1269.0,-0.43,-0.51,-0.08,1262.5,True,◎ 精度良好: 予測-0.4% → 実際-0.5%（誤差0.1%）
7269,スズキ,2026-04-04,1週後,7,31,評価可能,1832.5,-3.12,-0.35,2.77,1826.0,True,○ 方向的中: 予測-3.1% → 実際-0.4%（誤差2.8%）
7269,スズキ,2026-04-04,1ヶ月後,30,31,評価可能,1832.5,-1.12,-4.34,-3.22,1753.0,True,○ 方向的中: 予測-1.1% → 実際-4.3%（誤差3.2%）
2914,JT（日本たばこ）,2026-04-04,1週後,7,31,評価可能,6105.0,0.51,-2.16,-2.67,5973.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.2%下落
2914,JT（日本たばこ）,2026-04-04,1ヶ月後,30,31,評価可能,6105.0,1.6,-3.59,-5.19,5886.0,False,✕ 外れ: 上昇予測+1.6%に対し-3.6%下落
2801,キッコーマン,2026-04-04,1週後,7,31,評価可能,1558.0,0.83,-2.25,-3.08,1523.0,False,✕ 外れ: 上昇予測+0.8%に対し-2.2%下落
2801,キッコーマン,2026-04-04,1ヶ月後,30,31,評価可能,1558.0,1.75,-7.96,-9.71,1434.0,False,✕ 外れ: 上昇予測+1.8%に対し-8.0%下落
8766,東京海上HD,2026-04-04,1週後,7,31,評価可能,7243.0,0.83,-2.04,-2.87,7095.0,False,✕ 外れ: 上昇予測+0.8%に対し-2.0%下落
8766,東京海上HD,2026-04-04,1ヶ月後,30,31,評価可能,7243.0,1.41,-2.07,-3.48,7093.0,False,✕ 外れ: 上昇予測+1.4%に対し-2.1%下落
8411,みずほFG,2026-04-04,1週後,7,31,評価可能,6468.0,1.06,4.92,3.86,6786.0,True,○ 方向的中: 予測+1.1% → 実際+4.9%（誤差3.9%）
8411,みずほFG,2026-04-04,1ヶ月後,30,31,評価可能,6468.0,2.01,3.65,1.64,6704.0,True,◎ 精度良好: 予測+2.0% → 実際+3.6%（誤差1.6%）
NVDA,NVIDIA,2026-04-05,1週後,7,30,評価可能,177.39,2.4,6.34,3.94,188.63,True,○ 方向的中: 予測+2.4% → 実際+6.3%（誤差3.9%）
NVDA,NVIDIA,2026-04-05,1ヶ月後,30,30,評価可能,177.39,4.58,10.77,6.19,196.5,True,△ 上振れ: 予測+4.6%を超えて+10.8%（想定以上の上昇）
AMD,AMD,2026-04-05,1週後,7,30,評価可能,217.5,7.66,12.66,5.0,245.04,True,△ 上振れ: 予測+7.7%を超えて+12.7%（想定以上の上昇）
AMD,AMD,2026-04-05,1ヶ月後,30,30,評価可能,217.5,8.53,63.34,54.81,355.26,True,△ 上振れ: 予測+8.5%を超えて+63.3%（想定以上の上昇）
AVGO,Broadcom,2026-04-05,1週後,7,30,評価可能,314.55,2.04,18.12,16.08,371.55,True,△ 上振れ: 予測+2.0%を超えて+18.1%（想定以上の上昇）
AVGO,Broadcom,2026-04-05,1ヶ月後,30,30,評価可能,314.55,4.3,35.86,31.56,427.36,True,△ 上振れ: 予測+4.3%を超えて+35.9%（想定以上の上昇）
MRVL,Marvell Technology,2026-04-05,1週後,7,30,評価可能,107.11,4.14,19.96,15.82,128.49,True,△ 上振れ: 予測+4.1%を超えて+20.0%（想定以上の上昇）
MRVL,Marvell Technology,2026-04-05,1ヶ月後,30,30,評価可能,107.11,5.09,57.55,52.46,168.75,True,△ 上振れ: 予測+5.1%を超えて+57.5%（想定以上の上昇）
LRCX,Lam Research,2026-04-05,1週後,7,30,評価可能,218.44,1.17,20.7,19.53,263.66,True,△ 上振れ: 予測+1.2%を超えて+20.7%（想定以上の上昇）
LRCX,Lam Research,2026-04-05,1ヶ月後,30,30,評価可能,218.44,4.01,26.26,22.25,275.8,True,△ 上振れ: 予測+4.0%を超えて+26.3%（想定以上の上昇）
KLAC,KLA Corporation,2026-04-05,1週後,7,30,評価可能,1516.84,4.39,14.53,10.14,1737.28,True,△ 上振れ: 予測+4.4%を超えて+14.5%（想定以上の上昇）
KLAC,KLA Corporation,2026-04-05,1ヶ月後,30,30,評価可能,1516.84,5.23,14.24,9.01,1732.9,True,△ 上振れ: 予測+5.2%を超えて+14.2%（想定以上の上昇）
AMAT,Applied Materials,2026-04-05,1週後,7,30,評価可能,348.47,1.81,14.64,12.83,399.49,True,△ 上振れ: 予測+1.8%を超えて+14.6%（想定以上の上昇）
AMAT,Applied Materials,2026-04-05,1ヶ月後,30,30,評価可能,348.47,2.67,17.89,15.22,410.82,True,△ 上振れ: 予測+2.7%を超えて+17.9%（想定以上の上昇）
CDNS,Cadence Design,2026-04-05,1週後,7,30,評価可能,278.72,7.31,-4.69,-12.0,265.66,False,✕ 外れ: 上昇予測+7.3%に対し-4.7%下落
CDNS,Cadence Design,2026-04-05,1ヶ月後,30,30,評価可能,278.72,9.67,26.88,17.21,353.63,True,△ 上振れ: 予測+9.7%を超えて+26.9%（想定以上の上昇）
SNPS,Synopsys,2026-04-05,1週後,7,30,評価可能,395.95,3.62,-0.94,-4.56,392.24,False,✕ 外れ: 上昇予測+3.6%に対し-0.9%下落
SNPS,Synopsys,2026-04-05,1ヶ月後,30,30,評価可能,395.95,4.98,26.91,21.93,502.51,True,△ 上振れ: 予測+5.0%を超えて+26.9%（想定以上の上昇）
TSM,TSMC,2026-04-05,1週後,7,30,評価可能,339.04,3.08,9.31,6.23,370.6,True,△ 上振れ: 予測+3.1%を超えて+9.3%（想定以上の上昇）
TSM,TSMC,2026-04-05,1ヶ月後,30,30,評価可能,339.04,4.46,16.33,11.87,394.41,True,△ 上振れ: 予測+4.5%を超えて+16.3%（想定以上の上昇）
INTC,Intel,2026-04-05,1週後,7,30,評価可能,50.38,16.31,23.82,7.51,62.38,True,△ 上振れ: 予測+16.3%を超えて+23.8%（想定以上の上昇）
INTC,Intel,2026-04-05,1ヶ月後,30,30,評価可能,50.38,16.59,114.67,98.08,108.15,True,△ 上振れ: 予測+16.6%を超えて+114.7%（想定以上の上昇）
QCOM,Qualcomm,2026-04-05,1週後,7,30,評価可能,126.8,8.09,0.99,-7.1,128.06,True,△ 下振れ: 予測+8.1%より低く+1.0%（上昇幅が予測未満）
QCOM,Qualcomm,2026-04-05,1ヶ月後,30,30,評価可能,126.8,9.23,47.12,37.89,186.55,True,△ 上振れ: 予測+9.2%を超えて+47.1%（想定以上の上昇）
MU,Micron Technology,2026-04-05,1週後,7,30,評価可能,366.24,7.23,14.84,7.61,420.59,True,△ 上振れ: 予測+7.2%を超えて+14.8%（想定以上の上昇）
MU,Micron Technology,2026-04-05,1ヶ月後,30,30,評価可能,366.24,9.47,74.8,65.33,640.2,True,△ 上振れ: 予測+9.5%を超えて+74.8%（想定以上の上昇）
META,Meta Platforms,2026-04-05,1週後,7,30,評価可能,574.46,1.2,9.64,8.44,629.86,True,△ 上振れ: 予測+1.2%を超えて+9.6%（想定以上の上昇）
META,Meta Platforms,2026-04-05,1ヶ月後,30,30,評価可能,574.46,3.19,5.31,2.12,604.96,True,○ 方向的中: 予測+3.2% → 実際+5.3%（誤差2.1%）
PLTR,Palantir,2026-04-05,1週後,7,30,評価可能,148.46,-5.35,-13.74,-8.39,128.06,True,△ 下振れ: 予測-5.3%より低く-13.7%（上昇幅が予測未満）
PLTR,Palantir,2026-04-05,1ヶ月後,30,30,評価可能,148.46,-3.29,-8.45,-5.16,135.91,True,△ 下振れ: 予測-3.3%より低く-8.5%（上昇幅が予測未満）
MSFT,Microsoft,2026-04-05,1週後,7,30,評価可能,373.46,2.76,-0.69,-3.45,370.87,False,✕ 外れ: 上昇予測+2.8%に対し-0.7%下落
MSFT,Microsoft,2026-04-05,1ヶ月後,30,30,評価可能,373.46,4.91,10.15,5.24,411.38,True,△ 上振れ: 予測+4.9%を超えて+10.2%（想定以上の上昇）
AAPL,Apple,2026-04-05,1週後,7,30,評価可能,255.92,0.47,1.78,1.31,260.48,True,◎ 精度良好: 予測+0.5% → 実際+1.8%（誤差1.3%）
AAPL,Apple,2026-04-05,1ヶ月後,30,30,評価可能,255.92,0.86,11.04,10.18,284.18,True,△ 上振れ: 予測+0.9%を超えて+11.0%（想定以上の上昇）
AMZN,Amazon,2026-04-05,1週後,7,30,評価可能,209.77,3.44,13.64,10.2,238.38,True,△ 上振れ: 予測+3.4%を超えて+13.6%（想定以上の上昇）
AMZN,Amazon,2026-04-05,1ヶ月後,30,30,評価可能,209.77,4.0,30.4,26.4,273.55,True,△ 上振れ: 予測+4.0%を超えて+30.4%（想定以上の上昇）
GOOGL,Alphabet,2026-04-05,1週後,7,30,評価可能,295.77,2.72,7.26,4.54,317.24,True,○ 方向的中: 予測+2.7% → 実際+7.3%（誤差4.5%）
GOOGL,Alphabet,2026-04-05,1ヶ月後,30,30,評価可能,295.77,3.13,31.33,28.2,388.43,True,△ 上振れ: 予測+3.1%を超えて+31.3%（想定以上の上昇）
TSLA,Tesla,2026-04-05,1週後,7,30,評価可能,360.59,-0.41,-3.23,-2.82,348.95,True,○ 方向的中: 予測-0.4% → 実際-3.2%（誤差2.8%）
TSLA,Tesla,2026-04-05,1ヶ月後,30,30,評価可能,360.59,-0.55,7.98,8.53,389.37,False,✕ 外れ: 下落予測-0.6%に対し+8.0%上昇
CRM,Salesforce,2026-04-05,1週後,7,30,評価可能,187.18,0.77,-11.87,-12.64,164.96,False,✕ 外れ: 上昇予測+0.8%に対し-11.9%下落
CRM,Salesforce,2026-04-05,1ヶ月後,30,30,評価可能,187.18,3.19,-0.1,-3.29,186.99,False,✕ 外れ: 上昇予測+3.2%に対し-0.1%下落
NOW,ServiceNow,2026-04-05,1週後,7,30,評価可能,102.0,-6.74,-18.63,-11.89,83.0,True,△ 下振れ: 予測-6.7%より低く-18.6%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-05,1ヶ月後,30,30,評価可能,102.0,-1.68,-9.79,-8.11,92.01,True,△ 下振れ: 予測-1.7%より低く-9.8%（上昇幅が予測未満）
SNOW,Snowflake,2026-04-05,1週後,7,30,評価可能,151.85,-6.6,-20.24,-13.64,121.11,True,△ 下振れ: 予測-6.6%より低く-20.2%（上昇幅が予測未満）
SNOW,Snowflake,2026-04-05,1ヶ月後,30,30,評価可能,151.85,-4.78,-6.68,-1.9,141.71,True,◎ 精度良好: 予測-4.8% → 実際-6.7%（誤差1.9%）
DDOG,Datadog,2026-04-05,1週後,7,30,評価可能,120.36,6.01,-12.45,-18.46,105.37,False,✕ 外れ: 上昇予測+6.0%に対し-12.5%下落
DDOG,Datadog,2026-04-05,1ヶ月後,30,30,評価可能,120.36,9.89,21.08,11.19,145.73,True,△ 上振れ: 予測+9.9%を超えて+21.1%（想定以上の上昇）
NET,Cloudflare,2026-04-05,1週後,7,30,評価可能,211.69,6.48,-21.12,-27.6,166.99,False,✕ 外れ: 上昇予測+6.5%に対し-21.1%下落
NET,Cloudflare,2026-04-05,1ヶ月後,30,30,評価可能,211.69,8.76,15.47,6.71,244.43,True,△ 上振れ: 予測+8.8%を超えて+15.5%（想定以上の上昇）
CRWD,CrowdStrike,2026-04-05,1週後,7,30,評価可能,399.12,5.87,-5.04,-10.91,379.02,False,✕ 外れ: 上昇予測+5.9%に対し-5.0%下落
CRWD,CrowdStrike,2026-04-05,1ヶ月後,30,30,評価可能,399.12,7.13,19.4,12.27,476.53,True,△ 上振れ: 予測+7.1%を超えて+19.4%（想定以上の上昇）
ZS,Zscaler,2026-04-05,1週後,7,30,評価可能,138.56,2.61,-14.8,-17.41,118.05,False,✕ 外れ: 上昇予測+2.6%に対し-14.8%下落
ZS,Zscaler,2026-04-05,1ヶ月後,30,30,評価可能,138.56,7.18,2.02,-5.16,141.36,True,△ 下振れ: 予測+7.2%より低く+2.0%（上昇幅が予測未満）
PANW,Palo Alto Networks,2026-04-05,1週後,7,30,評価可能,163.21,4.38,-4.58,-8.96,155.73,False,✕ 外れ: 上昇予測+4.4%に対し-4.6%下落
PANW,Palo Alto Networks,2026-04-05,1ヶ月後,30,30,評価可能,163.21,5.1,12.73,7.63,183.98,True,△ 上振れ: 予測+5.1%を超えて+12.7%（想定以上の上昇）
SHOP,Shopify,2026-04-05,1週後,7,30,評価可能,118.25,0.73,-6.31,-7.04,110.79,False,✕ 外れ: 上昇予測+0.7%に対し-6.3%下落
SHOP,Shopify,2026-04-05,1ヶ月後,30,30,評価可能,118.25,2.95,-8.98,-11.93,107.63,False,✕ 外れ: 上昇予測+3.0%に対し-9.0%下落
UBER,Uber Technologies,2026-04-05,1週後,7,30,評価可能,71.84,0.64,-1.89,-2.53,70.48,False,✕ 外れ: 上昇予測+0.6%に対し-1.9%下落
UBER,Uber Technologies,2026-04-05,1ヶ月後,30,30,評価可能,71.84,1.8,1.55,-0.25,72.95,True,◎ 精度良好: 予測+1.8% → 実際+1.5%（誤差0.3%）
ABNB,Airbnb,2026-04-05,1週後,7,30,評価可能,124.95,0.86,3.21,2.35,128.96,True,○ 方向的中: 予測+0.9% → 実際+3.2%（誤差2.3%）
ABNB,Airbnb,2026-04-05,1ヶ月後,30,30,評価可能,124.95,1.81,11.83,10.02,139.73,True,△ 上振れ: 予測+1.8%を超えて+11.8%（想定以上の上昇）
XYZ,Block (Square),2026-04-05,1週後,7,30,評価可能,59.78,1.3,4.05,2.75,62.2,True,○ 方向的中: 予測+1.3% → 実際+4.0%（誤差2.7%）
XYZ,Block (Square),2026-04-05,1ヶ月後,30,30,評価可能,59.78,3.36,19.19,15.83,71.25,True,△ 上振れ: 予測+3.4%を超えて+19.2%（想定以上の上昇）
COIN,Coinbase,2026-04-05,1週後,7,30,評価可能,171.46,0.16,-2.11,-2.27,167.85,False,✕ 外れ: 上昇予測+0.2%に対し-2.1%下落
COIN,Coinbase,2026-04-05,1ヶ月後,30,30,評価可能,171.46,2.4,15.33,12.93,197.75,True,△ 上振れ: 予測+2.4%を超えて+15.3%（想定以上の上昇）
LLY,Eli Lilly,2026-04-05,1週後,7,30,評価可能,935.58,-2.27,0.42,2.69,939.47,False,✕ 外れ: 下落予測-2.3%に対し+0.4%上昇
LLY,Eli Lilly,2026-04-05,1ヶ月後,30,30,評価可能,935.58,0.37,5.7,5.33,988.87,True,△ 上振れ: 予測+0.4%を超えて+5.7%（想定以上の上昇）
NVO,Novo Nordisk,2026-04-05,1週後,7,30,評価可能,36.98,1.21,1.46,0.25,37.52,True,◎ 精度良好: 予測+1.2% → 実際+1.5%（誤差0.3%）
NVO,Novo Nordisk,2026-04-05,1ヶ月後,30,30,評価可能,36.98,1.59,21.34,19.75,44.87,True,△ 上振れ: 予測+1.6%を超えて+21.3%（想定以上の上昇）
ISRG,Intuitive Surgical,2026-04-05,1週後,7,30,評価可能,452.07,0.81,-0.32,-1.13,450.62,False,✕ 外れ: 上昇予測+0.8%に対し-0.3%下落
ISRG,Intuitive Surgical,2026-04-05,1ヶ月後,30,30,評価可能,452.07,2.0,-0.15,-2.15,451.38,False,✕ 外れ: 上昇予測+2.0%に対し-0.2%下落
DXCM,DexCom,2026-04-05,1週後,7,30,評価可能,62.22,-3.07,2.89,5.96,64.02,False,✕ 外れ: 下落予測-3.1%に対し+2.9%上昇
DXCM,DexCom,2026-04-05,1ヶ月後,30,30,評価可能,62.22,-1.17,-4.4,-3.23,59.48,True,○ 方向的中: 予測-1.2% → 実際-4.4%（誤差3.2%）
NFLX,Netflix,2026-04-05,1週後,7,30,評価可能,98.66,1.71,4.41,2.7,103.01,True,○ 方向的中: 予測+1.7% → 実際+4.4%（誤差2.7%）
NFLX,Netflix,2026-04-05,1ヶ月後,30,30,評価可能,98.66,4.85,-10.92,-15.77,87.89,False,✕ 外れ: 上昇予測+4.8%に対し-10.9%下落
V,Visa,2026-04-05,1週後,7,30,評価可能,300.8,0.81,1.18,0.37,304.36,True,◎ 精度良好: 予測+0.8% → 実際+1.2%（誤差0.4%）
V,Visa,2026-04-05,1ヶ月後,30,30,評価可能,300.8,1.61,7.06,5.45,322.03,True,△ 上振れ: 予測+1.6%を超えて+7.1%（想定以上の上昇）
MA,Mastercard,2026-04-05,1週後,7,30,評価可能,493.44,2.05,1.06,-0.99,498.66,True,◎ 精度良好: 予測+2.0% → 実際+1.1%（誤差1.0%）
MA,Mastercard,2026-04-05,1ヶ月後,30,30,評価可能,493.44,3.16,0.74,-2.42,497.08,True,○ 方向的中: 予測+3.2% → 実際+0.7%（誤差2.4%）
SMCI,Super Micro Computer,2026-04-05,1週後,7,30,評価可能,23.22,0.55,8.79,8.24,25.26,True,△ 上振れ: 予測+0.6%を超えて+8.8%（想定以上の上昇）
SMCI,Super Micro Computer,2026-04-05,1ヶ月後,30,30,評価可能,23.22,4.2,19.85,15.65,27.83,True,△ 上振れ: 予測+4.2%を超えて+19.9%（想定以上の上昇）
