ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
4661,オリエンタルランド,2026-03-29,1日後,1,1,評価可能,2706.5,-0.12,-2.55,-2.43,2637.5,True,○ 方向的中: 予測-0.1% → 実際-2.5%（誤差2.4%）
CDNS,Cadence Design,2026-03-29,1日後,1,1,評価可能,271.77,0.25,-0.33,-0.58,270.88,False,✕ 外れ: 上昇予測+0.2%に対し-0.3%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-29,1日後,1,1,評価可能,3940.5,0.01,-6.31,-6.32,3692.0,False,✕ 外れ: 上昇予測+0.0%に対し-6.3%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-29,1日後,1,1,評価可能,2787.0,0.08,-5.63,-5.71,2630.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
NVO,Novo Nordisk,2026-03-29,1日後,1,1,評価可能,36.04,-0.06,-2.08,-2.02,35.29,True,○ 方向的中: 予測-0.1% → 実際-2.1%（誤差2.0%）
9005,東急,2026-03-29,1日後,1,1,評価可能,1872.5,-0.0,-0.11,-0.11,1870.5,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
8031,三井物産,2026-03-29,1日後,1,1,評価可能,6480.0,0.27,-2.95,-3.22,6289.0,False,✕ 外れ: 上昇予測+0.3%に対し-2.9%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-29,1日後,1,1,評価可能,1428.5,-0.68,0.67,1.35,1438.0,False,✕ 外れ: 下落予測-0.7%に対し+0.7%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-29,1日後,1,1,評価可能,167.52,0.22,-1.4,-1.62,165.17,False,✕ 外れ: 上昇予測+0.2%に対し-1.4%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-29,1日後,1,1,評価可能,93.43,0.02,-0.49,-0.51,92.97,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-29,1日後,1,1,評価可能,122.87,0.51,0.19,-0.32,123.1,True,◎ 精度良好: 予測+0.5% → 実際+0.2%（誤差0.3%）
TTWO,Take-Two Interactive,2026-03-29,1日後,1,1,評価可能,189.69,0.02,1.79,1.77,193.08,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
8058,三菱商事,2026-03-29,1日後,1,1,評価可能,5707.0,0.29,-0.67,-0.96,5669.0,False,✕ 外れ: 上昇予測+0.3%に対し-0.7%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-29,1日後,1,1,評価可能,13.32,0.03,-3.15,-3.18,12.9,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-29,1日後,1,1,評価可能,234.84,0.0,2.68,2.68,241.13,False,✕ 外れ: 予測+0.0% → 実際+2.7%（誤差2.7%）
AAPL,Apple,2026-03-29,1日後,1,1,評価可能,248.8,0.0,-0.87,-0.87,246.63,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
RBLX,Roblox,2026-03-29,1日後,1,1,評価可能,52.31,-0.34,-0.76,-0.42,51.91,True,◎ 精度良好: 予測-0.3% → 実際-0.8%（誤差0.4%）
VOO,Vanguard S&P 500,2026-03-29,1日後,1,1,評価可能,582.96,0.11,-0.35,-0.46,580.93,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-29,1日後,1,1,評価可能,1141.0,0.0,-1.31,-1.31,1126.0,False,✕ 外れ: 予測+0.0% → 実際-1.3%（誤差1.3%）
6367,ダイキン工業,2026-03-29,1日後,1,1,評価可能,19270.0,0.1,-1.48,-1.58,18985.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-29,1日後,1,1,評価可能,9076.0,-0.02,-1.95,-1.93,8899.0,True,◎ 精度良好: 予測-0.0% → 実際-2.0%（誤差1.9%）
8830,住友不動産,2026-03-29,1日後,1,1,評価可能,4459.0,0.1,-1.55,-1.65,4390.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-29,1日後,1,1,評価可能,99.41,0.01,5.59,5.58,104.97,True,△ 上振れ: 予測+0.0%を超えて+5.6%（想定以上の上昇）
2914,JT（日本たばこ）,2026-03-29,1日後,1,1,評価可能,5978.0,0.05,1.3,1.25,6056.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.3%）
MRVL,Marvell Technology,2026-03-29,1日後,1,1,評価可能,94.88,0.26,-7.45,-7.71,87.81,False,✕ 外れ: 上昇予測+0.3%に対し-7.5%下落。突発的な悪材料の可能性
CRM,Salesforce,2026-03-29,1日後,1,1,評価可能,179.31,0.15,3.19,3.04,185.03,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.0%）
6857,アドバンテスト,2026-03-29,1日後,1,1,評価可能,22070.0,0.36,-5.19,-5.55,20925.0,False,✕ 外れ: 上昇予測+0.4%に対し-5.2%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-29,1日後,1,1,評価可能,326.74,0.07,-3.13,-3.2,316.5,False,✕ 外れ: 上昇予測+0.1%に対し-3.1%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-29,1日後,1,1,評価可能,62.56,0.19,-0.96,-1.15,61.96,False,✕ 外れ: 上昇予測+0.2%に対し-1.0%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-29,1日後,1,1,評価可能,300.68,0.02,-2.42,-2.44,293.41,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-29,1日後,1,1,評価可能,66222.0,0.09,-2.98,-3.07,64250.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-29,1日後,1,1,評価可能,57330.0,0.09,-3.42,-3.51,55370.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-29,1日後,1,1,評価可能,3490.0,0.02,-5.21,-5.23,3308.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.2%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-29,1日後,1,1,評価可能,7.76,-0.03,0.39,0.42,7.79,False,✕ 外れ: 下落予測-0.0%に対し+0.4%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-29,1日後,1,1,評価可能,144.13,0.25,-4.97,-5.22,136.96,False,✕ 外れ: 上昇予測+0.2%に対し-5.0%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-29,1日後,1,1,評価可能,61780.0,0.01,-0.26,-0.27,61620.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.3%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-29,1日後,1,1,評価可能,9.4,0.3,-2.66,-2.96,9.15,False,✕ 外れ: 上昇予測+0.3%に対し-2.7%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-03-29,1日後,1,1,評価可能,562.58,0.16,-0.76,-0.92,558.28,False,✕ 外れ: 上昇予測+0.2%に対し-0.8%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-29,1日後,1,1,評価可能,64.63,0.27,-1.72,-1.99,63.52,False,✕ 外れ: 上昇予測+0.3%に対し-1.7%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-29,1日後,1,1,評価可能,143.26,0.05,0.39,0.34,143.82,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
HPE,Hewlett Packard Enterprise,2026-03-29,1日後,1,1,評価可能,23.94,0.01,-5.56,-5.57,22.61,False,✕ 外れ: 上昇予測+0.0%に対し-5.6%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-29,1日後,1,1,評価可能,2040.5,-0.0,-2.23,-2.23,1995.0,False,✕ 外れ: 予測-0.0% → 実際-2.2%（誤差2.2%）
ABBV,AbbVie,2026-03-29,1日後,1,1,評価可能,209.4,0.0,1.78,1.78,213.12,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
4063,信越化学工業,2026-03-29,1日後,1,1,評価可能,6087.0,0.21,2.14,1.93,6217.0,True,◎ 精度良好: 予測+0.2% → 実際+2.1%（誤差1.9%）
7012,川崎重工業,2026-03-29,1日後,1,1,評価可能,2948.0,0.02,-1.05,-1.07,2917.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.1%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-29,1日後,1,1,評価可能,337.17,0.2,-4.17,-4.37,323.12,False,✕ 外れ: 上昇予測+0.2%に対し-4.2%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-29,1日後,1,1,評価可能,4565.0,-0.0,-3.22,-3.22,4418.0,False,✕ 外れ: 予測-0.0% → 実際-3.2%（誤差3.2%）
LRCX,Lam Research,2026-03-29,1日後,1,1,評価可能,211.41,0.15,-5.43,-5.58,199.93,False,✕ 外れ: 上昇予測+0.1%に対し-5.4%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-29,1日後,1,1,評価可能,14.77,0.12,-1.9,-2.02,14.49,False,✕ 外れ: 上昇予測+0.1%に対し-1.9%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-29,1日後,1,1,評価可能,114.48,0.0,1.16,1.16,115.81,False,✕ 外れ: 予測+0.0% → 実際+1.2%（誤差1.2%）
EA,Electronic Arts,2026-03-29,1日後,1,1,評価可能,202.01,0.01,0.28,0.27,202.57,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
RKLB,Rocket Lab,2026-03-29,1日後,1,1,評価可能,60.93,0.29,-5.83,-6.12,57.38,False,✕ 外れ: 上昇予測+0.3%に対し-5.8%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-29,1日後,1,1,評価可能,43.13,0.1,-4.5,-4.6,41.19,False,✕ 外れ: 上昇予測+0.1%に対し-4.5%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-29,1日後,1,1,評価可能,34970.0,-0.01,0.94,0.95,35300.0,False,✕ 外れ: 下落予測-0.0%に対し+0.9%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-29,1日後,1,1,評価可能,1443.21,0.1,-4.2,-4.3,1382.58,False,✕ 外れ: 上昇予測+0.1%に対し-4.2%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-29,1日後,1,1,評価可能,38953.0,0.13,-0.29,-0.42,38840.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-29,1日後,1,1,評価可能,323.48,0.28,-4.23,-4.51,309.79,False,✕ 外れ: 上昇予測+0.3%に対し-4.2%下落。突発的な悪材料の可能性
6963,ローム,2026-03-29,1日後,1,1,評価可能,3212.0,0.06,-2.71,-2.77,3125.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.7%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-29,1日後,1,1,評価可能,361.83,0.15,-1.81,-1.96,355.28,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-29,1日後,1,1,評価可能,143.06,0.07,-3.85,-3.92,137.55,False,✕ 外れ: 上昇予測+0.1%に対し-3.9%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-29,1日後,1,1,評価可能,203.02,0.0,-4.13,-4.13,194.63,False,✕ 外れ: 予測+0.0% → 実際-4.1%（誤差4.1%）
MRNA,Moderna,2026-03-29,1日後,1,1,評価可能,49.56,0.03,-2.68,-2.71,48.23,False,✕ 外れ: 上昇予測+0.0%に対し-2.7%下落。突発的な悪材料の可能性
