ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
CRM,Salesforce,2026-03-31,1日後,1,7,評価可能,186.67,-0.15,-1.99,-1.84,182.96,True,◎ 精度良好: 予測-0.1% → 実際-2.0%（誤差1.8%）
CRM,Salesforce,2026-03-31,1週後,7,7,評価可能,186.67,-0.51,-1.99,-1.48,182.96,True,◎ 精度良好: 予測-0.5% → 実際-2.0%（誤差1.5%）
CRM,Salesforce,2026-03-31,1ヶ月後,30,7,未到達,186.67,-4.52,-1.99,2.53,182.96,True,○ 方向的中: 予測-4.5% → 実際-2.0%（誤差2.5%）
4385,メルカリ,2026-03-31,1日後,1,7,評価可能,3671.0,0.42,7.65,7.23,3952.0,True,△ 上振れ: 予測+0.4%を超えて+7.7%（想定以上の上昇）
4385,メルカリ,2026-03-31,1週後,7,7,評価可能,3671.0,3.67,7.65,3.98,3952.0,True,○ 方向的中: 予測+3.7% → 実際+7.7%（誤差4.0%）
4385,メルカリ,2026-03-31,1ヶ月後,30,7,未到達,3671.0,11.52,7.65,-3.87,3952.0,True,○ 方向的中: 予測+11.5% → 実際+7.7%（誤差3.9%）
4568,第一三共,2026-03-31,1日後,1,7,評価可能,2766.0,-0.34,3.87,4.21,2873.0,False,✕ 外れ: 下落予測-0.3%に対し+3.9%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-03-31,1週後,7,7,評価可能,2766.0,-2.43,3.87,6.3,2873.0,False,✕ 外れ: 下落予測-2.4%に対し+3.9%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-03-31,1ヶ月後,30,7,未到達,2766.0,-13.97,3.87,17.84,2873.0,False,✕ 外れ: 下落予測-14.0%に対し+3.9%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-31,1日後,1,7,評価可能,36.75,0.98,0.44,-0.54,36.91,True,◎ 精度良好: 予測+1.0% → 実際+0.4%（誤差0.5%）
NVO,Novo Nordisk,2026-03-31,1週後,7,7,評価可能,36.75,2.34,0.44,-1.9,36.91,True,◎ 精度良好: 予測+2.3% → 実際+0.4%（誤差1.9%）
NVO,Novo Nordisk,2026-03-31,1ヶ月後,30,7,未到達,36.75,24.66,0.44,-24.22,36.91,True,△ 下振れ: 予測+24.7%より低く+0.4%（上昇幅が予測未満）
7013,IHI,2026-03-31,1日後,1,7,評価可能,3138.0,-2.47,6.47,8.94,3341.0,False,✕ 外れ: 下落予測-2.5%に対し+6.5%上昇。好材料やリバウンドの可能性
7013,IHI,2026-03-31,1週後,7,7,評価可能,3138.0,-11.05,6.47,17.52,3341.0,False,✕ 外れ: 下落予測-11.1%に対し+6.5%上昇。好材料やリバウンドの可能性
7013,IHI,2026-03-31,1ヶ月後,30,7,未到達,3138.0,-22.99,6.47,29.46,3341.0,False,✕ 外れ: 下落予測-23.0%に対し+6.5%上昇。好材料やリバウンドの可能性
8306,三菱UFJ FG,2026-03-31,1日後,1,7,評価可能,2600.0,-0.49,8.12,8.61,2811.0,False,✕ 外れ: 下落予測-0.5%に対し+8.1%上昇。好材料やリバウンドの可能性
8306,三菱UFJ FG,2026-03-31,1週後,7,7,評価可能,2600.0,-3.89,8.12,12.01,2811.0,False,✕ 外れ: 下落予測-3.9%に対し+8.1%上昇。好材料やリバウンドの可能性
8306,三菱UFJ FG,2026-03-31,1ヶ月後,30,7,未到達,2600.0,-4.11,8.12,12.23,2811.0,False,✕ 外れ: 下落予測-4.1%に対し+8.1%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-03-31,1日後,1,7,評価可能,4464.0,-0.62,6.72,7.34,4764.0,False,✕ 外れ: 下落予測-0.6%に対し+6.7%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-03-31,1週後,7,7,評価可能,4464.0,-5.15,6.72,11.87,4764.0,False,✕ 外れ: 下落予測-5.2%に対し+6.7%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-03-31,1ヶ月後,30,7,未到達,4464.0,-4.95,6.72,11.67,4764.0,False,✕ 外れ: 下落予測-5.0%に対し+6.7%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-03-31,1日後,1,7,評価可能,3162.0,-1.38,2.85,4.23,3252.0,False,✕ 外れ: 下落予測-1.4%に対し+2.8%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-03-31,1週後,7,7,評価可能,3162.0,-7.74,2.85,10.59,3252.0,False,✕ 外れ: 下落予測-7.7%に対し+2.8%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-03-31,1ヶ月後,30,7,未到達,3162.0,-16.67,2.85,19.52,3252.0,False,✕ 外れ: 下落予測-16.7%に対し+2.8%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-31,1日後,1,7,評価可能,242.39,0.24,1.11,0.87,245.07,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.9%）
IBM,IBM,2026-03-31,1週後,7,7,評価可能,242.39,-0.73,1.11,1.84,245.07,False,✕ 外れ: 下落予測-0.7%に対し+1.1%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-31,1ヶ月後,30,7,未到達,242.39,12.62,1.11,-11.51,245.07,True,△ 下振れ: 予測+12.6%より低く+1.1%（上昇幅が予測未満）
PATH,UiPath,2026-03-31,1日後,1,7,評価可能,11.1,0.35,-1.35,-1.7,10.95,False,✕ 外れ: 上昇予測+0.3%に対し-1.4%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-31,1週後,7,7,評価可能,11.1,-0.82,-1.35,-0.53,10.95,True,◎ 精度良好: 予測-0.8% → 実際-1.4%（誤差0.5%）
PATH,UiPath,2026-03-31,1ヶ月後,30,7,未到達,11.1,11.25,-1.35,-12.6,10.95,False,✕ 外れ: 上昇予測+11.2%に対し-1.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-31,1日後,1,7,評価可能,396.48,-0.41,0.36,0.77,397.9,False,✕ 外れ: 下落予測-0.4%に対し+0.4%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-31,1週後,7,7,評価可能,396.48,-1.76,0.36,2.12,397.9,False,✕ 外れ: 下落予測-1.8%に対し+0.4%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-31,1ヶ月後,30,7,未到達,396.48,-5.18,0.36,5.54,397.9,False,✕ 外れ: 下落予測-5.2%に対し+0.4%上昇。好材料やリバウンドの可能性
AMD,AMD,2026-03-31,1日後,1,7,評価可能,203.43,0.51,8.9,8.39,221.53,True,△ 上振れ: 予測+0.5%を超えて+8.9%（想定以上の上昇）
AMD,AMD,2026-03-31,1週後,7,7,評価可能,203.43,2.3,8.9,6.6,221.53,True,△ 上振れ: 予測+2.3%を超えて+8.9%（想定以上の上昇）
AMD,AMD,2026-03-31,1ヶ月後,30,7,未到達,203.43,19.02,8.9,-10.12,221.53,True,△ 下振れ: 予測+19.0%より低く+8.9%（上昇幅が予測未満）
9433,KDDI,2026-03-31,1日後,1,7,評価可能,2723.5,0.28,-0.77,-1.05,2702.5,False,✕ 外れ: 上昇予測+0.3%に対し-0.8%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-31,1週後,7,7,評価可能,2723.5,0.57,-0.77,-1.34,2702.5,False,✕ 外れ: 上昇予測+0.6%に対し-0.8%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-31,1ヶ月後,30,7,未到達,2723.5,4.42,-0.77,-5.19,2702.5,False,✕ 外れ: 上昇予測+4.4%に対し-0.8%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-31,1日後,1,7,評価可能,49.99,0.1,-0.34,-0.44,49.82,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-31,1週後,7,7,評価可能,49.99,-2.43,-0.34,2.09,49.82,True,○ 方向的中: 予測-2.4% → 実際-0.3%（誤差2.1%）
ESTC,Elastic,2026-03-31,1ヶ月後,30,7,未到達,49.99,0.62,-0.34,-0.96,49.82,False,✕ 外れ: 上昇予測+0.6%に対し-0.3%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-31,1日後,1,7,評価可能,71.93,-0.38,-0.28,0.1,71.73,True,◎ 精度良好: 予測-0.4% → 実際-0.3%（誤差0.1%）
UBER,Uber Technologies,2026-03-31,1週後,7,7,評価可能,71.93,-0.77,-0.28,0.49,71.73,True,◎ 精度良好: 予測-0.8% → 実際-0.3%（誤差0.5%）
UBER,Uber Technologies,2026-03-31,1ヶ月後,30,7,未到達,71.93,-7.39,-0.28,7.11,71.73,True,△ 上振れ: 予測-7.4%を超えて-0.3%（想定以上の上昇）
RBLX,Roblox,2026-03-31,1日後,1,7,評価可能,56.56,-1.12,1.66,2.78,57.5,False,✕ 外れ: 下落予測-1.1%に対し+1.7%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-31,1週後,7,7,評価可能,56.56,-6.36,1.66,8.02,57.5,False,✕ 外れ: 下落予測-6.4%に対し+1.7%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-31,1ヶ月後,30,7,未到達,56.56,-22.03,1.66,23.69,57.5,False,✕ 外れ: 下落予測-22.0%に対し+1.7%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-31,1日後,1,7,評価可能,390.41,0.2,8.41,8.21,423.23,True,△ 上振れ: 予測+0.2%を超えて+8.4%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-31,1週後,7,7,評価可能,390.41,1.98,8.41,6.43,423.23,True,△ 上振れ: 予測+2.0%を超えて+8.4%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-31,1ヶ月後,30,7,未到達,390.41,11.46,8.41,-3.05,423.23,True,○ 方向的中: 予測+11.5% → 実際+8.4%（誤差3.1%）
LLY,Eli Lilly,2026-03-31,1日後,1,7,評価可能,919.77,-0.55,1.23,1.78,931.09,False,✕ 外れ: 下落予測-0.6%に対し+1.2%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-31,1週後,7,7,評価可能,919.77,-2.85,1.23,4.08,931.09,False,✕ 外れ: 下落予測-2.9%に対し+1.2%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-31,1ヶ月後,30,7,未到達,919.77,1.89,1.23,-0.66,931.09,True,◎ 精度良好: 予測+1.9% → 実際+1.2%（誤差0.7%）
6857,アドバンテスト,2026-03-31,1日後,1,7,評価可能,20330.0,-1.63,9.2,10.83,22200.0,False,✕ 外れ: 下落予測-1.6%に対し+9.2%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-31,1週後,7,7,評価可能,20330.0,-6.68,9.2,15.88,22200.0,False,✕ 外れ: 下落予測-6.7%に対し+9.2%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-31,1ヶ月後,30,7,未到達,20330.0,-0.54,9.2,9.74,22200.0,False,✕ 外れ: 下落予測-0.5%に対し+9.2%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-03-31,1日後,1,7,評価可能,6087.0,-0.51,7.43,7.94,6539.0,False,✕ 外れ: 下落予測-0.5%に対し+7.4%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-03-31,1週後,7,7,評価可能,6087.0,-5.21,7.43,12.64,6539.0,False,✕ 外れ: 下落予測-5.2%に対し+7.4%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-03-31,1ヶ月後,30,7,未到達,6087.0,-2.53,7.43,9.96,6539.0,False,✕ 外れ: 下落予測-2.5%に対し+7.4%上昇。好材料やリバウンドの可能性
4478,フリー,2026-03-31,1日後,1,7,評価可能,2015.0,0.67,4.96,4.29,2115.0,True,○ 方向的中: 予測+0.7% → 実際+5.0%（誤差4.3%）
4478,フリー,2026-03-31,1週後,7,7,評価可能,2015.0,1.34,4.96,3.62,2115.0,True,○ 方向的中: 予測+1.3% → 実際+5.0%（誤差3.6%）
4478,フリー,2026-03-31,1ヶ月後,30,7,未到達,2015.0,3.23,4.96,1.73,2115.0,True,◎ 精度良好: 予測+3.2% → 実際+5.0%（誤差1.7%）
ENPH,Enphase Energy,2026-03-31,1日後,1,7,評価可能,37.81,-1.19,-15.26,-14.07,32.04,True,△ 下振れ: 予測-1.2%より低く-15.3%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-31,1週後,7,7,評価可能,37.81,-9.65,-15.26,-5.61,32.04,True,△ 下振れ: 予測-9.7%より低く-15.3%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-31,1ヶ月後,30,7,未到達,37.81,-15.91,-15.26,0.65,32.04,True,◎ 精度良好: 予測-15.9% → 実際-15.3%（誤差0.6%）
NOW,ServiceNow,2026-03-31,1日後,1,7,評価可能,104.55,-0.44,-3.83,-3.39,100.55,True,○ 方向的中: 予測-0.4% → 実際-3.8%（誤差3.4%）
NOW,ServiceNow,2026-03-31,1週後,7,7,評価可能,104.55,-0.32,-3.83,-3.51,100.55,True,○ 方向的中: 予測-0.3% → 実際-3.8%（誤差3.5%）
NOW,ServiceNow,2026-03-31,1ヶ月後,30,7,未到達,104.55,-10.19,-3.83,6.36,100.55,True,△ 上振れ: 予測-10.2%を超えて-3.8%（想定以上の上昇）
DXCM,DexCom,2026-03-31,1日後,1,7,評価可能,62.8,-1.09,0.49,1.58,63.11,False,✕ 外れ: 下落予測-1.1%に対し+0.5%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-31,1週後,7,7,評価可能,62.8,-3.78,0.49,4.27,63.11,False,✕ 外れ: 下落予測-3.8%に対し+0.5%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-31,1ヶ月後,30,7,未到達,62.8,-12.69,0.49,13.18,63.11,False,✕ 外れ: 下落予測-12.7%に対し+0.5%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-31,1日後,1,7,評価可能,1869.0,0.13,-0.03,-0.16,1868.5,False,✕ 外れ: 上昇予測+0.1%に対し-0.0%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-03-31,1週後,7,7,評価可能,1869.0,-1.13,-0.03,1.1,1868.5,True,◎ 精度良好: 予測-1.1% → 実際-0.0%（誤差1.1%）
6526,ソシオネクスト,2026-03-31,1ヶ月後,30,7,未到達,1869.0,-5.49,-0.03,5.46,1868.5,True,△ 上振れ: 予測-5.5%を超えて-0.0%（想定以上の上昇）
7974,任天堂,2026-03-31,1日後,1,7,評価可能,8775.0,0.35,0.79,0.44,8844.0,True,◎ 精度良好: 予測+0.3% → 実際+0.8%（誤差0.4%）
7974,任天堂,2026-03-31,1週後,7,7,評価可能,8775.0,2.17,0.79,-1.38,8844.0,True,◎ 精度良好: 予測+2.2% → 実際+0.8%（誤差1.4%）
7974,任天堂,2026-03-31,1ヶ月後,30,7,未到達,8775.0,-5.69,0.79,6.48,8844.0,False,✕ 外れ: 下落予測-5.7%に対し+0.8%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-03-31,1日後,1,7,評価可能,28.83,-1.72,-1.18,0.54,28.49,True,◎ 精度良好: 予測-1.7% → 実際-1.2%（誤差0.5%）
IONQ,IonQ,2026-03-31,1週後,7,7,評価可能,28.83,-6.37,-1.18,5.19,28.49,True,△ 上振れ: 予測-6.4%を超えて-1.2%（想定以上の上昇）
IONQ,IonQ,2026-03-31,1ヶ月後,30,7,未到達,28.83,-15.83,-1.18,14.65,28.49,True,△ 上振れ: 予測-15.8%を超えて-1.2%（想定以上の上昇）
GOOGL,Alphabet,2026-03-31,1日後,1,7,評価可能,287.56,-0.17,6.22,6.39,305.46,False,✕ 外れ: 下落予測-0.2%に対し+6.2%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-31,1週後,7,7,評価可能,287.56,-1.37,6.22,7.59,305.46,False,✕ 外れ: 下落予測-1.4%に対し+6.2%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-31,1ヶ月後,30,7,未到達,287.56,9.77,6.22,-3.55,305.46,True,○ 方向的中: 予測+9.8% → 実際+6.2%（誤差3.5%）
AMZN,Amazon,2026-03-31,1日後,1,7,評価可能,208.27,0.04,2.64,2.6,213.77,True,○ 方向的中: 予測+0.0% → 実際+2.6%（誤差2.6%）
AMZN,Amazon,2026-03-31,1週後,7,7,評価可能,208.27,1.9,2.64,0.74,213.77,True,◎ 精度良好: 予測+1.9% → 実際+2.6%（誤差0.7%）
AMZN,Amazon,2026-03-31,1ヶ月後,30,7,未到達,208.27,5.76,2.64,-3.12,213.77,True,○ 方向的中: 予測+5.8% → 実際+2.6%（誤差3.1%）
COIN,Coinbase,2026-03-31,1日後,1,7,評価可能,174.61,-0.88,0.33,1.21,175.18,False,✕ 外れ: 下落予測-0.9%に対し+0.3%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-31,1週後,7,7,評価可能,174.61,2.49,0.33,-2.16,175.18,True,○ 方向的中: 予測+2.5% → 実際+0.3%（誤差2.2%）
COIN,Coinbase,2026-03-31,1ヶ月後,30,7,未到達,174.61,-9.18,0.33,9.51,175.18,False,✕ 外れ: 下落予測-9.2%に対し+0.3%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-03-31,1日後,1,7,評価可能,23.81,0.7,3.44,2.74,24.63,True,○ 方向的中: 予測+0.7% → 実際+3.4%（誤差2.7%）
HPE,Hewlett Packard Enterprise,2026-03-31,1週後,7,7,評価可能,23.81,0.95,3.44,2.49,24.63,True,○ 方向的中: 予測+0.9% → 実際+3.4%（誤差2.5%）
HPE,Hewlett Packard Enterprise,2026-03-31,1ヶ月後,30,7,未到達,23.81,4.9,3.44,-1.46,24.63,True,◎ 精度良好: 予測+4.9% → 実際+3.4%（誤差1.5%）
ORCL,Oracle,2026-03-31,1日後,1,7,評価可能,147.11,0.01,-2.68,-2.69,143.17,False,✕ 外れ: 上昇予測+0.0%に対し-2.7%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-31,1週後,7,7,評価可能,147.11,-0.4,-2.68,-2.28,143.17,True,○ 方向的中: 予測-0.4% → 実際-2.7%（誤差2.3%）
ORCL,Oracle,2026-03-31,1ヶ月後,30,7,未到達,147.11,-2.34,-2.68,-0.34,143.17,True,◎ 精度良好: 予測-2.3% → 実際-2.7%（誤差0.3%）
9432,NTT,2026-03-31,1日後,1,7,評価可能,157.2,0.43,-1.15,-1.58,155.4,False,✕ 外れ: 上昇予測+0.4%に対し-1.1%下落。突発的な悪材料の可能性
9432,NTT,2026-03-31,1週後,7,7,評価可能,157.2,2.13,-1.15,-3.28,155.4,False,✕ 外れ: 上昇予測+2.1%に対し-1.1%下落。突発的な悪材料の可能性
9432,NTT,2026-03-31,1ヶ月後,30,7,未到達,157.2,4.78,-1.15,-5.93,155.4,False,✕ 外れ: 上昇予測+4.8%に対し-1.1%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-31,1日後,1,7,評価可能,197.5,-0.51,0.42,0.93,198.33,False,✕ 外れ: 下落予測-0.5%に対し+0.4%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-31,1週後,7,7,評価可能,197.5,-1.58,0.42,2.0,198.33,False,✕ 外れ: 下落予測-1.6%に対し+0.4%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-31,1ヶ月後,30,7,未到達,197.5,-4.34,0.42,4.76,198.33,False,✕ 外れ: 下落予測-4.3%に対し+0.4%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-31,1日後,1,7,評価可能,1861.5,-0.51,2.52,3.03,1908.5,False,✕ 外れ: 下落予測-0.5%に対し+2.5%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-31,1週後,7,7,評価可能,1861.5,-1.64,2.52,4.16,1908.5,False,✕ 外れ: 下落予測-1.6%に対し+2.5%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-31,1ヶ月後,30,7,未到達,1861.5,-9.5,2.52,12.02,1908.5,False,✕ 外れ: 下落予測-9.5%に対し+2.5%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-31,1日後,1,7,評価可能,2897.0,-1.69,8.73,10.42,3150.0,False,✕ 外れ: 下落予測-1.7%に対し+8.7%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-31,1週後,7,7,評価可能,2897.0,-5.83,8.73,14.56,3150.0,False,✕ 外れ: 下落予測-5.8%に対し+8.7%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-31,1ヶ月後,30,7,未到達,2897.0,-19.67,8.73,28.4,3150.0,False,✕ 外れ: 下落予測-19.7%に対し+8.7%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-03-31,1日後,1,7,評価可能,1163.0,0.64,10.15,9.51,1281.0,True,△ 上振れ: 予測+0.6%を超えて+10.1%（想定以上の上昇）
4443,Sansan,2026-03-31,1週後,7,7,評価可能,1163.0,4.2,10.15,5.95,1281.0,True,△ 上振れ: 予測+4.2%を超えて+10.1%（想定以上の上昇）
4443,Sansan,2026-03-31,1ヶ月後,30,7,未到達,1163.0,6.21,10.15,3.94,1281.0,True,○ 方向的中: 予測+6.2% → 実際+10.1%（誤差3.9%）
2801,キッコーマン,2026-03-31,1日後,1,7,評価可能,1435.0,0.19,10.17,9.98,1581.0,True,△ 上振れ: 予測+0.2%を超えて+10.2%（想定以上の上昇）
2801,キッコーマン,2026-03-31,1週後,7,7,評価可能,1435.0,0.98,10.17,9.19,1581.0,True,△ 上振れ: 予測+1.0%を超えて+10.2%（想定以上の上昇）
2801,キッコーマン,2026-03-31,1ヶ月後,30,7,未到達,1435.0,2.97,10.17,7.2,1581.0,True,△ 上振れ: 予測+3.0%を超えて+10.2%（想定以上の上昇）
6861,キーエンス,2026-03-31,1日後,1,7,評価可能,54860.0,-1.1,6.25,7.35,58290.0,False,✕ 外れ: 下落予測-1.1%に対し+6.3%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-31,1週後,7,7,評価可能,54860.0,-2.13,6.25,8.38,58290.0,False,✕ 外れ: 下落予測-2.1%に対し+6.3%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-31,1ヶ月後,30,7,未到達,54860.0,-13.09,6.25,19.34,58290.0,False,✕ 外れ: 下落予測-13.1%に対し+6.3%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-31,1日後,1,7,評価可能,4392.0,-1.4,6.38,7.78,4672.0,False,✕ 外れ: 下落予測-1.4%に対し+6.4%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-31,1週後,7,7,評価可能,4392.0,-5.37,6.38,11.75,4672.0,False,✕ 外れ: 下落予測-5.4%に対し+6.4%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-31,1ヶ月後,30,7,未到達,4392.0,-12.26,6.38,18.64,4672.0,False,✕ 外れ: 下落予測-12.3%に対し+6.4%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-31,1日後,1,7,評価可能,1974.5,-0.94,3.55,4.49,2044.5,False,✕ 外れ: 下落予測-0.9%に対し+3.5%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-31,1週後,7,7,評価可能,1974.5,-4.52,3.55,8.07,2044.5,False,✕ 外れ: 下落予測-4.5%に対し+3.5%上昇。好材料やリバウンドの可能性
