ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
COIN,Coinbase,2026-03-27,1ヶ月後,30,5,未到達,161.14,-0.21,7.35,7.56,172.99,False,✕ 外れ: 下落予測-0.2%に対し+7.4%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-27,1日後,1,5,評価可能,6519.0,-0.11,9.6,9.71,7145.0,False,✕ 外れ: 下落予測-0.1%に対し+9.6%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-27,1週後,7,5,未到達,6519.0,-0.1,9.6,9.7,7145.0,False,✕ 外れ: 下落予測-0.1%に対し+9.6%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-27,1ヶ月後,30,5,未到達,6519.0,-0.07,9.6,9.67,7145.0,False,✕ 外れ: 下落予測-0.1%に対し+9.6%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-27,1日後,1,5,評価可能,2080.0,0.02,1.59,1.57,2113.0,True,◎ 精度良好: 予測+0.0% → 実際+1.6%（誤差1.6%）
6594,日本電産,2026-03-27,1週後,7,5,未到達,2080.0,-0.01,1.59,1.6,2113.0,False,✕ 外れ: 下落予測-0.0%に対し+1.6%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-27,1ヶ月後,30,5,未到達,2080.0,-0.13,1.59,1.72,2113.0,False,✕ 外れ: 下落予測-0.1%に対し+1.6%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-03-27,1日後,1,5,評価可能,47.81,0.01,3.41,3.4,49.44,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
XLF,Financial Select SPDR,2026-03-27,1週後,7,5,未到達,47.81,0.05,3.41,3.36,49.44,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.4%）
XLF,Financial Select SPDR,2026-03-27,1ヶ月後,30,5,未到達,47.81,0.21,3.41,3.2,49.44,True,○ 方向的中: 予測+0.2% → 実際+3.4%（誤差3.2%）
4478,フリー,2026-03-27,1日後,1,5,評価可能,2203.0,-0.0,-5.36,-5.36,2085.0,False,✕ 外れ: 予測-0.0% → 実際-5.4%（誤差5.4%）
4478,フリー,2026-03-27,1週後,7,5,未到達,2203.0,-0.0,-5.36,-5.36,2085.0,False,✕ 外れ: 予測-0.0% → 実際-5.4%（誤差5.4%）
4478,フリー,2026-03-27,1ヶ月後,30,5,未到達,2203.0,-0.0,-5.36,-5.36,2085.0,False,✕ 外れ: 予測-0.0% → 実際-5.4%（誤差5.4%）
DELL,Dell Technologies,2026-03-27,1日後,1,5,評価可能,171.81,0.0,-1.41,-1.41,169.38,False,✕ 外れ: 予測+0.0% → 実際-1.4%（誤差1.4%）
DELL,Dell Technologies,2026-03-27,1週後,7,5,未到達,171.81,0.0,-1.41,-1.41,169.38,False,✕ 外れ: 予測+0.0% → 実際-1.4%（誤差1.4%）
DELL,Dell Technologies,2026-03-27,1ヶ月後,30,5,未到達,171.81,0.0,-1.41,-1.41,169.38,False,✕ 外れ: 予測+0.0% → 実際-1.4%（誤差1.4%）
4385,メルカリ,2026-03-27,1日後,1,5,評価可能,3764.0,-0.35,3.37,3.72,3891.0,False,✕ 外れ: 下落予測-0.3%に対し+3.4%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-27,1週後,7,5,未到達,3764.0,-0.3,3.37,3.67,3891.0,False,✕ 外れ: 下落予測-0.3%に対し+3.4%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-27,1ヶ月後,30,5,未到達,3764.0,-0.13,3.37,3.5,3891.0,False,✕ 外れ: 下落予測-0.1%に対し+3.4%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-27,1日後,1,5,評価可能,878.24,0.06,8.69,8.63,954.52,True,△ 上振れ: 予測+0.1%を超えて+8.7%（想定以上の上昇）
LLY,Eli Lilly,2026-03-27,1週後,7,5,未到達,878.24,0.06,8.69,8.63,954.52,True,△ 上振れ: 予測+0.1%を超えて+8.7%（想定以上の上昇）
LLY,Eli Lilly,2026-03-27,1ヶ月後,30,5,未到達,878.24,0.06,8.69,8.63,954.52,True,△ 上振れ: 予測+0.1%を超えて+8.7%（想定以上の上昇）
XYZ,Block (Square),2026-03-27,1日後,1,5,評価可能,55.98,0.0,6.36,6.36,59.54,False,✕ 外れ: 予測+0.0% → 実際+6.4%（誤差6.4%）
XYZ,Block (Square),2026-03-27,1週後,7,5,未到達,55.98,0.0,6.36,6.36,59.54,False,✕ 外れ: 予測+0.0% → 実際+6.4%（誤差6.4%）
XYZ,Block (Square),2026-03-27,1ヶ月後,30,5,未到達,55.98,0.0,6.36,6.36,59.54,False,✕ 外れ: 予測+0.0% → 実際+6.4%（誤差6.4%）
8316,三井住友FG,2026-03-27,1日後,1,5,評価可能,5246.0,0.01,3.98,3.97,5455.0,True,○ 方向的中: 予測+0.0% → 実際+4.0%（誤差4.0%）
8316,三井住友FG,2026-03-27,1週後,7,5,未到達,5246.0,0.09,3.98,3.89,5455.0,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
8316,三井住友FG,2026-03-27,1ヶ月後,30,5,未到達,5246.0,0.35,3.98,3.63,5455.0,True,○ 方向的中: 予測+0.3% → 実際+4.0%（誤差3.6%）
3993,PKSHA Technology,2026-03-27,1日後,1,5,評価可能,2787.0,0.08,2.83,2.75,2866.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
3993,PKSHA Technology,2026-03-27,1週後,7,5,未到達,2787.0,0.08,2.83,2.75,2866.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
3993,PKSHA Technology,2026-03-27,1ヶ月後,30,5,未到達,2787.0,0.08,2.83,2.75,2866.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
2413,エムスリー,2026-03-27,1日後,1,5,評価可能,1625.0,-0.0,2.71,2.71,1669.0,False,✕ 外れ: 予測-0.0% → 実際+2.7%（誤差2.7%）
2413,エムスリー,2026-03-27,1週後,7,5,未到達,1625.0,-0.0,2.71,2.71,1669.0,False,✕ 外れ: 予測-0.0% → 実際+2.7%（誤差2.7%）
2413,エムスリー,2026-03-27,1ヶ月後,30,5,未到達,1625.0,-0.0,2.71,2.71,1669.0,False,✕ 外れ: 予測-0.0% → 実際+2.7%（誤差2.7%）
ORCL,Oracle,2026-03-27,1日後,1,5,評価可能,139.66,0.09,3.99,3.9,145.23,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
ORCL,Oracle,2026-03-27,1週後,7,5,未到達,139.66,0.19,3.99,3.8,145.23,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
ORCL,Oracle,2026-03-27,1ヶ月後,30,5,未到達,139.66,0.54,3.99,3.45,145.23,True,○ 方向的中: 予測+0.5% → 実際+4.0%（誤差3.4%）
ENPH,Enphase Energy,2026-03-27,1日後,1,5,評価可能,37.84,0.62,1.16,0.54,38.28,True,◎ 精度良好: 予測+0.6% → 実際+1.2%（誤差0.5%）
ENPH,Enphase Energy,2026-03-27,1週後,7,5,未到達,37.84,0.14,1.16,1.02,38.28,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.0%）
ENPH,Enphase Energy,2026-03-27,1ヶ月後,30,5,未到達,37.84,-1.57,1.16,2.73,38.28,False,✕ 外れ: 下落予測-1.6%に対し+1.2%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-27,1日後,1,5,評価可能,10.69,0.07,3.09,3.02,11.02,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.0%）
PATH,UiPath,2026-03-27,1週後,7,5,未到達,10.69,0.07,3.09,3.02,11.02,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.0%）
PATH,UiPath,2026-03-27,1ヶ月後,30,5,未到達,10.69,0.06,3.09,3.03,11.02,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.0%）
9432,NTT,2026-03-27,1日後,1,5,評価可能,159.0,-0.01,-1.95,-1.94,155.9,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.9%）
9432,NTT,2026-03-27,1週後,7,5,未到達,159.0,-0.01,-1.95,-1.94,155.9,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.9%）
9432,NTT,2026-03-27,1ヶ月後,30,5,未到達,159.0,-0.01,-1.95,-1.94,155.9,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.9%）
8411,みずほFG,2026-03-27,1日後,1,5,評価可能,6379.0,0.01,3.61,3.6,6609.0,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
8411,みずほFG,2026-03-27,1週後,7,5,未到達,6379.0,0.08,3.61,3.53,6609.0,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
8411,みずほFG,2026-03-27,1ヶ月後,30,5,未到達,6379.0,0.34,3.61,3.27,6609.0,True,○ 方向的中: 予測+0.3% → 実際+3.6%（誤差3.3%）
4816,東映アニメーション,2026-03-27,1日後,1,5,評価可能,2630.0,0.06,0.49,0.43,2643.0,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
4816,東映アニメーション,2026-03-27,1週後,7,5,未到達,2630.0,0.06,0.49,0.43,2643.0,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
4816,東映アニメーション,2026-03-27,1ヶ月後,30,5,未到達,2630.0,0.06,0.49,0.43,2643.0,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
6526,ソシオネクスト,2026-03-27,1日後,1,5,評価可能,2037.0,-0.19,-2.18,-1.99,1992.5,True,◎ 精度良好: 予測-0.2% → 実際-2.2%（誤差2.0%）
6526,ソシオネクスト,2026-03-27,1週後,7,5,未到達,2037.0,-0.19,-2.18,-1.99,1992.5,True,◎ 精度良好: 予測-0.2% → 実際-2.2%（誤差2.0%）
6526,ソシオネクスト,2026-03-27,1ヶ月後,30,5,未到達,2037.0,-0.19,-2.18,-1.99,1992.5,True,◎ 精度良好: 予測-0.2% → 実際-2.2%（誤差2.0%）
NVO,Novo Nordisk,2026-03-27,1日後,1,5,評価可能,36.04,-0.06,1.22,1.28,36.48,False,✕ 外れ: 下落予測-0.1%に対し+1.2%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-27,1週後,7,5,未到達,36.04,-0.4,1.22,1.62,36.48,False,✕ 外れ: 下落予測-0.4%に対し+1.2%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-27,1ヶ月後,30,5,未到達,36.04,-1.63,1.22,2.85,36.48,False,✕ 外れ: 下落予測-1.6%に対し+1.2%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-03-27,1日後,1,5,評価可能,122.87,0.51,1.89,1.38,125.19,True,◎ 精度良好: 予測+0.5% → 実際+1.9%（誤差1.4%）
ABNB,Airbnb,2026-03-27,1週後,7,5,未到達,122.87,0.51,1.89,1.38,125.19,True,◎ 精度良好: 予測+0.5% → 実際+1.9%（誤差1.4%）
ABNB,Airbnb,2026-03-27,1ヶ月後,30,5,未到達,122.87,0.5,1.89,1.39,125.19,True,◎ 精度良好: 予測+0.5% → 実際+1.9%（誤差1.4%）
7203,トヨタ自動車,2026-03-27,1日後,1,5,評価可能,3408.0,-0.02,-2.85,-2.83,3311.0,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
7203,トヨタ自動車,2026-03-27,1週後,7,5,未到達,3408.0,-0.02,-2.85,-2.83,3311.0,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
7203,トヨタ自動車,2026-03-27,1ヶ月後,30,5,未到達,3408.0,-0.03,-2.85,-2.82,3311.0,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
AMZN,Amazon,2026-03-27,1日後,1,5,評価可能,199.34,0.02,5.63,5.61,210.57,True,△ 上振れ: 予測+0.0%を超えて+5.6%（想定以上の上昇）
AMZN,Amazon,2026-03-27,1週後,7,5,未到達,199.34,0.06,5.63,5.57,210.57,True,△ 上振れ: 予測+0.1%を超えて+5.6%（想定以上の上昇）
AMZN,Amazon,2026-03-27,1ヶ月後,30,5,未到達,199.34,0.21,5.63,5.42,210.57,True,△ 上振れ: 予測+0.2%を超えて+5.6%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-27,1日後,1,5,評価可能,2715.0,0.01,3.43,3.42,2808.0,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
8306,三菱UFJ FG,2026-03-27,1週後,7,5,未到達,2715.0,0.08,3.43,3.35,2808.0,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
8306,三菱UFJ FG,2026-03-27,1ヶ月後,30,5,未到達,2715.0,0.31,3.43,3.12,2808.0,True,○ 方向的中: 予測+0.3% → 実際+3.4%（誤差3.1%）
AMD,AMD,2026-03-27,1日後,1,5,評価可能,201.99,0.02,4.07,4.05,210.21,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.0%）
AMD,AMD,2026-03-27,1週後,7,5,未到達,201.99,0.02,4.07,4.05,210.21,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.0%）
AMD,AMD,2026-03-27,1ヶ月後,30,5,未到達,201.99,0.02,4.07,4.05,210.21,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.0%）
6723,ルネサスエレクトロニクス,2026-03-27,1日後,1,5,評価可能,2354.5,-0.01,-1.32,-1.31,2323.5,True,◎ 精度良好: 予測-0.0% → 実際-1.3%（誤差1.3%）
6723,ルネサスエレクトロニクス,2026-03-27,1週後,7,5,未到達,2354.5,-0.06,-1.32,-1.26,2323.5,True,◎ 精度良好: 予測-0.1% → 実際-1.3%（誤差1.3%）
6723,ルネサスエレクトロニクス,2026-03-27,1ヶ月後,30,5,未到達,2354.5,-0.24,-1.32,-1.08,2323.5,True,◎ 精度良好: 予測-0.2% → 実際-1.3%（誤差1.1%）
SNPS,Synopsys,2026-03-27,1日後,1,5,評価可能,380.47,0.49,4.28,3.79,396.74,True,○ 方向的中: 予測+0.5% → 実際+4.3%（誤差3.8%）
SNPS,Synopsys,2026-03-27,1週後,7,5,未到達,380.47,0.42,4.28,3.86,396.74,True,○ 方向的中: 予測+0.4% → 実際+4.3%（誤差3.9%）
SNPS,Synopsys,2026-03-27,1ヶ月後,30,5,未到達,380.47,0.16,4.28,4.12,396.74,True,○ 方向的中: 予測+0.2% → 実際+4.3%（誤差4.1%）
9433,KDDI,2026-03-27,1日後,1,5,評価可能,2723.0,-0.05,-3.31,-3.26,2633.0,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.3%）
9433,KDDI,2026-03-27,1週後,7,5,未到達,2723.0,-0.02,-3.31,-3.29,2633.0,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
9433,KDDI,2026-03-27,1ヶ月後,30,5,未到達,2723.0,0.09,-3.31,-3.4,2633.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.3%下落。突発的な悪材料の可能性
MSFT,Microsoft,2026-03-27,1日後,1,5,評価可能,356.77,-0.11,3.53,3.64,369.37,False,✕ 外れ: 下落予測-0.1%に対し+3.5%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-27,1週後,7,5,未到達,356.77,-0.75,3.53,4.28,369.37,False,✕ 外れ: 下落予測-0.8%に対し+3.5%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-27,1ヶ月後,30,5,未到達,356.77,-2.55,3.53,6.08,369.37,False,✕ 外れ: 下落予測-2.5%に対し+3.5%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-27,1日後,1,5,評価可能,234.84,0.0,2.78,2.78,241.37,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
ADBE,Adobe,2026-03-27,1週後,7,5,未到達,234.84,-0.12,2.78,2.9,241.37,False,✕ 外れ: 下落予測-0.1%に対し+2.8%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-27,1ヶ月後,30,5,未到達,234.84,-0.54,2.78,3.32,241.37,False,✕ 外れ: 下落予測-0.5%に対し+2.8%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-03-27,1日後,1,5,評価可能,271.77,0.25,3.1,2.85,280.19,True,○ 方向的中: 予測+0.2% → 実際+3.1%（誤差2.8%）
CDNS,Cadence Design,2026-03-27,1週後,7,5,未到達,271.77,0.25,3.1,2.85,280.19,True,○ 方向的中: 予測+0.2% → 実際+3.1%（誤差2.8%）
CDNS,Cadence Design,2026-03-27,1ヶ月後,30,5,未到達,271.77,0.25,3.1,2.85,280.19,True,○ 方向的中: 予測+0.2% → 実際+3.1%（誤差2.8%）
9984,ソフトバンクグループ,2026-03-27,1日後,1,5,評価可能,3946.0,0.01,-4.61,-4.62,3764.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.6%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-27,1週後,7,5,未到達,3946.0,0.05,-4.61,-4.66,3764.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-27,1ヶ月後,30,5,未到達,3946.0,0.21,-4.61,-4.82,3764.0,False,✕ 外れ: 上昇予測+0.2%に対し-4.6%下落。突発的な悪材料の可能性
9005,東急,2026-03-27,1日後,1,5,評価可能,1888.5,-0.0,0.19,0.19,1892.0,True,◎ 精度良好: 予測-0.0% → 実際+0.2%（誤差0.2%）
9005,東急,2026-03-27,1週後,7,5,未到達,1888.5,0.01,0.19,0.18,1892.0,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
9005,東急,2026-03-27,1ヶ月後,30,5,未到達,1888.5,0.01,0.19,0.18,1892.0,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
8031,三井物産,2026-03-27,1日後,1,5,評価可能,6540.0,0.27,-3.29,-3.56,6325.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.3%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-27,1週後,7,5,未到達,6540.0,1.84,-3.29,-5.13,6325.0,False,✕ 外れ: 上昇予測+1.8%に対し-3.3%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-27,1ヶ月後,30,5,未到達,6540.0,7.46,-3.29,-10.75,6325.0,False,✕ 外れ: 上昇予測+7.5%に対し-3.3%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-27,1日後,1,5,評価可能,1443.5,-0.68,5.54,6.22,1523.5,False,✕ 外れ: 下落予測-0.7%に対し+5.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-27,1週後,7,5,未到達,1443.5,-0.78,5.54,6.32,1523.5,False,✕ 外れ: 下落予測-0.8%に対し+5.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-27,1ヶ月後,30,5,未到達,1443.5,-1.15,5.54,6.69,1523.5,False,✕ 外れ: 下落予測-1.1%に対し+5.5%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-03-27,1日後,1,5,評価可能,93.43,0.02,2.27,2.25,95.55,True,○ 方向的中: 予測+0.0% → 実際+2.3%（誤差2.2%）
NFLX,Netflix,2026-03-27,1週後,7,5,未到達,93.43,0.13,2.27,2.14,95.55,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.1%）
NFLX,Netflix,2026-03-27,1ヶ月後,30,5,未到達,93.43,0.51,2.27,1.76,95.55,True,◎ 精度良好: 予測+0.5% → 実際+2.3%（誤差1.8%）
NVDA,NVIDIA,2026-03-27,1日後,1,5,評価可能,167.52,0.22,4.91,4.69,175.75,True,○ 方向的中: 予測+0.2% → 実際+4.9%（誤差4.7%）
NVDA,NVIDIA,2026-03-27,1週後,7,5,未到達,167.52,0.34,4.91,4.57,175.75,True,○ 方向的中: 予測+0.3% → 実際+4.9%（誤差4.6%）
NVDA,NVIDIA,2026-03-27,1ヶ月後,30,5,未到達,167.52,0.74,4.91,4.17,175.75,True,○ 方向的中: 予測+0.7% → 実際+4.9%（誤差4.2%）
RGTI,Rigetti Computing,2026-03-27,1日後,1,5,評価可能,13.32,0.03,1.35,1.32,13.5,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.3%）
RGTI,Rigetti Computing,2026-03-27,1週後,7,5,未到達,13.32,0.23,1.35,1.12,13.5,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.1%）
RGTI,Rigetti Computing,2026-03-27,1ヶ月後,30,5,未到達,13.32,0.92,1.35,0.43,13.5,True,◎ 精度良好: 予測+0.9% → 実際+1.4%（誤差0.4%）
TTWO,Take-Two Interactive,2026-03-27,1日後,1,5,評価可能,189.69,0.02,4.49,4.47,198.2,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.5%）
TTWO,Take-Two Interactive,2026-03-27,1週後,7,5,未到達,189.69,0.1,4.49,4.39,198.2,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
TTWO,Take-Two Interactive,2026-03-27,1ヶ月後,30,5,未到達,189.69,0.37,4.49,4.12,198.2,True,○ 方向的中: 予測+0.4% → 実際+4.5%（誤差4.1%）
AAPL,Apple,2026-03-27,1日後,1,5,評価可能,248.8,0.0,2.75,2.75,255.63,False,✕ 外れ: 予測+0.0% → 実際+2.7%（誤差2.7%）
AAPL,Apple,2026-03-27,1週後,7,5,未到達,248.8,0.02,2.75,2.73,255.63,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
AAPL,Apple,2026-03-27,1ヶ月後,30,5,未到達,248.8,0.06,2.75,2.69,255.63,True,○ 方向的中: 予測+0.1% → 実際+2.7%（誤差2.7%）
RBLX,Roblox,2026-03-27,1日後,1,5,評価可能,52.31,-0.34,10.17,10.51,57.63,False,✕ 外れ: 下落予測-0.3%に対し+10.2%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-27,1週後,7,5,未到達,52.31,-3.37,10.17,13.54,57.63,False,✕ 外れ: 下落予測-3.4%に対し+10.2%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-27,1ヶ月後,30,5,未到達,52.31,-12.76,10.17,22.93,57.63,False,✕ 外れ: 下落予測-12.8%に対し+10.2%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-27,1日後,1,5,評価可能,582.96,0.11,3.32,3.21,602.3,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
VOO,Vanguard S&P 500,2026-03-27,1週後,7,5,未到達,582.96,0.15,3.32,3.17,602.3,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
VOO,Vanguard S&P 500,2026-03-27,1ヶ月後,30,5,未到達,582.96,0.3,3.32,3.02,602.3,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.0%）
6367,ダイキン工業,2026-03-27,1日後,1,5,評価可能,19435.0,0.1,1.34,1.24,19695.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
6367,ダイキン工業,2026-03-27,1週後,7,5,未到達,19435.0,0.08,1.34,1.26,19695.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.3%）
6367,ダイキン工業,2026-03-27,1ヶ月後,30,5,未到達,19435.0,-0.02,1.34,1.36,19695.0,False,✕ 外れ: 下落予測-0.0%に対し+1.3%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-03-27,1日後,1,5,評価可能,1141.0,0.0,5.08,5.08,1199.0,False,✕ 外れ: 予測+0.0% → 実際+5.1%（誤差5.1%）
4443,Sansan,2026-03-27,1週後,7,5,未到達,1141.0,0.02,5.08,5.06,1199.0,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
4443,Sansan,2026-03-27,1ヶ月後,30,5,未到達,1141.0,0.08,5.08,5.0,1199.0,True,△ 上振れ: 予測+0.1%を超えて+5.1%（想定以上の上昇）
8830,住友不動産,2026-03-27,1日後,1,5,評価可能,4481.0,0.1,2.34,2.24,4586.0,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
8830,住友不動産,2026-03-27,1週後,7,5,未到達,4481.0,0.25,2.34,2.09,4586.0,True,○ 方向的中: 予測+0.2% → 実際+2.3%（誤差2.1%）
8830,住友不動産,2026-03-27,1ヶ月後,30,5,未到達,4481.0,0.76,2.34,1.58,4586.0,True,◎ 精度良好: 予測+0.8% → 実際+2.3%（誤差1.6%）
7974,任天堂,2026-03-27,1日後,1,5,評価可能,9215.0,-0.02,-2.28,-2.26,9005.0,True,○ 方向的中: 予測-0.0% → 実際-2.3%（誤差2.3%）
7974,任天堂,2026-03-27,1週後,7,5,未到達,9215.0,-0.02,-2.28,-2.26,9005.0,True,○ 方向的中: 予測-0.0% → 実際-2.3%（誤差2.3%）
7974,任天堂,2026-03-27,1ヶ月後,30,5,未到達,9215.0,-0.02,-2.28,-2.26,9005.0,True,○ 方向的中: 予測-0.0% → 実際-2.3%（誤差2.3%）
