ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
2413,エムスリー,2026-03-30,1日後,1,17,評価可能,1576.5,0.22,1.84,1.62,1605.5,True,◎ 精度良好: 予測+0.2% → 実際+1.8%（誤差1.6%）
2413,エムスリー,2026-03-30,1週後,7,17,評価可能,1576.5,1.01,3.77,2.76,1636.0,True,○ 方向的中: 予測+1.0% → 実際+3.8%（誤差2.8%）
4385,メルカリ,2026-03-30,1日後,1,17,評価可能,3704.0,0.09,-0.89,-0.98,3671.0,True,◎ 精度良好: 予測+0.1% → 実際-0.9%（誤差1.0%）
4385,メルカリ,2026-03-30,1週後,7,17,評価可能,3704.0,0.64,6.1,5.46,3930.0,True,△ 上振れ: 予測+0.6%を超えて+6.1%（想定以上の上昇）
3659,ネクソン,2026-03-30,1日後,1,17,評価可能,2927.5,-1.83,0.05,1.88,2929.0,False,✕ 外れ: 下落予測-1.8%に対し+0.1%上昇
3659,ネクソン,2026-03-30,1週後,7,17,評価可能,2927.5,-3.68,-9.92,-6.24,2637.0,True,△ 下振れ: 予測-3.7%より低く-9.9%（上昇幅が予測未満）
6594,日本電産,2026-03-30,1日後,1,17,評価可能,1976.0,0.47,-0.51,-0.98,1966.0,False,✕ 外れ: 上昇予測+0.5%に対し-0.5%下落
6594,日本電産,2026-03-30,1週後,7,17,評価可能,1976.0,1.44,10.53,9.09,2184.0,True,△ 上振れ: 予測+1.4%を超えて+10.5%（想定以上の上昇）
9432,NTT,2026-03-30,1日後,1,17,評価可能,156.3,0.04,0.58,0.54,157.2,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.5%）
9432,NTT,2026-03-30,1週後,7,17,評価可能,156.3,0.15,0.51,0.36,157.1,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
9433,KDDI,2026-03-30,1日後,1,17,評価可能,2709.0,0.1,0.54,0.44,2723.5,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
9433,KDDI,2026-03-30,1週後,7,17,評価可能,2709.0,0.51,2.01,1.5,2763.5,True,◎ 精度良好: 予測+0.5% → 実際+2.0%（誤差1.5%）
3993,PKSHA Technology,2026-03-30,1日後,1,17,評価可能,2630.0,0.69,0.84,0.15,2652.0,True,◎ 精度良好: 予測+0.7% → 実際+0.8%（誤差0.1%）
3993,PKSHA Technology,2026-03-30,1週後,7,17,評価可能,2630.0,2.82,10.72,7.9,2912.0,True,△ 上振れ: 予測+2.8%を超えて+10.7%（想定以上の上昇）
4443,Sansan,2026-03-30,1日後,1,17,評価可能,1126.0,0.27,3.29,3.02,1163.0,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.0%）
4443,Sansan,2026-03-30,1週後,7,17,評価可能,1126.0,1.5,11.72,10.22,1258.0,True,△ 上振れ: 予測+1.5%を超えて+11.7%（想定以上の上昇）
4478,フリー,2026-03-30,1日後,1,17,評価可能,1991.0,-1.87,1.21,3.08,2015.0,False,✕ 外れ: 下落予測-1.9%に対し+1.2%上昇
4478,フリー,2026-03-30,1週後,7,17,評価可能,1991.0,-3.48,0.3,3.78,1997.0,False,✕ 外れ: 下落予測-3.5%に対し+0.3%上昇
4816,東映アニメーション,2026-03-30,1日後,1,17,評価可能,2572.0,1.4,0.89,-0.51,2595.0,True,◎ 精度良好: 予測+1.4% → 実際+0.9%（誤差0.5%）
4816,東映アニメーション,2026-03-30,1週後,7,17,評価可能,2572.0,3.3,3.69,0.39,2667.0,True,◎ 精度良好: 予測+3.3% → 実際+3.7%（誤差0.4%）
7012,川崎重工業,2026-03-30,1日後,1,17,評価可能,2917.0,-0.09,-0.69,-0.6,2897.0,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.6%）
7012,川崎重工業,2026-03-30,1週後,7,17,評価可能,2917.0,-0.23,5.59,5.82,3080.0,False,✕ 外れ: 下落予測-0.2%に対し+5.6%上昇
7013,IHI,2026-03-30,1日後,1,17,評価可能,3308.0,-1.51,-5.14,-3.63,3138.0,True,○ 方向的中: 予測-1.5% → 実際-5.1%（誤差3.6%）
7013,IHI,2026-03-30,1週後,7,17,評価可能,3308.0,-3.01,-0.21,2.8,3301.0,True,○ 方向的中: 予測-3.0% → 実際-0.2%（誤差2.8%）
8830,住友不動産,2026-03-30,1日後,1,17,評価可能,4390.0,0.51,0.05,-0.46,4392.0,True,◎ 精度良好: 予測+0.5% → 実際+0.0%（誤差0.5%）
8830,住友不動産,2026-03-30,1週後,7,17,評価可能,4390.0,1.44,3.71,2.27,4553.0,True,○ 方向的中: 予測+1.4% → 実際+3.7%（誤差2.3%）
9005,東急,2026-03-30,1日後,1,17,評価可能,1870.5,0.03,-0.48,-0.51,1861.5,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
9005,東急,2026-03-30,1週後,7,17,評価可能,1870.5,0.2,1.98,1.78,1907.5,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.8%）
7203,トヨタ自動車,2026-03-30,1日後,1,17,評価可能,3224.0,0.47,-1.92,-2.39,3162.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.9%下落
7203,トヨタ自動車,2026-03-30,1週後,7,17,評価可能,3224.0,1.27,0.71,-0.56,3247.0,True,◎ 精度良好: 予測+1.3% → 実際+0.7%（誤差0.6%）
7267,ホンダ,2026-03-30,1日後,1,17,評価可能,1270.5,-0.83,-1.02,-0.19,1257.5,True,◎ 精度良好: 予測-0.8% → 実際-1.0%（誤差0.2%）
7267,ホンダ,2026-03-30,1週後,7,17,評価可能,1270.5,-2.07,-0.67,1.4,1262.0,True,◎ 精度良好: 予測-2.1% → 実際-0.7%（誤差1.4%）
7269,スズキ,2026-03-30,1日後,1,17,評価可能,1865.0,-0.56,0.56,1.12,1875.5,False,✕ 外れ: 下落予測-0.6%に対し+0.6%上昇
7269,スズキ,2026-03-30,1週後,7,17,評価可能,1865.0,-1.17,-3.32,-2.15,1803.0,True,○ 方向的中: 予測-1.2% → 実際-3.3%（誤差2.2%）
2914,JT（日本たばこ）,2026-03-30,1日後,1,17,評価可能,6056.0,0.18,-0.59,-0.77,6020.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.6%下落
2914,JT（日本たばこ）,2026-03-30,1週後,7,17,評価可能,6056.0,0.45,0.69,0.24,6098.0,True,◎ 精度良好: 予測+0.5% → 実際+0.7%（誤差0.2%）
2801,キッコーマン,2026-03-30,1日後,1,17,評価可能,1438.0,1.32,-0.21,-1.53,1435.0,False,✕ 外れ: 上昇予測+1.3%に対し-0.2%下落
2801,キッコーマン,2026-03-30,1週後,7,17,評価可能,1438.0,3.38,9.42,6.04,1573.5,True,△ 上振れ: 予測+3.4%を超えて+9.4%（想定以上の上昇）
8766,東京海上HD,2026-03-30,1日後,1,17,評価可能,7268.0,0.73,0.55,-0.18,7308.0,True,◎ 精度良好: 予測+0.7% → 実際+0.6%（誤差0.2%）
8766,東京海上HD,2026-03-30,1週後,7,17,評価可能,7268.0,2.99,0.55,-2.44,7308.0,True,○ 方向的中: 予測+3.0% → 実際+0.6%（誤差2.4%）
8411,みずほFG,2026-03-30,1日後,1,17,評価可能,6135.0,1.29,-0.78,-2.07,6087.0,False,✕ 外れ: 上昇予測+1.3%に対し-0.8%下落
8411,みずほFG,2026-03-30,1週後,7,17,評価可能,6135.0,2.12,5.54,3.42,6475.0,True,○ 方向的中: 予測+2.1% → 実際+5.5%（誤差3.4%）
NVDA,NVIDIA,2026-03-31,1日後,1,16,評価可能,174.4,0.12,0.77,0.65,175.75,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
NVDA,NVIDIA,2026-03-31,1週後,7,16,評価可能,174.4,0.73,2.12,1.39,178.1,True,◎ 精度良好: 予測+0.7% → 実際+2.1%（誤差1.4%）
AMD,AMD,2026-03-31,1日後,1,16,評価可能,203.43,3.85,3.33,-0.52,210.21,True,◎ 精度良好: 予測+3.9% → 実際+3.3%（誤差0.5%）
AMD,AMD,2026-03-31,1週後,7,16,評価可能,203.43,9.17,8.9,-0.27,221.53,True,◎ 精度良好: 予測+9.2% → 実際+8.9%（誤差0.3%）
AVGO,Broadcom,2026-03-31,1日後,1,16,評価可能,309.51,-0.83,1.29,2.12,313.49,False,✕ 外れ: 下落予測-0.8%に対し+1.3%上昇
AVGO,Broadcom,2026-03-31,1週後,7,16,評価可能,309.51,-2.22,7.9,10.12,333.97,False,✕ 外れ: 下落予測-2.2%に対し+7.9%上昇
MRVL,Marvell Technology,2026-03-31,1日後,1,16,評価可能,99.05,5.54,7.73,2.19,106.71,True,○ 方向的中: 予測+5.5% → 実際+7.7%（誤差2.2%）
MRVL,Marvell Technology,2026-03-31,1週後,7,16,評価可能,99.05,12.25,10.43,-1.82,109.38,True,◎ 精度良好: 予測+12.2% → 実際+10.4%（誤差1.8%）
LRCX,Lam Research,2026-03-31,1日後,1,16,評価可能,213.66,2.21,3.91,1.7,222.01,True,◎ 精度良好: 予測+2.2% → 実際+3.9%（誤差1.7%）
LRCX,Lam Research,2026-03-31,1週後,7,16,評価可能,213.66,3.61,5.0,1.39,224.35,True,◎ 精度良好: 予測+3.6% → 実際+5.0%（誤差1.4%）
KLAC,KLA Corporation,2026-03-31,1日後,1,16,評価可能,1472.41,3.6,3.22,-0.38,1519.84,True,◎ 精度良好: 予測+3.6% → 実際+3.2%（誤差0.4%）
KLAC,KLA Corporation,2026-03-31,1週後,7,16,評価可能,1472.41,7.91,5.19,-2.72,1548.85,True,○ 方向的中: 予測+7.9% → 実際+5.2%（誤差2.7%）
AMAT,Applied Materials,2026-03-31,1日後,1,16,評価可能,341.79,4.02,3.51,-0.51,353.8,True,◎ 精度良好: 予測+4.0% → 実際+3.5%（誤差0.5%）
AMAT,Applied Materials,2026-03-31,1週後,7,16,評価可能,341.79,8.87,3.66,-5.21,354.31,True,△ 下振れ: 予測+8.9%より低く+3.7%（上昇幅が予測未満）
CDNS,Cadence Design,2026-03-31,1日後,1,16,評価可能,277.87,-1.52,0.83,2.35,280.19,False,✕ 外れ: 下落予測-1.5%に対し+0.8%上昇
CDNS,Cadence Design,2026-03-31,1週後,7,16,評価可能,277.87,-2.89,0.58,3.47,279.48,False,✕ 外れ: 下落予測-2.9%に対し+0.6%上昇
SNPS,Synopsys,2026-03-31,1日後,1,16,評価可能,396.48,-1.01,0.07,1.08,396.74,False,✕ 外れ: 下落予測-1.0%に対し+0.1%上昇
SNPS,Synopsys,2026-03-31,1週後,7,16,評価可能,396.48,-1.88,0.36,2.24,397.9,False,✕ 外れ: 下落予測-1.9%に対し+0.4%上昇
TSM,TSMC,2026-03-31,1日後,1,16,評価可能,337.95,1.67,1.05,-0.62,341.49,True,◎ 精度良好: 予測+1.7% → 実際+1.0%（誤差0.6%）
TSM,TSMC,2026-03-31,1週後,7,16,評価可能,337.95,3.33,2.18,-1.15,345.32,True,◎ 精度良好: 予測+3.3% → 実際+2.2%（誤差1.1%）
INTC,Intel,2026-03-31,1日後,1,16,評価可能,44.13,5.54,8.84,3.3,48.03,True,○ 方向的中: 予測+5.5% → 実際+8.8%（誤差3.3%）
INTC,Intel,2026-03-31,1週後,7,16,評価可能,44.13,11.51,19.9,8.39,52.91,True,△ 上振れ: 予測+11.5%を超えて+19.9%（想定以上の上昇）
QCOM,Qualcomm,2026-03-31,1日後,1,16,評価可能,128.78,-0.2,-1.16,-0.96,127.28,True,◎ 精度良好: 予測-0.2% → 実際-1.2%（誤差1.0%）
QCOM,Qualcomm,2026-03-31,1週後,7,16,評価可能,128.78,-0.34,-3.66,-3.32,124.07,True,○ 方向的中: 予測-0.3% → 実際-3.7%（誤差3.3%）
MU,Micron Technology,2026-03-31,1日後,1,16,評価可能,337.84,0.6,8.88,8.28,367.85,True,△ 上振れ: 予測+0.6%を超えて+8.9%（想定以上の上昇）
MU,Micron Technology,2026-03-31,1週後,7,16,評価可能,337.84,1.7,11.76,10.06,377.58,True,△ 上振れ: 予測+1.7%を超えて+11.8%（想定以上の上昇）
META,Meta Platforms,2026-03-31,1日後,1,16,評価可能,572.13,0.32,1.24,0.92,579.23,True,◎ 精度良好: 予測+0.3% → 実際+1.2%（誤差0.9%）
META,Meta Platforms,2026-03-31,1週後,7,16,評価可能,572.13,1.13,0.51,-0.62,575.05,True,◎ 精度良好: 予測+1.1% → 実際+0.5%（誤差0.6%）
PLTR,Palantir,2026-03-31,1日後,1,16,評価可能,146.28,-1.08,0.14,1.22,146.49,False,✕ 外れ: 下落予測-1.1%に対し+0.1%上昇
PLTR,Palantir,2026-03-31,1週後,7,16,評価可能,146.28,-0.15,2.59,2.74,150.07,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇
MSFT,Microsoft,2026-03-31,1日後,1,16,評価可能,370.17,-0.5,-0.22,0.28,369.37,True,◎ 精度良好: 予測-0.5% → 実際-0.2%（誤差0.3%）
MSFT,Microsoft,2026-03-31,1週後,7,16,評価可能,370.17,-1.01,0.57,1.58,372.29,False,✕ 外れ: 下落予測-1.0%に対し+0.6%上昇
AAPL,Apple,2026-03-31,1日後,1,16,評価可能,253.79,0.03,0.73,0.7,255.63,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
AAPL,Apple,2026-03-31,1週後,7,16,評価可能,253.79,0.26,-0.11,-0.37,253.5,False,✕ 外れ: 上昇予測+0.3%に対し-0.1%下落
AMZN,Amazon,2026-03-31,1日後,1,16,評価可能,208.27,-0.67,1.1,1.77,210.57,False,✕ 外れ: 下落予測-0.7%に対し+1.1%上昇
AMZN,Amazon,2026-03-31,1週後,7,16,評価可能,208.27,-1.92,2.64,4.56,213.77,False,✕ 外れ: 下落予測-1.9%に対し+2.6%上昇
GOOGL,Alphabet,2026-03-31,1日後,1,16,評価可能,287.56,0.11,3.42,3.31,297.39,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
GOOGL,Alphabet,2026-03-31,1週後,7,16,評価可能,287.56,0.17,6.22,6.05,305.46,True,△ 上振れ: 予測+0.2%を超えて+6.2%（想定以上の上昇）
TSLA,Tesla,2026-03-31,1日後,1,16,評価可能,371.75,-1.87,2.56,4.43,381.26,False,✕ 外れ: 下落予測-1.9%に対し+2.6%上昇
TSLA,Tesla,2026-03-31,1週後,7,16,評価可能,371.75,-3.87,-6.75,-2.88,346.65,True,○ 方向的中: 予測-3.9% → 実際-6.8%（誤差2.9%）
CRM,Salesforce,2026-03-31,1日後,1,16,評価可能,186.67,-2.43,-0.23,2.2,186.24,True,○ 方向的中: 予測-2.4% → 実際-0.2%（誤差2.2%）
CRM,Salesforce,2026-03-31,1週後,7,16,評価可能,186.67,-4.98,-1.99,2.99,182.96,True,○ 方向的中: 予測-5.0% → 実際-2.0%（誤差3.0%）
NOW,ServiceNow,2026-03-31,1日後,1,16,評価可能,104.55,-3.7,-0.49,3.21,104.04,True,○ 方向的中: 予測-3.7% → 実際-0.5%（誤差3.2%）
NOW,ServiceNow,2026-03-31,1週後,7,16,評価可能,104.55,-7.34,-3.83,3.51,100.55,True,○ 方向的中: 予測-7.3% → 実際-3.8%（誤差3.5%）
SNOW,Snowflake,2026-03-31,1日後,1,16,評価可能,150.82,-4.49,1.52,6.01,153.12,False,✕ 外れ: 下落予測-4.5%に対し+1.5%上昇
SNOW,Snowflake,2026-03-31,1週後,7,16,評価可能,150.82,-8.92,-1.05,7.87,149.24,True,△ 上振れ: 予測-8.9%を超えて-1.0%（想定以上の上昇）
DDOG,Datadog,2026-03-31,1日後,1,16,評価可能,118.05,-0.87,0.53,1.4,118.67,False,✕ 外れ: 下落予測-0.9%に対し+0.5%上昇
DDOG,Datadog,2026-03-31,1週後,7,16,評価可能,118.05,-0.16,-1.28,-1.12,116.54,True,◎ 精度良好: 予測-0.2% → 実際-1.3%（誤差1.1%）
NET,Cloudflare,2026-03-31,1日後,1,16,評価可能,206.34,1.73,-0.44,-2.17,205.43,False,✕ 外れ: 上昇予測+1.7%に対し-0.4%下落
NET,Cloudflare,2026-03-31,1週後,7,16,評価可能,206.34,7.51,4.82,-2.69,216.29,True,○ 方向的中: 予測+7.5% → 実際+4.8%（誤差2.7%）
CRWD,CrowdStrike,2026-03-31,1日後,1,16,評価可能,390.41,-2.65,0.74,3.39,393.31,False,✕ 外れ: 下落予測-2.6%に対し+0.7%上昇
CRWD,CrowdStrike,2026-03-31,1週後,7,16,評価可能,390.41,-4.99,8.41,13.4,423.23,False,✕ 外れ: 下落予測-5.0%に対し+8.4%上昇
ZS,Zscaler,2026-03-31,1日後,1,16,評価可能,140.29,-3.98,-2.58,1.4,136.67,True,◎ 精度良好: 予測-4.0% → 実際-2.6%（誤差1.4%）
ZS,Zscaler,2026-03-31,1週後,7,16,評価可能,140.29,-7.99,1.28,9.27,142.09,False,✕ 外れ: 下落予測-8.0%に対し+1.3%上昇
PANW,Palo Alto Networks,2026-03-31,1日後,1,16,評価可能,160.32,0.61,0.22,-0.39,160.67,True,◎ 精度良好: 予測+0.6% → 実際+0.2%（誤差0.4%）
PANW,Palo Alto Networks,2026-03-31,1週後,7,16,評価可能,160.32,2.39,5.96,3.57,169.87,True,○ 方向的中: 予測+2.4% → 実際+6.0%（誤差3.6%）
SHOP,Shopify,2026-03-31,1日後,1,16,評価可能,118.62,-2.48,-0.08,2.4,118.52,True,○ 方向的中: 予測-2.5% → 実際-0.1%（誤差2.4%）
SHOP,Shopify,2026-03-31,1週後,7,16,評価可能,118.62,-4.75,-1.32,3.43,117.06,True,○ 方向的中: 予測-4.8% → 実際-1.3%（誤差3.4%）
UBER,Uber Technologies,2026-03-31,1日後,1,16,評価可能,71.93,-0.75,-0.31,0.44,71.71,True,◎ 精度良好: 予測-0.8% → 実際-0.3%（誤差0.4%）
UBER,Uber Technologies,2026-03-31,1週後,7,16,評価可能,71.93,-1.41,-0.28,1.13,71.73,True,◎ 精度良好: 予測-1.4% → 実際-0.3%（誤差1.1%）
ABNB,Airbnb,2026-03-31,1日後,1,16,評価可能,126.28,0.48,-0.86,-1.34,125.19,False,✕ 外れ: 上昇予測+0.5%に対し-0.9%下落
ABNB,Airbnb,2026-03-31,1週後,7,16,評価可能,126.28,1.24,-1.04,-2.28,124.97,False,✕ 外れ: 上昇予測+1.2%に対し-1.0%下落
XYZ,Block (Square),2026-03-31,1日後,1,16,評価可能,60.18,2.5,-1.06,-3.56,59.54,False,✕ 外れ: 上昇予測+2.5%に対し-1.1%下落
XYZ,Block (Square),2026-03-31,1週後,7,16,評価可能,60.18,6.42,-0.35,-6.77,59.97,False,✕ 外れ: 上昇予測+6.4%に対し-0.3%下落
COIN,Coinbase,2026-03-31,1日後,1,16,評価可能,174.61,-0.23,-0.93,-0.7,172.99,True,◎ 精度良好: 予測-0.2% → 実際-0.9%（誤差0.7%）
COIN,Coinbase,2026-03-31,1週後,7,16,評価可能,174.61,0.76,0.33,-0.43,175.18,True,◎ 精度良好: 予測+0.8% → 実際+0.3%（誤差0.4%）
LLY,Eli Lilly,2026-03-31,1日後,1,16,評価可能,919.77,0.37,3.78,3.41,954.52,True,○ 方向的中: 予測+0.4% → 実際+3.8%（誤差3.4%）
LLY,Eli Lilly,2026-03-31,1週後,7,16,評価可能,919.77,1.41,1.23,-0.18,931.09,True,◎ 精度良好: 予測+1.4% → 実際+1.2%（誤差0.2%）
NVO,Novo Nordisk,2026-03-31,1日後,1,16,評価可能,36.75,0.06,-0.73,-0.79,36.48,True,◎ 精度良好: 予測+0.1% → 実際-0.7%（誤差0.8%）
NVO,Novo Nordisk,2026-03-31,1週後,7,16,評価可能,36.75,0.35,0.44,0.09,36.91,True,◎ 精度良好: 予測+0.3% → 実際+0.4%（誤差0.1%）
ISRG,Intuitive Surgical,2026-03-31,1日後,1,16,評価可能,460.99,-0.91,0.75,1.66,464.45,False,✕ 外れ: 下落予測-0.9%に対し+0.8%上昇
ISRG,Intuitive Surgical,2026-03-31,1週後,7,16,評価可能,460.99,-2.02,-1.74,0.28,452.95,True,◎ 精度良好: 予測-2.0% → 実際-1.7%（誤差0.3%）
DXCM,DexCom,2026-03-31,1日後,1,16,評価可能,62.8,-0.18,-0.68,-0.5,62.37,True,◎ 精度良好: 予測-0.2% → 実際-0.7%（誤差0.5%）
DXCM,DexCom,2026-03-31,1週後,7,16,評価可能,62.8,-0.14,0.49,0.63,63.11,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇
NFLX,Netflix,2026-03-31,1日後,1,16,評価可能,96.15,1.85,-0.62,-2.47,95.55,False,✕ 外れ: 上昇予測+1.9%に対し-0.6%下落
NFLX,Netflix,2026-03-31,1週後,7,16,評価可能,96.15,4.35,2.78,-1.57,98.82,True,◎ 精度良好: 予測+4.3% → 実際+2.8%（誤差1.6%）
V,Visa,2026-03-31,1日後,1,16,評価可能,302.24,0.18,-1.23,-1.41,298.51,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落
V,Visa,2026-03-31,1週後,7,16,評価可能,302.24,0.59,0.1,-0.49,302.55,True,◎ 精度良好: 予測+0.6% → 実際+0.1%（誤差0.5%）
MA,Mastercard,2026-03-31,1日後,1,16,評価可能,499.66,0.21,-1.6,-1.81,491.65,False,✕ 外れ: 上昇予測+0.2%に対し-1.6%下落
MA,Mastercard,2026-03-31,1週後,7,16,評価可能,499.66,0.89,-0.28,-1.17,498.28,False,✕ 外れ: 上昇予測+0.9%に対し-0.3%下落
SMCI,Super Micro Computer,2026-03-31,1日後,1,16,評価可能,22.77,1.39,-1.14,-2.53,22.51,False,✕ 外れ: 上昇予測+1.4%に対し-1.1%下落
SMCI,Super Micro Computer,2026-03-31,1週後,7,16,評価可能,22.77,3.99,-0.44,-4.43,22.67,False,✕ 外れ: 上昇予測+4.0%に対し-0.4%下落
ARM,Arm Holdings,2026-03-31,1日後,1,16,評価可能,151.28,3.66,2.51,-1.15,155.07,True,◎ 精度良好: 予測+3.7% → 実際+2.5%（誤差1.2%）
ARM,Arm Holdings,2026-03-31,1週後,7,16,評価可能,151.28,10.24,-4.9,-15.14,143.86,False,✕ 外れ: 上昇予測+10.2%に対し-4.9%下落
DELL,Dell Technologies,2026-03-31,1日後,1,16,評価可能,164.13,2.19,3.2,1.01,169.38,True,◎ 精度良好: 予測+2.2% → 実際+3.2%（誤差1.0%）
DELL,Dell Technologies,2026-03-31,1週後,7,16,評価可能,164.13,5.27,8.26,2.99,177.69,True,○ 方向的中: 予測+5.3% → 実際+8.3%（誤差3.0%）
HPE,Hewlett Packard Enterprise,2026-03-31,1日後,1,16,評価可能,23.81,2.85,0.71,-2.14,23.98,True,○ 方向的中: 予測+2.9% → 実際+0.7%（誤差2.1%）
HPE,Hewlett Packard Enterprise,2026-03-31,1週後,7,16,評価可能,23.81,7.37,3.44,-3.93,24.63,True,○ 方向的中: 予測+7.4% → 実際+3.4%（誤差3.9%）
ORCL,Oracle,2026-03-31,1日後,1,16,評価可能,147.11,-2.21,-1.28,0.93,145.23,True,◎ 精度良好: 予測-2.2% → 実際-1.3%（誤差0.9%）
ORCL,Oracle,2026-03-31,1週後,7,16,評価可能,147.11,-4.58,-2.68,1.9,143.17,True,◎ 精度良好: 予測-4.6% → 実際-2.7%（誤差1.9%）
IBM,IBM,2026-03-31,1日後,1,16,評価可能,242.39,-1.6,0.31,1.91,243.14,False,✕ 外れ: 下落予測-1.6%に対し+0.3%上昇
IBM,IBM,2026-03-31,1週後,7,16,評価可能,242.39,-3.34,1.11,4.45,245.07,False,✕ 外れ: 下落予測-3.3%に対し+1.1%上昇
ADBE,Adobe,2026-03-31,1日後,1,16,評価可能,243.08,-2.37,-0.7,1.67,241.37,True,◎ 精度良好: 予測-2.4% → 実際-0.7%（誤差1.7%）
ADBE,Adobe,2026-03-31,1週後,7,16,評価可能,243.08,-4.92,-1.21,3.71,240.14,True,○ 方向的中: 予測-4.9% → 実際-1.2%（誤差3.7%）
IONQ,IonQ,2026-03-31,1日後,1,16,評価可能,28.83,-1.33,-3.61,-2.28,27.79,True,○ 方向的中: 予測-1.3% → 実際-3.6%（誤差2.3%）
IONQ,IonQ,2026-03-31,1週後,7,16,評価可能,28.83,-1.27,-1.18,0.09,28.49,True,◎ 精度良好: 予測-1.3% → 実際-1.2%（誤差0.1%）
RGTI,Rigetti Computing,2026-03-31,1日後,1,16,評価可能,14.04,0.16,-3.85,-4.01,13.5,False,✕ 外れ: 上昇予測+0.2%に対し-3.8%下落
RGTI,Rigetti Computing,2026-03-31,1週後,7,16,評価可能,14.04,0.25,-1.42,-1.67,13.84,False,✕ 外れ: 上昇予測+0.2%に対し-1.4%下落
RKLB,Rocket Lab,2026-03-31,1日後,1,16,評価可能,64.22,0.86,2.02,1.16,65.52,True,◎ 精度良好: 予測+0.9% → 実際+2.0%（誤差1.2%）
RKLB,Rocket Lab,2026-03-31,1週後,7,16,評価可能,64.22,3.18,3.27,0.09,66.32,True,◎ 精度良好: 予測+3.2% → 実際+3.3%（誤差0.1%）
AI,C3.ai,2026-03-31,1日後,1,16,評価可能,8.42,-0.03,0.59,0.62,8.47,True,◎ 精度良好: 予測-0.0% → 実際+0.6%（誤差0.6%）
AI,C3.ai,2026-03-31,1週後,7,16,評価可能,8.42,0.19,3.68,3.49,8.73,True,○ 方向的中: 予測+0.2% → 実際+3.7%（誤差3.5%）
PATH,UiPath,2026-03-31,1日後,1,16,評価可能,11.1,-3.33,-0.72,2.61,11.02,True,○ 方向的中: 予測-3.3% → 実際-0.7%（誤差2.6%）
PATH,UiPath,2026-03-31,1週後,7,16,評価可能,11.1,-6.83,-1.35,5.48,10.95,True,△ 上振れ: 予測-6.8%を超えて-1.4%（想定以上の上昇）
MDB,MongoDB,2026-03-31,1日後,1,16,評価可能,244.77,-3.14,1.88,5.02,249.36,False,✕ 外れ: 下落予測-3.1%に対し+1.9%上昇
