ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
MRVL,Marvell Technology,2026-04-01,1ヶ月後,30,8,未到達,106.71,31.73,12.39,-19.34,119.93,True,△ 下振れ: 予測+31.7%より低く+12.4%（上昇幅が予測未満）
2914,JT（日本たばこ）,2026-04-01,1日後,1,8,評価可能,6076.0,0.37,-0.69,-1.06,6034.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.7%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-01,1週後,7,8,評価可能,6076.0,-0.1,-0.69,-0.59,6034.0,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.6%）
2914,JT（日本たばこ）,2026-04-01,1ヶ月後,30,8,未到達,6076.0,5.71,-0.69,-6.4,6034.0,False,✕ 外れ: 上昇予測+5.7%に対し-0.7%下落。突発的な悪材料の可能性
AMD,AMD,2026-04-01,1日後,1,8,評価可能,210.21,0.57,12.57,12.0,236.64,True,△ 上振れ: 予測+0.6%を超えて+12.6%（想定以上の上昇）
AMD,AMD,2026-04-01,1週後,7,8,評価可能,210.21,1.74,12.57,10.83,236.64,True,△ 上振れ: 予測+1.7%を超えて+12.6%（想定以上の上昇）
AMD,AMD,2026-04-01,1ヶ月後,30,8,未到達,210.21,14.29,12.57,-1.72,236.64,True,◎ 精度良好: 予測+14.3% → 実際+12.6%（誤差1.7%）
6367,ダイキン工業,2026-04-01,1日後,1,8,評価可能,19695.0,0.33,2.97,2.64,20280.0,True,○ 方向的中: 予測+0.3% → 実際+3.0%（誤差2.6%）
6367,ダイキン工業,2026-04-01,1週後,7,8,評価可能,19695.0,1.86,2.97,1.11,20280.0,True,◎ 精度良好: 予測+1.9% → 実際+3.0%（誤差1.1%）
6367,ダイキン工業,2026-04-01,1ヶ月後,30,8,未到達,19695.0,1.84,2.97,1.13,20280.0,True,◎ 精度良好: 予測+1.8% → 実際+3.0%（誤差1.1%）
8031,三井物産,2026-04-01,1日後,1,8,評価可能,6325.0,0.74,0.87,0.13,6380.0,True,◎ 精度良好: 予測+0.7% → 実際+0.9%（誤差0.1%）
8031,三井物産,2026-04-01,1週後,7,8,評価可能,6325.0,3.55,0.87,-2.68,6380.0,True,○ 方向的中: 予測+3.5% → 実際+0.9%（誤差2.7%）
8031,三井物産,2026-04-01,1ヶ月後,30,8,未到達,6325.0,12.17,0.87,-11.3,6380.0,True,△ 下振れ: 予測+12.2%より低く+0.9%（上昇幅が予測未満）
8001,伊藤忠商事,2026-04-01,1日後,1,8,評価可能,2070.0,-0.06,0.34,0.4,2077.0,False,✕ 外れ: 下落予測-0.1%に対し+0.3%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-01,1週後,7,8,評価可能,2070.0,-0.61,0.34,0.95,2077.0,False,✕ 外れ: 下落予測-0.6%に対し+0.3%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-01,1ヶ月後,30,8,未到達,2070.0,0.72,0.34,-0.38,2077.0,True,◎ 精度良好: 予測+0.7% → 実際+0.3%（誤差0.4%）
6146,ディスコ,2026-04-01,1日後,1,8,評価可能,63680.0,-0.75,1.44,2.19,64600.0,False,✕ 外れ: 下落予測-0.8%に対し+1.4%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-01,1週後,7,8,評価可能,63680.0,-5.07,1.44,6.51,64600.0,False,✕ 外れ: 下落予測-5.1%に対し+1.4%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-01,1ヶ月後,30,8,未到達,63680.0,-1.87,1.44,3.31,64600.0,False,✕ 外れ: 下落予測-1.9%に対し+1.4%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-01,1日後,1,8,評価可能,2866.0,-0.46,1.61,2.07,2912.0,False,✕ 外れ: 下落予測-0.5%に対し+1.6%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-01,1週後,7,8,評価可能,2866.0,0.25,1.61,1.36,2912.0,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
3993,PKSHA Technology,2026-04-01,1ヶ月後,30,8,未到達,2866.0,-8.39,1.61,10.0,2912.0,False,✕ 外れ: 下落予測-8.4%に対し+1.6%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-04-01,1日後,1,8,評価可能,4732.0,0.1,2.35,2.25,4843.0,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
6501,日立製作所,2026-04-01,1週後,7,8,評価可能,4732.0,-3.35,2.35,5.7,4843.0,False,✕ 外れ: 下落予測-3.4%に対し+2.3%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-04-01,1ヶ月後,30,8,未到達,4732.0,6.06,2.35,-3.71,4843.0,True,○ 方向的中: 予測+6.1% → 実際+2.3%（誤差3.7%）
6594,日本電産,2026-04-01,1日後,1,8,評価可能,2113.0,-0.9,6.2,7.1,2244.0,False,✕ 外れ: 下落予測-0.9%に対し+6.2%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-01,1週後,7,8,評価可能,2113.0,-3.65,6.2,9.85,2244.0,False,✕ 外れ: 下落予測-3.6%に対し+6.2%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-01,1ヶ月後,30,8,未到達,2113.0,-13.09,6.2,19.29,2244.0,False,✕ 外れ: 下落予測-13.1%に対し+6.2%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-01,1日後,1,8,評価可能,3168.0,-0.55,4.7,5.25,3317.0,False,✕ 外れ: 下落予測-0.6%に対し+4.7%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-01,1週後,7,8,評価可能,3168.0,-4.89,4.7,9.59,3317.0,False,✕ 外れ: 下落予測-4.9%に対し+4.7%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-01,1ヶ月後,30,8,未到達,3168.0,-5.99,4.7,10.69,3317.0,False,✕ 外れ: 下落予測-6.0%に対し+4.7%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-01,1日後,1,8,評価可能,255.63,-0.03,1.9,1.93,260.49,False,✕ 外れ: 下落予測-0.0%に対し+1.9%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-01,1週後,7,8,評価可能,255.63,-1.03,1.9,2.93,260.49,False,✕ 外れ: 下落予測-1.0%に対し+1.9%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-01,1ヶ月後,30,8,未到達,255.63,4.21,1.9,-2.31,260.49,True,○ 方向的中: 予測+4.2% → 実際+1.9%（誤差2.3%）
9433,KDDI,2026-04-01,1日後,1,8,評価可能,2633.0,-0.05,2.87,2.92,2708.5,False,✕ 外れ: 下落予測-0.1%に対し+2.9%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-04-01,1週後,7,8,評価可能,2633.0,0.36,2.87,2.51,2708.5,True,○ 方向的中: 予測+0.4% → 実際+2.9%（誤差2.5%）
9433,KDDI,2026-04-01,1ヶ月後,30,8,未到達,2633.0,-2.19,2.87,5.06,2708.5,False,✕ 外れ: 下落予測-2.2%に対し+2.9%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-01,1日後,1,8,評価可能,95.55,-0.47,6.8,7.27,102.05,False,✕ 外れ: 下落予測-0.5%に対し+6.8%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-01,1週後,7,8,評価可能,95.55,2.06,6.8,4.74,102.05,True,○ 方向的中: 予測+2.1% → 実際+6.8%（誤差4.7%）
NFLX,Netflix,2026-04-01,1ヶ月後,30,8,未到達,95.55,-12.87,6.8,19.67,102.05,False,✕ 外れ: 下落予測-12.9%に対し+6.8%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-04-01,1日後,1,8,評価可能,297.39,0.13,7.1,6.97,318.49,True,△ 上振れ: 予測+0.1%を超えて+7.1%（想定以上の上昇）
GOOGL,Alphabet,2026-04-01,1週後,7,8,評価可能,297.39,0.39,7.1,6.71,318.49,True,△ 上振れ: 予測+0.4%を超えて+7.1%（想定以上の上昇）
GOOGL,Alphabet,2026-04-01,1ヶ月後,30,8,未到達,297.39,12.84,7.1,-5.74,318.49,True,△ 下振れ: 予測+12.8%より低く+7.1%（上昇幅が予測未満）
4443,Sansan,2026-04-01,1日後,1,8,評価可能,1199.0,1.0,6.34,5.34,1275.0,True,△ 上振れ: 予測+1.0%を超えて+6.3%（想定以上の上昇）
4443,Sansan,2026-04-01,1週後,7,8,評価可能,1199.0,5.75,6.34,0.59,1275.0,True,◎ 精度良好: 予測+5.8% → 実際+6.3%（誤差0.6%）
4443,Sansan,2026-04-01,1ヶ月後,30,8,未到達,1199.0,12.24,6.34,-5.9,1275.0,True,△ 下振れ: 予測+12.2%より低く+6.3%（上昇幅が予測未満）
4661,オリエンタルランド,2026-04-01,1日後,1,8,評価可能,2738.0,0.05,-4.58,-4.63,2612.5,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-04-01,1週後,7,8,評価可能,2738.0,0.94,-4.58,-5.52,2612.5,False,✕ 外れ: 上昇予測+0.9%に対し-4.6%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-04-01,1ヶ月後,30,8,未到達,2738.0,-0.57,-4.58,-4.01,2612.5,True,○ 方向的中: 予測-0.6% → 実際-4.6%（誤差4.0%）
SHOP,Shopify,2026-04-01,1日後,1,8,評価可能,118.52,-1.06,-5.18,-4.12,112.38,True,○ 方向的中: 予測-1.1% → 実際-5.2%（誤差4.1%）
SHOP,Shopify,2026-04-01,1週後,7,8,評価可能,118.52,-2.61,-5.18,-2.57,112.38,True,○ 方向的中: 予測-2.6% → 実際-5.2%（誤差2.6%）
SHOP,Shopify,2026-04-01,1ヶ月後,30,8,未到達,118.52,-14.65,-5.18,9.47,112.38,True,△ 上振れ: 予測-14.7%を超えて-5.2%（想定以上の上昇）
PANW,Palo Alto Networks,2026-04-01,1日後,1,8,評価可能,160.67,0.12,3.93,3.81,166.99,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
PANW,Palo Alto Networks,2026-04-01,1週後,7,8,評価可能,160.67,0.81,3.93,3.12,166.99,True,○ 方向的中: 予測+0.8% → 実際+3.9%（誤差3.1%）
PANW,Palo Alto Networks,2026-04-01,1ヶ月後,30,8,未到達,160.67,2.43,3.93,1.5,166.99,True,◎ 精度良好: 予測+2.4% → 実際+3.9%（誤差1.5%）
DDOG,Datadog,2026-04-01,1日後,1,8,評価可能,118.67,-0.0,-8.17,-8.17,108.98,False,✕ 外れ: 予測-0.0% → 実際-8.2%（誤差8.2%）
DDOG,Datadog,2026-04-01,1週後,7,8,評価可能,118.67,-0.18,-8.17,-7.99,108.98,True,△ 下振れ: 予測-0.2%より低く-8.2%（上昇幅が予測未満）
DDOG,Datadog,2026-04-01,1ヶ月後,30,8,未到達,118.67,3.37,-8.17,-11.54,108.98,False,✕ 外れ: 上昇予測+3.4%に対し-8.2%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-04-01,1日後,1,8,評価可能,13.5,-1.67,6.0,7.67,14.31,False,✕ 外れ: 下落予測-1.7%に対し+6.0%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-01,1週後,7,8,評価可能,13.5,-7.2,6.0,13.2,14.31,False,✕ 外れ: 下落予測-7.2%に対し+6.0%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-01,1ヶ月後,30,8,未到達,13.5,-12.64,6.0,18.64,14.31,False,✕ 外れ: 下落予測-12.6%に対し+6.0%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-01,1日後,1,8,評価可能,59.54,-1.12,5.29,6.41,62.69,False,✕ 外れ: 下落予測-1.1%に対し+5.3%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-01,1週後,7,8,評価可能,59.54,-0.89,5.29,6.18,62.69,False,✕ 外れ: 下落予測-0.9%に対し+5.3%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-01,1ヶ月後,30,8,未到達,59.54,-19.76,5.29,25.05,62.69,False,✕ 外れ: 下落予測-19.8%に対し+5.3%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-01,1日後,1,8,評価可能,280.19,-0.72,0.29,1.01,281.01,False,✕ 外れ: 下落予測-0.7%に対し+0.3%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-01,1週後,7,8,評価可能,280.19,-3.8,0.29,4.09,281.01,False,✕ 外れ: 下落予測-3.8%に対し+0.3%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-01,1ヶ月後,30,8,未到達,280.19,-14.94,0.29,15.23,281.01,False,✕ 外れ: 下落予測-14.9%に対し+0.3%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-04-01,1日後,1,8,評価可能,5490.0,0.28,-1.4,-1.68,5413.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.4%下落。突発的な悪材料の可能性
8058,三菱商事,2026-04-01,1週後,7,8,評価可能,5490.0,0.13,-1.4,-1.53,5413.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
8058,三菱商事,2026-04-01,1ヶ月後,30,8,未到達,5490.0,0.73,-1.4,-2.13,5413.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.4%下落。突発的な悪材料の可能性
AI,C3.ai,2026-04-01,1日後,1,8,評価可能,8.47,-0.5,1.3,1.8,8.58,False,✕ 外れ: 下落予測-0.5%に対し+1.3%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-04-01,1週後,7,8,評価可能,8.47,-4.29,1.3,5.59,8.58,False,✕ 外れ: 下落予測-4.3%に対し+1.3%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-04-01,1ヶ月後,30,8,未到達,8.47,-12.32,1.3,13.62,8.58,False,✕ 外れ: 下落予測-12.3%に対し+1.3%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-01,1日後,1,8,評価可能,49.44,-0.17,3.82,3.99,51.33,False,✕ 外れ: 下落予測-0.2%に対し+3.8%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-01,1週後,7,8,評価可能,49.44,-1.26,3.82,5.08,51.33,False,✕ 外れ: 下落予測-1.3%に対し+3.8%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-01,1ヶ月後,30,8,未到達,49.44,-1.7,3.82,5.52,51.33,False,✕ 外れ: 下落予測-1.7%に対し+3.8%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-04-01,1日後,1,8,評価可能,214.98,-0.56,-1.2,-0.64,212.4,True,◎ 精度良好: 予測-0.6% → 実際-1.2%（誤差0.6%）
ABBV,AbbVie,2026-04-01,1週後,7,8,評価可能,214.98,-1.64,-1.2,0.44,212.4,True,◎ 精度良好: 予測-1.6% → 実際-1.2%（誤差0.4%）
ABBV,AbbVie,2026-04-01,1ヶ月後,30,8,未到達,214.98,-3.69,-1.2,2.49,212.4,True,○ 方向的中: 予測-3.7% → 実際-1.2%（誤差2.5%）
VOO,Vanguard S&P 500,2026-04-01,1日後,1,8,評価可能,602.3,-0.29,3.77,4.06,625.02,False,✕ 外れ: 下落予測-0.3%に対し+3.8%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-01,1週後,7,8,評価可能,602.3,-1.74,3.77,5.51,625.02,False,✕ 外れ: 下落予測-1.7%に対し+3.8%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-01,1ヶ月後,30,8,未到達,602.3,-2.49,3.77,6.26,625.02,False,✕ 外れ: 下落予測-2.5%に対し+3.8%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-01,1日後,1,8,評価可能,125.19,-0.84,3.17,4.01,129.16,False,✕ 外れ: 下落予測-0.8%に対し+3.2%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-01,1週後,7,8,評価可能,125.19,-1.89,3.17,5.06,129.16,False,✕ 外れ: 下落予測-1.9%に対し+3.2%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-01,1ヶ月後,30,8,未到達,125.19,-13.33,3.17,16.5,129.16,False,✕ 外れ: 下落予測-13.3%に対し+3.2%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-01,1日後,1,8,評価可能,4586.0,-0.59,7.26,7.85,4919.0,False,✕ 外れ: 下落予測-0.6%に対し+7.3%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-01,1週後,7,8,評価可能,4586.0,-3.66,7.26,10.92,4919.0,False,✕ 外れ: 下落予測-3.7%に対し+7.3%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-01,1ヶ月後,30,8,未到達,4586.0,-3.12,7.26,10.38,4919.0,False,✕ 外れ: 下落予測-3.1%に対し+7.3%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-01,1日後,1,8,評価可能,175.75,-0.35,4.64,4.99,183.91,False,✕ 外れ: 下落予測-0.3%に対し+4.6%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-01,1週後,7,8,評価可能,175.75,-2.54,4.64,7.18,183.91,False,✕ 外れ: 下落予測-2.5%に対し+4.6%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-01,1ヶ月後,30,8,未到達,175.75,-4.67,4.64,9.31,183.91,False,✕ 外れ: 下落予測-4.7%に対し+4.6%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-01,1日後,1,8,評価可能,147.73,-0.22,1.08,1.3,149.33,False,✕ 外れ: 下落予測-0.2%に対し+1.1%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-01,1週後,7,8,評価可能,147.73,-1.26,1.08,2.34,149.33,False,✕ 外れ: 下落予測-1.3%に対し+1.1%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-01,1ヶ月後,30,8,未到達,147.73,0.95,1.08,0.13,149.33,True,◎ 精度良好: 予測+0.9% → 実際+1.1%（誤差0.1%）
6920,レーザーテック,2026-04-01,1日後,1,8,評価可能,35350.0,0.86,9.48,8.62,38700.0,True,△ 上振れ: 予測+0.9%を超えて+9.5%（想定以上の上昇）
6920,レーザーテック,2026-04-01,1週後,7,8,評価可能,35350.0,5.74,9.48,3.74,38700.0,True,○ 方向的中: 予測+5.7% → 実際+9.5%（誤差3.7%）
6920,レーザーテック,2026-04-01,1ヶ月後,30,8,未到達,35350.0,29.7,9.48,-20.22,38700.0,True,△ 下振れ: 予測+29.7%より低く+9.5%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-04-01,1日後,1,8,評価可能,63670.0,-0.15,5.94,6.09,67450.0,False,✕ 外れ: 下落予測-0.1%に対し+5.9%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-04-01,1週後,7,8,評価可能,63670.0,-1.91,5.94,7.85,67450.0,False,✕ 外れ: 下落予測-1.9%に対し+5.9%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-04-01,1ヶ月後,30,8,未到達,63670.0,2.6,5.94,3.34,67450.0,True,○ 方向的中: 予測+2.6% → 実際+5.9%（誤差3.3%）
4063,信越化学工業,2026-04-01,1日後,1,8,評価可能,6505.0,0.59,0.02,-0.57,6506.0,True,◎ 精度良好: 予測+0.6% → 実際+0.0%（誤差0.6%）
4063,信越化学工業,2026-04-01,1週後,7,8,評価可能,6505.0,4.91,0.02,-4.89,6506.0,True,○ 方向的中: 予測+4.9% → 実際+0.0%（誤差4.9%）
4063,信越化学工業,2026-04-01,1ヶ月後,30,8,未到達,6505.0,8.38,0.02,-8.36,6506.0,True,△ 下振れ: 予測+8.4%より低く+0.0%（上昇幅が予測未満）
EA,Electronic Arts,2026-04-01,1日後,1,8,評価可能,203.58,-0.02,-0.68,-0.66,202.2,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
EA,Electronic Arts,2026-04-01,1週後,7,8,評価可能,203.58,-0.49,-0.68,-0.19,202.2,True,◎ 精度良好: 予測-0.5% → 実際-0.7%（誤差0.2%）
EA,Electronic Arts,2026-04-01,1ヶ月後,30,8,未到達,203.58,0.84,-0.68,-1.52,202.2,False,✕ 外れ: 上昇予測+0.8%に対し-0.7%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-04-01,1日後,1,8,評価可能,9.56,-0.37,-8.26,-7.89,8.77,True,△ 下振れ: 予測-0.4%より低く-8.3%（上昇幅が予測未満）
LCID,Lucid Group,2026-04-01,1週後,7,8,評価可能,9.56,-2.67,-8.26,-5.59,8.77,True,△ 下振れ: 予測-2.7%より低く-8.3%（上昇幅が予測未満）
LCID,Lucid Group,2026-04-01,1ヶ月後,30,8,未到達,9.56,-21.73,-8.26,13.47,8.77,True,△ 上振れ: 予測-21.7%を超えて-8.3%（想定以上の上昇）
6861,キーエンス,2026-04-01,1日後,1,8,評価可能,57990.0,-0.55,6.21,6.76,61590.0,False,✕ 外れ: 下落予測-0.6%に対し+6.2%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-01,1週後,7,8,評価可能,57990.0,-1.14,6.21,7.35,61590.0,False,✕ 外れ: 下落予測-1.1%に対し+6.2%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-01,1ヶ月後,30,8,未到達,57990.0,-9.38,6.21,15.59,61590.0,False,✕ 外れ: 下落予測-9.4%に対し+6.2%上昇。好材料やリバウンドの可能性
NET,Cloudflare,2026-04-01,1日後,1,8,評価可能,205.43,0.42,-6.03,-6.45,193.05,False,✕ 外れ: 上昇予測+0.4%に対し-6.0%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-04-01,1週後,7,8,評価可能,205.43,2.34,-6.03,-8.37,193.05,False,✕ 外れ: 上昇予測+2.3%に対し-6.0%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-04-01,1ヶ月後,30,8,未到達,205.43,2.4,-6.03,-8.43,193.05,False,✕ 外れ: 上昇予測+2.4%に対し-6.0%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-04-01,1日後,1,8,評価可能,14.94,-0.21,2.01,2.22,15.24,False,✕ 外れ: 下落予測-0.2%に対し+2.0%上昇。好材料やリバウンドの可能性
RIVN,Rivian Automotive,2026-04-01,1週後,7,8,評価可能,14.94,-0.11,2.01,2.12,15.24,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
RIVN,Rivian Automotive,2026-04-01,1ヶ月後,30,8,未到達,14.94,-0.53,2.01,2.54,15.24,False,✕ 外れ: 下落予測-0.5%に対し+2.0%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-04-01,1日後,1,8,評価可能,353.8,-0.02,12.44,12.46,397.81,False,✕ 外れ: 下落予測-0.0%に対し+12.4%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-04-01,1週後,7,8,評価可能,353.8,-0.06,12.44,12.5,397.81,False,✕ 外れ: 下落予測-0.1%に対し+12.4%上昇。好材料やリバウンドの可能性
