ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
8766,東京海上HD,2026-03-29,1日後,1,4,評価可能,7405.5,0.0,-1.94,-1.94,7262.0,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
8766,東京海上HD,2026-03-29,1週後,7,4,未到達,7405.5,0.0,-1.94,-1.94,7262.0,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
8766,東京海上HD,2026-03-29,1ヶ月後,30,4,未到達,7405.5,0.0,-1.94,-1.94,7262.0,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
MA,Mastercard,2026-03-29,1日後,1,4,評価可能,484.24,0.15,1.9,1.75,493.44,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
MA,Mastercard,2026-03-29,1週後,7,4,未到達,484.24,0.15,1.9,1.75,493.44,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
MA,Mastercard,2026-03-29,1ヶ月後,30,4,未到達,484.24,0.15,1.9,1.75,493.44,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
META,Meta Platforms,2026-03-29,1日後,1,4,評価可能,525.72,0.21,9.27,9.06,574.46,True,△ 上振れ: 予測+0.2%を超えて+9.3%（想定以上の上昇）
META,Meta Platforms,2026-03-29,1週後,7,4,未到達,525.72,0.28,9.27,8.99,574.46,True,△ 上振れ: 予測+0.3%を超えて+9.3%（想定以上の上昇）
META,Meta Platforms,2026-03-29,1ヶ月後,30,4,未到達,525.72,0.51,9.27,8.76,574.46,True,△ 上振れ: 予測+0.5%を超えて+9.3%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-29,1日後,1,4,評価可能,42.53,0.23,8.89,8.66,46.31,True,△ 上振れ: 予測+0.2%を超えて+8.9%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-29,1週後,7,4,未到達,42.53,0.33,8.89,8.56,46.31,True,△ 上振れ: 予測+0.3%を超えて+8.9%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-29,1ヶ月後,30,4,未到達,42.53,0.67,8.89,8.22,46.31,True,△ 上振れ: 予測+0.7%を超えて+8.9%（想定以上の上昇）
PYPL,PayPal,2026-03-29,1日後,1,4,評価可能,43.59,0.17,4.01,3.84,45.34,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
PYPL,PayPal,2026-03-29,1週後,7,4,未到達,43.59,0.17,4.01,3.84,45.34,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
PYPL,PayPal,2026-03-29,1ヶ月後,30,4,未到達,43.59,0.17,4.01,3.84,45.34,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
SOFI,SoFi Technologies,2026-03-29,1日後,1,4,評価可能,15.23,-0.26,4.07,4.33,15.85,False,✕ 外れ: 下落予測-0.3%に対し+4.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-29,1週後,7,4,未到達,15.23,-2.45,4.07,6.52,15.85,False,✕ 外れ: 下落予測-2.5%に対し+4.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-29,1ヶ月後,30,4,未到達,15.23,-9.0,4.07,13.07,15.85,False,✕ 外れ: 下落予測-9.0%に対し+4.1%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-29,1日後,1,4,評価可能,235.51,-0.0,7.48,7.48,253.12,False,✕ 外れ: 予測-0.0% → 実際+7.5%（誤差7.5%）
MDB,MongoDB,2026-03-29,1週後,7,4,未到達,235.51,-0.01,7.48,7.49,253.12,False,✕ 外れ: 下落予測-0.0%に対し+7.5%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-29,1ヶ月後,30,4,未到達,235.51,-0.04,7.48,7.52,253.12,False,✕ 外れ: 下落予測-0.0%に対し+7.5%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-29,1日後,1,4,評価可能,236.34,0.07,5.0,4.93,248.16,True,○ 方向的中: 予測+0.1% → 実際+5.0%（誤差4.9%）
IBM,IBM,2026-03-29,1週後,7,4,未到達,236.34,-0.05,5.0,5.05,248.16,False,✕ 外れ: 下落予測-0.1%に対し+5.0%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-29,1ヶ月後,30,4,未到達,236.34,-0.26,5.0,5.26,248.16,False,✕ 外れ: 下落予測-0.3%に対し+5.0%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-29,1日後,1,4,評価可能,127.11,0.4,-0.24,-0.64,126.8,False,✕ 外れ: 上昇予測+0.4%に対し-0.2%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-29,1週後,7,4,未到達,127.11,0.4,-0.24,-0.64,126.8,False,✕ 外れ: 上昇予測+0.4%に対し-0.2%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-29,1ヶ月後,30,4,未到達,127.11,0.4,-0.24,-0.64,126.8,False,✕ 外れ: 上昇予測+0.4%に対し-0.2%下落。突発的な悪材料の可能性
TMO,Thermo Fisher Scientific,2026-03-29,1日後,1,4,評価可能,473.36,-0.01,3.82,3.83,491.46,False,✕ 外れ: 下落予測-0.0%に対し+3.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-29,1週後,7,4,未到達,473.36,-0.04,3.82,3.86,491.46,False,✕ 外れ: 下落予測-0.0%に対し+3.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-29,1ヶ月後,30,4,未到達,473.36,-0.18,3.82,4.0,491.46,False,✕ 外れ: 下落予測-0.2%に対し+3.8%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-29,1日後,1,4,評価可能,133.16,-0.24,4.06,4.3,138.56,False,✕ 外れ: 下落予測-0.2%に対し+4.1%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-29,1週後,7,4,未到達,133.16,-1.97,4.06,6.03,138.56,False,✕ 外れ: 下落予測-2.0%に対し+4.1%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-29,1ヶ月後,30,4,未到達,133.16,-5.59,4.06,9.65,138.56,False,✕ 外れ: 下落予測-5.6%に対し+4.1%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-29,1日後,1,4,評価可能,1305.0,-0.11,-2.45,-2.34,1273.0,True,○ 方向的中: 予測-0.1% → 実際-2.5%（誤差2.3%）
7267,ホンダ,2026-03-29,1週後,7,4,未到達,1305.0,-0.11,-2.45,-2.34,1273.0,True,○ 方向的中: 予測-0.1% → 実際-2.5%（誤差2.3%）
7267,ホンダ,2026-03-29,1ヶ月後,30,4,未到達,1305.0,-0.14,-2.45,-2.31,1273.0,True,○ 方向的中: 予測-0.1% → 実際-2.5%（誤差2.3%）
DXCM,DexCom,2026-03-29,1日後,1,4,評価可能,62.25,0.35,-0.05,-0.4,62.22,False,✕ 外れ: 上昇予測+0.3%に対し-0.0%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-29,1週後,7,4,未到達,62.25,0.28,-0.05,-0.33,62.22,False,✕ 外れ: 上昇予測+0.3%に対し-0.0%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-29,1ヶ月後,30,4,未到達,62.25,0.05,-0.05,-0.1,62.22,False,✕ 外れ: 上昇予測+0.1%に対し-0.0%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-29,1日後,1,4,評価可能,1909.0,0.0,-2.54,-2.54,1860.5,False,✕ 外れ: 予測+0.0% → 実際-2.5%（誤差2.5%）
7269,スズキ,2026-03-29,1週後,7,4,未到達,1909.0,0.0,-2.54,-2.54,1860.5,False,✕ 外れ: 予測+0.0% → 実際-2.5%（誤差2.5%）
7269,スズキ,2026-03-29,1ヶ月後,30,4,未到達,1909.0,0.0,-2.54,-2.54,1860.5,False,✕ 外れ: 予測+0.0% → 実際-2.5%（誤差2.5%）
4568,第一三共,2026-03-29,1日後,1,4,評価可能,2891.0,-0.01,-0.09,-0.08,2888.5,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
4568,第一三共,2026-03-29,1週後,7,4,未到達,2891.0,-0.06,-0.09,-0.03,2888.5,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
4568,第一三共,2026-03-29,1ヶ月後,30,4,未到達,2891.0,-0.23,-0.09,0.14,2888.5,True,◎ 精度良好: 予測-0.2% → 実際-0.1%（誤差0.1%）
SNOW,Snowflake,2026-03-29,1日後,1,4,評価可能,152.8,0.11,-0.62,-0.73,151.85,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-29,1週後,7,4,未到達,152.8,0.11,-0.62,-0.73,151.85,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-29,1ヶ月後,30,4,未到達,152.8,0.11,-0.62,-0.73,151.85,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-29,1日後,1,4,評価可能,147.02,0.0,11.01,11.01,163.21,False,✕ 外れ: 予測+0.0% → 実際+11.0%（誤差11.0%）
PANW,Palo Alto Networks,2026-03-29,1週後,7,4,未到達,147.02,0.03,11.01,10.98,163.21,True,△ 上振れ: 予測+0.0%を超えて+11.0%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-29,1ヶ月後,30,4,未到達,147.02,0.1,11.01,10.91,163.21,True,△ 上振れ: 予測+0.1%を超えて+11.0%（想定以上の上昇）
SHOP,Shopify,2026-03-29,1日後,1,4,評価可能,111.85,0.0,5.72,5.72,118.25,False,✕ 外れ: 予測+0.0% → 実際+5.7%（誤差5.7%）
SHOP,Shopify,2026-03-29,1週後,7,4,未到達,111.85,0.0,5.72,5.72,118.25,False,✕ 外れ: 予測+0.0% → 実際+5.7%（誤差5.7%）
SHOP,Shopify,2026-03-29,1ヶ月後,30,4,未到達,111.85,0.0,5.72,5.72,118.25,False,✕ 外れ: 予測+0.0% → 実際+5.7%（誤差5.7%）
ISRG,Intuitive Surgical,2026-03-29,1日後,1,4,評価可能,452.66,0.09,-0.13,-0.22,452.07,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-29,1週後,7,4,未到達,452.66,0.13,-0.13,-0.26,452.07,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-29,1ヶ月後,30,4,未到達,452.66,0.27,-0.13,-0.4,452.07,False,✕ 外れ: 上昇予測+0.3%に対し-0.1%下落。突発的な悪材料の可能性
V,Visa,2026-03-29,1日後,1,4,評価可能,295.52,0.23,1.79,1.56,300.8,True,◎ 精度良好: 予測+0.2% → 実際+1.8%（誤差1.6%）
V,Visa,2026-03-29,1週後,7,4,未到達,295.52,0.26,1.79,1.53,300.8,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
V,Visa,2026-03-29,1ヶ月後,30,4,未到達,295.52,0.39,1.79,1.4,300.8,True,◎ 精度良好: 予測+0.4% → 実際+1.8%（誤差1.4%）
6098,リクルートHD,2026-03-29,1日後,1,4,評価可能,6506.5,-0.11,6.39,6.5,6922.0,False,✕ 外れ: 下落予測-0.1%に対し+6.4%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-29,1週後,7,4,未到達,6506.5,-0.1,6.39,6.49,6922.0,False,✕ 外れ: 下落予測-0.1%に対し+6.4%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-29,1ヶ月後,30,4,未到達,6506.5,-0.07,6.39,6.46,6922.0,False,✕ 外れ: 下落予測-0.1%に対し+6.4%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-29,1日後,1,4,評価可能,3196.5,0.03,4.15,4.12,3329.0,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.1%）
6758,ソニーグループ,2026-03-29,1週後,7,4,未到達,3196.5,0.1,4.15,4.05,3329.0,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
6758,ソニーグループ,2026-03-29,1ヶ月後,30,4,未到達,3196.5,0.35,4.15,3.8,3329.0,True,○ 方向的中: 予測+0.3% → 実際+4.1%（誤差3.8%）
3659,ネクソン,2026-03-29,1日後,1,4,評価可能,2984.5,-0.23,-11.16,-10.93,2651.5,True,△ 下振れ: 予測-0.2%より低く-11.2%（上昇幅が予測未満）
3659,ネクソン,2026-03-29,1週後,7,4,未到達,2984.5,-0.27,-11.16,-10.89,2651.5,True,△ 下振れ: 予測-0.3%より低く-11.2%（上昇幅が予測未満）
3659,ネクソン,2026-03-29,1ヶ月後,30,4,未到達,2984.5,-0.32,-11.16,-10.84,2651.5,True,△ 下振れ: 予測-0.3%より低く-11.2%（上昇幅が予測未満）
UBER,Uber Technologies,2026-03-29,1日後,1,4,評価可能,69.18,0.14,3.85,3.71,71.84,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
UBER,Uber Technologies,2026-03-29,1週後,7,4,未到達,69.18,0.14,3.85,3.71,71.84,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
UBER,Uber Technologies,2026-03-29,1ヶ月後,30,4,未到達,69.18,0.14,3.85,3.71,71.84,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
GOOGL,Alphabet,2026-03-29,1日後,1,4,評価可能,274.34,-0.19,7.81,8.0,295.77,False,✕ 外れ: 下落予測-0.2%に対し+7.8%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-29,1週後,7,4,未到達,274.34,-1.32,7.81,9.13,295.77,False,✕ 外れ: 下落予測-1.3%に対し+7.8%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-29,1ヶ月後,30,4,未到達,274.34,-4.55,7.81,12.36,295.77,False,✕ 外れ: 下落予測-4.5%に対し+7.8%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-29,1日後,1,4,評価可能,369.58,0.01,7.99,7.98,399.12,True,△ 上振れ: 予測+0.0%を超えて+8.0%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-29,1週後,7,4,未到達,369.58,0.05,7.99,7.94,399.12,True,△ 上振れ: 予測+0.1%を超えて+8.0%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-29,1ヶ月後,30,4,未到達,369.58,0.21,7.99,7.78,399.12,True,△ 上振れ: 予測+0.2%を超えて+8.0%（想定以上の上昇）
ESTC,Elastic,2026-03-29,1日後,1,4,評価可能,48.52,0.1,4.43,4.33,50.67,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
ESTC,Elastic,2026-03-29,1週後,7,4,未到達,48.52,0.1,4.43,4.33,50.67,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
ESTC,Elastic,2026-03-29,1ヶ月後,30,4,未到達,48.52,0.1,4.43,4.33,50.67,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
MU,Micron Technology,2026-03-29,1日後,1,4,評価可能,357.22,0.03,2.53,2.5,366.24,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
MU,Micron Technology,2026-03-29,1週後,7,4,未到達,357.22,0.24,2.53,2.29,366.24,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
MU,Micron Technology,2026-03-29,1ヶ月後,30,4,未到達,357.22,0.9,2.53,1.63,366.24,True,◎ 精度良好: 予測+0.9% → 実際+2.5%（誤差1.6%）
XLF,Financial Select SPDR,2026-03-29,1日後,1,4,評価可能,47.81,0.01,3.6,3.59,49.53,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
XLF,Financial Select SPDR,2026-03-29,1週後,7,4,未到達,47.81,0.05,3.6,3.55,49.53,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
XLF,Financial Select SPDR,2026-03-29,1ヶ月後,30,4,未到達,47.81,0.21,3.6,3.39,49.53,True,○ 方向的中: 予測+0.2% → 実際+3.6%（誤差3.4%）
DELL,Dell Technologies,2026-03-29,1日後,1,4,評価可能,171.81,0.0,1.49,1.49,174.37,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
DELL,Dell Technologies,2026-03-29,1週後,7,4,未到達,171.81,0.0,1.49,1.49,174.37,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
DELL,Dell Technologies,2026-03-29,1ヶ月後,30,4,未到達,171.81,0.0,1.49,1.49,174.37,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
IONQ,IonQ,2026-03-29,1日後,1,4,評価可能,27.51,0.24,6.51,6.27,29.3,True,△ 上振れ: 予測+0.2%を超えて+6.5%（想定以上の上昇）
IONQ,IonQ,2026-03-29,1週後,7,4,未到達,27.51,0.44,6.51,6.07,29.3,True,△ 上振れ: 予測+0.4%を超えて+6.5%（想定以上の上昇）
IONQ,IonQ,2026-03-29,1ヶ月後,30,4,未到達,27.51,1.16,6.51,5.35,29.3,True,△ 上振れ: 予測+1.2%を超えて+6.5%（想定以上の上昇）
6501,日立製作所,2026-03-29,1日後,1,4,評価可能,4716.0,0.07,-0.87,-0.94,4675.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-29,1週後,7,4,未到達,4716.0,0.17,-0.87,-1.04,4675.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-29,1ヶ月後,30,4,未到達,4716.0,0.56,-0.87,-1.43,4675.0,False,✕ 外れ: 上昇予測+0.6%に対し-0.9%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-29,1日後,1,4,評価可能,161.14,0.2,6.4,6.2,171.46,True,△ 上振れ: 予測+0.2%を超えて+6.4%（想定以上の上昇）
COIN,Coinbase,2026-03-29,1週後,7,4,未到達,161.14,-0.1,6.4,6.5,171.46,False,✕ 外れ: 下落予測-0.1%に対し+6.4%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-29,1ヶ月後,30,4,未到達,161.14,-0.21,6.4,6.61,171.46,False,✕ 外れ: 下落予測-0.2%に対し+6.4%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-29,1日後,1,4,評価可能,2080.0,0.02,0.96,0.94,2100.0,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差0.9%）
6594,日本電産,2026-03-29,1週後,7,4,未到達,2080.0,-0.01,0.96,0.97,2100.0,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-29,1ヶ月後,30,4,未到達,2080.0,-0.13,0.96,1.09,2100.0,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-29,1日後,1,4,評価可能,3764.0,-0.35,3.72,4.07,3904.0,False,✕ 外れ: 下落予測-0.3%に対し+3.7%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-29,1週後,7,4,未到達,3764.0,-0.3,3.72,4.02,3904.0,False,✕ 外れ: 下落予測-0.3%に対し+3.7%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-29,1ヶ月後,30,4,未到達,3764.0,-0.13,3.72,3.85,3904.0,False,✕ 外れ: 下落予測-0.1%に対し+3.7%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-29,1日後,1,4,評価可能,878.24,0.06,6.53,6.47,935.58,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
LLY,Eli Lilly,2026-03-29,1週後,7,4,未到達,878.24,0.06,6.53,6.47,935.58,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
LLY,Eli Lilly,2026-03-29,1ヶ月後,30,4,未到達,878.24,0.06,6.53,6.47,935.58,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
XYZ,Block (Square),2026-03-29,1日後,1,4,評価可能,55.98,0.0,6.79,6.79,59.78,False,✕ 外れ: 予測+0.0% → 実際+6.8%（誤差6.8%）
XYZ,Block (Square),2026-03-29,1週後,7,4,未到達,55.98,0.0,6.79,6.79,59.78,False,✕ 外れ: 予測+0.0% → 実際+6.8%（誤差6.8%）
XYZ,Block (Square),2026-03-29,1ヶ月後,30,4,未到達,55.98,0.0,6.79,6.79,59.78,False,✕ 外れ: 予測+0.0% → 実際+6.8%（誤差6.8%）
8316,三井住友FG,2026-03-29,1日後,1,4,評価可能,5167.0,0.01,4.28,4.27,5388.0,True,○ 方向的中: 予測+0.0% → 実際+4.3%（誤差4.3%）
8316,三井住友FG,2026-03-29,1週後,7,4,未到達,5167.0,0.09,4.28,4.19,5388.0,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
8316,三井住友FG,2026-03-29,1ヶ月後,30,4,未到達,5167.0,0.35,4.28,3.93,5388.0,True,○ 方向的中: 予測+0.3% → 実際+4.3%（誤差3.9%）
ORCL,Oracle,2026-03-29,1日後,1,4,評価可能,139.66,0.09,4.81,4.72,146.38,True,○ 方向的中: 予測+0.1% → 実際+4.8%（誤差4.7%）
ORCL,Oracle,2026-03-29,1週後,7,4,未到達,139.66,0.19,4.81,4.62,146.38,True,○ 方向的中: 予測+0.2% → 実際+4.8%（誤差4.6%）
ORCL,Oracle,2026-03-29,1ヶ月後,30,4,未到達,139.66,0.54,4.81,4.27,146.38,True,○ 方向的中: 予測+0.5% → 実際+4.8%（誤差4.3%）
2413,エムスリー,2026-03-29,1日後,1,4,評価可能,1625.0,-0.0,1.02,1.02,1641.5,False,✕ 外れ: 予測-0.0% → 実際+1.0%（誤差1.0%）
2413,エムスリー,2026-03-29,1週後,7,4,未到達,1625.0,-0.0,1.02,1.02,1641.5,False,✕ 外れ: 予測-0.0% → 実際+1.0%（誤差1.0%）
2413,エムスリー,2026-03-29,1ヶ月後,30,4,未到達,1625.0,-0.0,1.02,1.02,1641.5,False,✕ 外れ: 予測-0.0% → 実際+1.0%（誤差1.0%）
ENPH,Enphase Energy,2026-03-29,1日後,1,4,評価可能,37.84,0.62,-7.72,-8.34,34.92,False,✕ 外れ: 上昇予測+0.6%に対し-7.7%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-29,1週後,7,4,未到達,37.84,0.14,-7.72,-7.86,34.92,False,✕ 外れ: 上昇予測+0.1%に対し-7.7%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-29,1ヶ月後,30,4,未到達,37.84,-1.57,-7.72,-6.15,34.92,True,△ 下振れ: 予測-1.6%より低く-7.7%（上昇幅が予測未満）
8411,みずほFG,2026-03-29,1日後,1,4,評価可能,6306.5,0.01,1.86,1.85,6424.0,True,◎ 精度良好: 予測+0.0% → 実際+1.9%（誤差1.9%）
8411,みずほFG,2026-03-29,1週後,7,4,未到達,6306.5,0.08,1.86,1.78,6424.0,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.8%）
8411,みずほFG,2026-03-29,1ヶ月後,30,4,未到達,6306.5,0.34,1.86,1.52,6424.0,True,◎ 精度良好: 予測+0.3% → 実際+1.9%（誤差1.5%）
9432,NTT,2026-03-29,1日後,1,4,評価可能,156.35,-0.01,0.42,0.43,157.0,False,✕ 外れ: 下落予測-0.0%に対し+0.4%上昇。好材料やリバウンドの可能性
9432,NTT,2026-03-29,1週後,7,4,未到達,156.35,-0.01,0.42,0.43,157.0,False,✕ 外れ: 下落予測-0.0%に対し+0.4%上昇。好材料やリバウンドの可能性
9432,NTT,2026-03-29,1ヶ月後,30,4,未到達,156.35,-0.01,0.42,0.43,157.0,False,✕ 外れ: 下落予測-0.0%に対し+0.4%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-29,1日後,1,4,評価可能,10.69,0.07,5.14,5.07,11.24,True,△ 上振れ: 予測+0.1%を超えて+5.1%（想定以上の上昇）
PATH,UiPath,2026-03-29,1週後,7,4,未到達,10.69,0.07,5.14,5.07,11.24,True,△ 上振れ: 予測+0.1%を超えて+5.1%（想定以上の上昇）
PATH,UiPath,2026-03-29,1ヶ月後,30,4,未到達,10.69,0.06,5.14,5.08,11.24,True,△ 上振れ: 予測+0.1%を超えて+5.1%（想定以上の上昇）
4816,東映アニメーション,2026-03-29,1日後,1,4,評価可能,2589.0,0.06,2.12,2.06,2644.0,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.1%）
4816,東映アニメーション,2026-03-29,1週後,7,4,未到達,2589.0,0.06,2.12,2.06,2644.0,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.1%）
