ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
PLTR,Palantir,2026-03-27,1週後,7,8,評価可能,143.06,0.23,3.77,3.54,148.46,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.5%）
PLTR,Palantir,2026-03-27,1ヶ月後,30,8,未到達,143.06,0.8,3.77,2.97,148.46,True,○ 方向的中: 予測+0.8% → 実際+3.8%（誤差3.0%）
NET,Cloudflare,2026-03-27,1日後,1,8,評価可能,203.02,0.0,4.27,4.27,211.69,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
NET,Cloudflare,2026-03-27,1週後,7,8,評価可能,203.02,0.0,4.27,4.27,211.69,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
NET,Cloudflare,2026-03-27,1ヶ月後,30,8,未到達,203.02,0.0,4.27,4.27,211.69,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
MRNA,Moderna,2026-03-27,1日後,1,8,評価可能,49.56,0.03,-0.73,-0.76,49.2,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-27,1週後,7,8,評価可能,49.56,0.17,-0.73,-0.9,49.2,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-27,1ヶ月後,30,8,未到達,49.56,0.53,-0.73,-1.26,49.2,False,✕ 外れ: 上昇予測+0.5%に対し-0.7%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-28,1日後,1,7,評価可能,21.97,-0.03,5.69,5.72,23.22,False,✕ 外れ: 下落予測-0.0%に対し+5.7%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-28,1週後,7,7,評価可能,21.97,-0.22,5.69,5.91,23.22,False,✕ 外れ: 下落予測-0.2%に対し+5.7%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-28,1ヶ月後,30,7,未到達,21.97,-0.85,5.69,6.54,23.22,False,✕ 外れ: 下落予測-0.8%に対し+5.7%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-28,1日後,1,7,評価可能,7511.0,0.0,-3.57,-3.57,7243.0,False,✕ 外れ: 予測+0.0% → 実際-3.6%（誤差3.6%）
8766,東京海上HD,2026-03-28,1週後,7,7,評価可能,7511.0,0.0,-3.57,-3.57,7243.0,False,✕ 外れ: 予測+0.0% → 実際-3.6%（誤差3.6%）
8766,東京海上HD,2026-03-28,1ヶ月後,30,7,未到達,7511.0,0.0,-3.57,-3.57,7243.0,False,✕ 外れ: 予測+0.0% → 実際-3.6%（誤差3.6%）
MA,Mastercard,2026-03-28,1日後,1,7,評価可能,484.24,0.15,1.9,1.75,493.44,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
MA,Mastercard,2026-03-28,1週後,7,7,評価可能,484.24,0.15,1.9,1.75,493.44,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
MA,Mastercard,2026-03-28,1ヶ月後,30,7,未到達,484.24,0.15,1.9,1.75,493.44,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
META,Meta Platforms,2026-03-28,1日後,1,7,評価可能,525.72,0.21,9.27,9.06,574.46,True,△ 上振れ: 予測+0.2%を超えて+9.3%（想定以上の上昇）
META,Meta Platforms,2026-03-28,1週後,7,7,評価可能,525.72,0.28,9.27,8.99,574.46,True,△ 上振れ: 予測+0.3%を超えて+9.3%（想定以上の上昇）
META,Meta Platforms,2026-03-28,1ヶ月後,30,7,未到達,525.72,0.51,9.27,8.76,574.46,True,△ 上振れ: 予測+0.5%を超えて+9.3%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-28,1日後,1,7,評価可能,42.53,0.23,8.89,8.66,46.31,True,△ 上振れ: 予測+0.2%を超えて+8.9%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-28,1週後,7,7,評価可能,42.53,0.33,8.89,8.56,46.31,True,△ 上振れ: 予測+0.3%を超えて+8.9%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-28,1ヶ月後,30,7,未到達,42.53,0.67,8.89,8.22,46.31,True,△ 上振れ: 予測+0.7%を超えて+8.9%（想定以上の上昇）
PYPL,PayPal,2026-03-28,1日後,1,7,評価可能,43.59,0.17,4.01,3.84,45.34,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
PYPL,PayPal,2026-03-28,1週後,7,7,評価可能,43.59,0.17,4.01,3.84,45.34,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
PYPL,PayPal,2026-03-28,1ヶ月後,30,7,未到達,43.59,0.17,4.01,3.84,45.34,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
SOFI,SoFi Technologies,2026-03-28,1日後,1,7,評価可能,15.23,-0.26,4.07,4.33,15.85,False,✕ 外れ: 下落予測-0.3%に対し+4.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-28,1週後,7,7,評価可能,15.23,-2.45,4.07,6.52,15.85,False,✕ 外れ: 下落予測-2.5%に対し+4.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-28,1ヶ月後,30,7,未到達,15.23,-9.0,4.07,13.07,15.85,False,✕ 外れ: 下落予測-9.0%に対し+4.1%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-28,1日後,1,7,評価可能,235.51,-0.0,7.48,7.48,253.12,False,✕ 外れ: 予測-0.0% → 実際+7.5%（誤差7.5%）
MDB,MongoDB,2026-03-28,1週後,7,7,評価可能,235.51,-0.01,7.48,7.49,253.12,False,✕ 外れ: 下落予測-0.0%に対し+7.5%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-28,1ヶ月後,30,7,未到達,235.51,-0.04,7.48,7.52,253.12,False,✕ 外れ: 下落予測-0.0%に対し+7.5%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-28,1日後,1,7,評価可能,127.11,0.4,-0.24,-0.64,126.8,False,✕ 外れ: 上昇予測+0.4%に対し-0.2%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-28,1週後,7,7,評価可能,127.11,0.4,-0.24,-0.64,126.8,False,✕ 外れ: 上昇予測+0.4%に対し-0.2%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-28,1ヶ月後,30,7,未到達,127.11,0.4,-0.24,-0.64,126.8,False,✕ 外れ: 上昇予測+0.4%に対し-0.2%下落。突発的な悪材料の可能性
TMO,Thermo Fisher Scientific,2026-03-28,1日後,1,7,評価可能,473.36,-0.01,3.82,3.83,491.46,False,✕ 外れ: 下落予測-0.0%に対し+3.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-28,1週後,7,7,評価可能,473.36,-0.04,3.82,3.86,491.46,False,✕ 外れ: 下落予測-0.0%に対し+3.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-28,1ヶ月後,30,7,未到達,473.36,-0.18,3.82,4.0,491.46,False,✕ 外れ: 下落予測-0.2%に対し+3.8%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-28,1日後,1,7,評価可能,133.16,-0.24,4.06,4.3,138.56,False,✕ 外れ: 下落予測-0.2%に対し+4.1%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-28,1週後,7,7,評価可能,133.16,-1.97,4.06,6.03,138.56,False,✕ 外れ: 下落予測-2.0%に対し+4.1%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-28,1ヶ月後,30,7,未到達,133.16,-5.59,4.06,9.65,138.56,False,✕ 外れ: 下落予測-5.6%に対し+4.1%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-28,1日後,1,7,評価可能,236.34,0.07,5.0,4.93,248.16,True,○ 方向的中: 予測+0.1% → 実際+5.0%（誤差4.9%）
IBM,IBM,2026-03-28,1週後,7,7,評価可能,236.34,-0.05,5.0,5.05,248.16,False,✕ 外れ: 下落予測-0.1%に対し+5.0%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-28,1ヶ月後,30,7,未到達,236.34,-0.26,5.0,5.26,248.16,False,✕ 外れ: 下落予測-0.3%に対し+5.0%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-28,1日後,1,7,評価可能,1340.0,-0.11,-5.3,-5.19,1269.0,True,△ 下振れ: 予測-0.1%より低く-5.3%（上昇幅が予測未満）
7267,ホンダ,2026-03-28,1週後,7,7,評価可能,1340.0,-0.11,-5.3,-5.19,1269.0,True,△ 下振れ: 予測-0.1%より低く-5.3%（上昇幅が予測未満）
7267,ホンダ,2026-03-28,1ヶ月後,30,7,未到達,1340.0,-0.14,-5.3,-5.16,1269.0,True,△ 下振れ: 予測-0.1%より低く-5.3%（上昇幅が予測未満）
DXCM,DexCom,2026-03-28,1日後,1,7,評価可能,62.25,0.35,-0.05,-0.4,62.22,False,✕ 外れ: 上昇予測+0.3%に対し-0.0%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-28,1週後,7,7,評価可能,62.25,0.28,-0.05,-0.33,62.22,False,✕ 外れ: 上昇予測+0.3%に対し-0.0%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-28,1ヶ月後,30,7,未到達,62.25,0.05,-0.05,-0.1,62.22,False,✕ 外れ: 上昇予測+0.1%に対し-0.0%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-28,1日後,1,7,評価可能,1933.0,0.0,-5.2,-5.2,1832.5,False,✕ 外れ: 予測+0.0% → 実際-5.2%（誤差5.2%）
7269,スズキ,2026-03-28,1週後,7,7,評価可能,1933.0,0.0,-5.2,-5.2,1832.5,False,✕ 外れ: 予測+0.0% → 実際-5.2%（誤差5.2%）
7269,スズキ,2026-03-28,1ヶ月後,30,7,未到達,1933.0,0.0,-5.2,-5.2,1832.5,False,✕ 外れ: 予測+0.0% → 実際-5.2%（誤差5.2%）
4568,第一三共,2026-03-28,1日後,1,7,評価可能,2930.0,-0.01,-2.27,-2.26,2863.5,True,○ 方向的中: 予測-0.0% → 実際-2.3%（誤差2.3%）
4568,第一三共,2026-03-28,1週後,7,7,評価可能,2930.0,-0.06,-2.27,-2.21,2863.5,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.2%）
4568,第一三共,2026-03-28,1ヶ月後,30,7,未到達,2930.0,-0.23,-2.27,-2.04,2863.5,True,○ 方向的中: 予測-0.2% → 実際-2.3%（誤差2.0%）
SNOW,Snowflake,2026-03-28,1日後,1,7,評価可能,152.8,0.11,-0.62,-0.73,151.85,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-28,1週後,7,7,評価可能,152.8,0.11,-0.62,-0.73,151.85,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-28,1ヶ月後,30,7,未到達,152.8,0.11,-0.62,-0.73,151.85,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-28,1日後,1,7,評価可能,147.02,0.0,11.01,11.01,163.21,False,✕ 外れ: 予測+0.0% → 実際+11.0%（誤差11.0%）
PANW,Palo Alto Networks,2026-03-28,1週後,7,7,評価可能,147.02,0.03,11.01,10.98,163.21,True,△ 上振れ: 予測+0.0%を超えて+11.0%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-28,1ヶ月後,30,7,未到達,147.02,0.1,11.01,10.91,163.21,True,△ 上振れ: 予測+0.1%を超えて+11.0%（想定以上の上昇）
SHOP,Shopify,2026-03-28,1日後,1,7,評価可能,111.85,0.0,5.72,5.72,118.25,False,✕ 外れ: 予測+0.0% → 実際+5.7%（誤差5.7%）
SHOP,Shopify,2026-03-28,1週後,7,7,評価可能,111.85,0.0,5.72,5.72,118.25,False,✕ 外れ: 予測+0.0% → 実際+5.7%（誤差5.7%）
SHOP,Shopify,2026-03-28,1ヶ月後,30,7,未到達,111.85,0.0,5.72,5.72,118.25,False,✕ 外れ: 予測+0.0% → 実際+5.7%（誤差5.7%）
ISRG,Intuitive Surgical,2026-03-28,1日後,1,7,評価可能,452.66,0.09,-0.13,-0.22,452.07,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-28,1週後,7,7,評価可能,452.66,0.13,-0.13,-0.26,452.07,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-28,1ヶ月後,30,7,未到達,452.66,0.27,-0.13,-0.4,452.07,False,✕ 外れ: 上昇予測+0.3%に対し-0.1%下落。突発的な悪材料の可能性
V,Visa,2026-03-28,1日後,1,7,評価可能,295.52,0.23,1.79,1.56,300.8,True,◎ 精度良好: 予測+0.2% → 実際+1.8%（誤差1.6%）
V,Visa,2026-03-28,1週後,7,7,評価可能,295.52,0.26,1.79,1.53,300.8,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
V,Visa,2026-03-28,1ヶ月後,30,7,未到達,295.52,0.39,1.79,1.4,300.8,True,◎ 精度良好: 予測+0.4% → 実際+1.8%（誤差1.4%）
6758,ソニーグループ,2026-03-28,1日後,1,7,評価可能,3209.0,0.03,3.58,3.55,3324.0,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
6758,ソニーグループ,2026-03-28,1週後,7,7,評価可能,3209.0,0.1,3.58,3.48,3324.0,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
6758,ソニーグループ,2026-03-28,1ヶ月後,30,7,未到達,3209.0,0.35,3.58,3.23,3324.0,True,○ 方向的中: 予測+0.3% → 実際+3.6%（誤差3.2%）
3659,ネクソン,2026-03-28,1日後,1,7,評価可能,2984.5,-0.23,-10.62,-10.39,2667.5,True,△ 下振れ: 予測-0.2%より低く-10.6%（上昇幅が予測未満）
3659,ネクソン,2026-03-28,1週後,7,7,評価可能,2984.5,-0.27,-10.62,-10.35,2667.5,True,△ 下振れ: 予測-0.3%より低く-10.6%（上昇幅が予測未満）
3659,ネクソン,2026-03-28,1ヶ月後,30,7,未到達,2984.5,-0.32,-10.62,-10.3,2667.5,True,△ 下振れ: 予測-0.3%より低く-10.6%（上昇幅が予測未満）
UBER,Uber Technologies,2026-03-28,1日後,1,7,評価可能,69.18,0.14,3.85,3.71,71.84,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
UBER,Uber Technologies,2026-03-28,1週後,7,7,評価可能,69.18,0.14,3.85,3.71,71.84,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
UBER,Uber Technologies,2026-03-28,1ヶ月後,30,7,未到達,69.18,0.14,3.85,3.71,71.84,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
GOOGL,Alphabet,2026-03-28,1日後,1,7,評価可能,274.34,-0.19,7.81,8.0,295.77,False,✕ 外れ: 下落予測-0.2%に対し+7.8%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-28,1週後,7,7,評価可能,274.34,-1.32,7.81,9.13,295.77,False,✕ 外れ: 下落予測-1.3%に対し+7.8%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-28,1ヶ月後,30,7,未到達,274.34,-4.55,7.81,12.36,295.77,False,✕ 外れ: 下落予測-4.5%に対し+7.8%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-28,1日後,1,7,評価可能,369.58,0.01,7.99,7.98,399.12,True,△ 上振れ: 予測+0.0%を超えて+8.0%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-28,1週後,7,7,評価可能,369.58,0.05,7.99,7.94,399.12,True,△ 上振れ: 予測+0.1%を超えて+8.0%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-28,1ヶ月後,30,7,未到達,369.58,0.21,7.99,7.78,399.12,True,△ 上振れ: 予測+0.2%を超えて+8.0%（想定以上の上昇）
ESTC,Elastic,2026-03-28,1日後,1,7,評価可能,48.52,0.1,4.43,4.33,50.67,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
ESTC,Elastic,2026-03-28,1週後,7,7,評価可能,48.52,0.1,4.43,4.33,50.67,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
ESTC,Elastic,2026-03-28,1ヶ月後,30,7,未到達,48.52,0.1,4.43,4.33,50.67,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
MU,Micron Technology,2026-03-28,1日後,1,7,評価可能,357.22,0.03,2.53,2.5,366.24,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
MU,Micron Technology,2026-03-28,1週後,7,7,評価可能,357.22,0.24,2.53,2.29,366.24,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
MU,Micron Technology,2026-03-28,1ヶ月後,30,7,未到達,357.22,0.9,2.53,1.63,366.24,True,◎ 精度良好: 予測+0.9% → 実際+2.5%（誤差1.6%）
XLF,Financial Select SPDR,2026-03-28,1日後,1,7,評価可能,47.81,0.01,3.6,3.59,49.53,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
XLF,Financial Select SPDR,2026-03-28,1週後,7,7,評価可能,47.81,0.05,3.6,3.55,49.53,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
XLF,Financial Select SPDR,2026-03-28,1ヶ月後,30,7,未到達,47.81,0.21,3.6,3.39,49.53,True,○ 方向的中: 予測+0.2% → 実際+3.6%（誤差3.4%）
DELL,Dell Technologies,2026-03-28,1日後,1,7,評価可能,171.81,0.0,1.49,1.49,174.37,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
DELL,Dell Technologies,2026-03-28,1週後,7,7,評価可能,171.81,0.0,1.49,1.49,174.37,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
DELL,Dell Technologies,2026-03-28,1ヶ月後,30,7,未到達,171.81,0.0,1.49,1.49,174.37,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
IONQ,IonQ,2026-03-28,1日後,1,7,評価可能,27.51,0.24,6.51,6.27,29.3,True,△ 上振れ: 予測+0.2%を超えて+6.5%（想定以上の上昇）
IONQ,IonQ,2026-03-28,1週後,7,7,評価可能,27.51,0.44,6.51,6.07,29.3,True,△ 上振れ: 予測+0.4%を超えて+6.5%（想定以上の上昇）
IONQ,IonQ,2026-03-28,1ヶ月後,30,7,未到達,27.51,1.16,6.51,5.35,29.3,True,△ 上振れ: 予測+1.2%を超えて+6.5%（想定以上の上昇）
6501,日立製作所,2026-03-28,1日後,1,7,評価可能,4716.0,0.07,2.01,1.94,4811.0,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
6501,日立製作所,2026-03-28,1週後,7,7,評価可能,4716.0,0.18,2.01,1.83,4811.0,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.8%）
6501,日立製作所,2026-03-28,1ヶ月後,30,7,未到達,4716.0,0.56,2.01,1.45,4811.0,True,◎ 精度良好: 予測+0.6% → 実際+2.0%（誤差1.5%）
COIN,Coinbase,2026-03-28,1日後,1,7,評価可能,161.14,0.2,6.4,6.2,171.46,True,△ 上振れ: 予測+0.2%を超えて+6.4%（想定以上の上昇）
COIN,Coinbase,2026-03-28,1週後,7,7,評価可能,161.14,-0.1,6.4,6.5,171.46,False,✕ 外れ: 下落予測-0.1%に対し+6.4%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-28,1ヶ月後,30,7,未到達,161.14,-0.21,6.4,6.61,171.46,False,✕ 外れ: 下落予測-0.2%に対し+6.4%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-28,1日後,1,7,評価可能,6519.0,-0.11,6.49,6.6,6942.0,False,✕ 外れ: 下落予測-0.1%に対し+6.5%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-28,1週後,7,7,評価可能,6519.0,-0.1,6.49,6.59,6942.0,False,✕ 外れ: 下落予測-0.1%に対し+6.5%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-28,1ヶ月後,30,7,未到達,6519.0,-0.07,6.49,6.56,6942.0,False,✕ 外れ: 下落予測-0.1%に対し+6.5%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-28,1日後,1,7,評価可能,2080.0,0.02,5.0,4.98,2184.0,True,○ 方向的中: 予測+0.0% → 実際+5.0%（誤差5.0%）
6594,日本電産,2026-03-28,1週後,7,7,評価可能,2080.0,-0.01,5.0,5.01,2184.0,False,✕ 外れ: 下落予測-0.0%に対し+5.0%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-28,1ヶ月後,30,7,未到達,2080.0,-0.13,5.0,5.13,2184.0,False,✕ 外れ: 下落予測-0.1%に対し+5.0%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-28,1日後,1,7,評価可能,2713.5,-0.12,0.7,0.82,2732.5,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-28,1週後,7,7,評価可能,2713.5,-0.33,0.7,1.03,2732.5,False,✕ 外れ: 下落予測-0.3%に対し+0.7%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-28,1ヶ月後,30,7,未到達,2713.5,-1.09,0.7,1.79,2732.5,False,✕ 外れ: 下落予測-1.1%に対し+0.7%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-28,1日後,1,7,評価可能,3764.0,-0.35,5.29,5.64,3963.0,False,✕ 外れ: 下落予測-0.3%に対し+5.3%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-28,1週後,7,7,評価可能,3764.0,-0.3,5.29,5.59,3963.0,False,✕ 外れ: 下落予測-0.3%に対し+5.3%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-28,1ヶ月後,30,7,未到達,3764.0,-0.13,5.29,5.42,3963.0,False,✕ 外れ: 下落予測-0.1%に対し+5.3%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-03-28,1日後,1,7,評価可能,55.98,0.0,6.79,6.79,59.78,False,✕ 外れ: 予測+0.0% → 実際+6.8%（誤差6.8%）
XYZ,Block (Square),2026-03-28,1週後,7,7,評価可能,55.98,0.0,6.79,6.79,59.78,False,✕ 外れ: 予測+0.0% → 実際+6.8%（誤差6.8%）
XYZ,Block (Square),2026-03-28,1ヶ月後,30,7,未到達,55.98,0.0,6.79,6.79,59.78,False,✕ 外れ: 予測+0.0% → 実際+6.8%（誤差6.8%）
LLY,Eli Lilly,2026-03-28,1日後,1,7,評価可能,878.24,0.06,6.53,6.47,935.58,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
LLY,Eli Lilly,2026-03-28,1週後,7,7,評価可能,878.24,0.06,6.53,6.47,935.58,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
LLY,Eli Lilly,2026-03-28,1ヶ月後,30,7,未到達,878.24,0.06,6.53,6.47,935.58,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
3993,PKSHA Technology,2026-03-28,1日後,1,7,評価可能,2787.0,0.08,1.72,1.64,2835.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
3993,PKSHA Technology,2026-03-28,1週後,7,7,評価可能,2787.0,0.08,1.72,1.64,2835.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
3993,PKSHA Technology,2026-03-28,1ヶ月後,30,7,未到達,2787.0,0.08,1.72,1.64,2835.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
8316,三井住友FG,2026-03-28,1日後,1,7,評価可能,5246.0,0.01,2.42,2.41,5373.0,True,○ 方向的中: 予測+0.0% → 実際+2.4%（誤差2.4%）
8316,三井住友FG,2026-03-28,1週後,7,7,評価可能,5246.0,0.09,2.42,2.33,5373.0,True,○ 方向的中: 予測+0.1% → 実際+2.4%（誤差2.3%）
8316,三井住友FG,2026-03-28,1ヶ月後,30,7,未到達,5246.0,0.35,2.42,2.07,5373.0,True,○ 方向的中: 予測+0.3% → 実際+2.4%（誤差2.1%）
